State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,8335273,7675269,123783,534708,04/11/2020 20:01:17,1513,TT,22326,20512,133,
Maharashtra,1692693,1531277,44248,116543,03/11/2020 22:57:15,625,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,833208,805026,6744,21438,04/11/2020 18:38:15,0,AP,2477,2701,10,
Karnataka,832396,780735,11247,40395,03/11/2020 20:10:14,19,KA,0,0,0,
Tamil Nadu,734429,704031,11244,19154,04/11/2020 19:32:17,0,TN,2487,2504,30,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,489502,459722,7104,22676,04/11/2020 17:48:15,0,UP,2167,2014,15,
Kerala,459647,372951,1588,85000,04/11/2020 19:26:29,108,KL,8516,8206,28,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,403096,360069,6652,36375,03/11/2020 20:53:17,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,385589,342133,7013,36443,03/11/2020 20:29:15,0,WB,0,0,0,
Odisha,295889,280553,1417,13919,04/11/2020 13:51:14,0,OR,1474,0,12,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,244143,224686,1357,18100,04/11/2020 18:43:15,0,TG,1637,1273,6,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,219505,211831,1113,6560,04/11/2020 19:54:18,1,BR,541,976,5,
Assam,207361,198039,934,8385,03/11/2020 20:53:20,3,AS,0,0,0,
Rajasthan,203990,185722,1945,16323,04/11/2020 19:54:20,0,RJ,1770,1823,9,
Chhattisgarh,192237,168201,2266,21770,04/11/2020 00:25:14,0,CT,0,0,0,
Gujarat,175633,159548,3734,12351,03/11/2020 20:29:18,0,GJ,0,0,0,
Madhya Pradesh,173384,162366,2974,8044,03/11/2020 20:25:27,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Haryana,172130,156975,1817,13338,03/11/2020 20:18:32,0,HR,0,0,0,
Punjab,134786,126315,4245,4226,03/11/2020 21:01:14,0,PB,0,0,0,
Jharkhand,102887,96975,891,5021,03/11/2020 21:37:22,0,JH,0,0,0,
Jammu and Kashmir,96700,89254,1511,5935,04/11/2020 18:43:17,0,JK,512,536,9,
Uttarakhand,63585,58221,1038,3818,04/11/2020 19:54:23,508,UT,388,270,5,[Oct 17]: 89 back-dated deaths included
Goa,44189,41362,618,2209,03/11/2020 20:01:18,0,GA,0,0,0,
Puducherry,35325,32284,596,2445,03/11/2020 19:53:21,0,PY,0,0,0,
Tripura,30986,29295,347,1321,03/11/2020 21:01:17,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,22932,19444,338,3120,04/11/2020 00:25:15,30,HP,0,0,0,
Manipur,19503,15618,187,3698,04/11/2020 19:54:25,0,MN,262,158,3,
Arunachal Pradesh,15083,13367,42,1674,04/11/2020 00:29:13,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,14708,13802,229,677,04/11/2020 19:54:26,0,CH,94,51,1,
Meghalaya,9741,8680,90,968,03/11/2020 20:01:22,3,ML,0,0,0,
Nagaland,9151,7786,42,1238,04/11/2020 00:43:12,85,NL,0,0,0,46 cases are marked as other state patients
Ladakh,6441,5701,76,664,04/11/2020 00:29:15,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4372,4153,60,159,03/11/2020 22:23:38,0,AN,0,0,0,
Sikkim,4004,3578,73,271,03/11/2020 22:23:39,82,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3256,3195,2,33,04/11/2020 18:43:20,26,DN,1,0,0,
Mizoram,2792,2374,1,417,03/11/2020 22:23:42,0,MZ,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
