State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,5784842,4718547,91658,973819,24/09/2020 22:17:37,818,TT,54658,46697,485,
Maharashtra,1263799,956030,33886,273477,23/09/2020 23:32:42,406,MH,0,0,0,"[Sep 9] :239 cases have been removed from the progressive figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,654385,579474,5558,69353,24/09/2020 19:05:39,0,AP,7855,8807,52,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Tamil Nadu,563691,508210,9076,46405,24/09/2020 20:02:39,0,TN,5692,5470,66,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Karnataka,548557,444658,8331,95549,24/09/2020 22:15:40,19,KA,7710,6748,65,
Uttar Pradesh,374277,307611,5366,61300,24/09/2020 19:05:41,0,UP,4591,4922,67,
Delhi,260623,224375,5123,31125,24/09/2020 21:09:39,0,DL,3834,3509,36,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,237869,208042,4606,25221,24/09/2020 21:09:40,0,WB,3196,3014,62,
Odisha,196888,157265,805,38818,24/09/2020 14:01:37,0,OR,4340,0,16,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,179246,148139,1070,30037,24/09/2020 10:27:39,0,TG,2176,2004,8,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,174266,159700,878,13687,24/09/2020 19:05:43,1,BR,1203,1154,4,
Assam,163491,132709,597,30182,23/09/2020 22:29:41,3,AS,0,0,0,
Kerala,154458,107846,614,45921,24/09/2020 19:05:45,77,KL,6324,3168,21,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 77 such cases have been reduced from active count"
Gujarat,128949,109311,3382,16256,24/09/2020 20:27:39,0,GJ,1408,1510,14,
Rajasthan,122720,102330,1397,18993,24/09/2020 19:40:39,0,RJ,1981,1965,15,
Haryana,118554,98410,1255,18889,24/09/2020 21:09:42,0,HR,1698,2063,22,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,113057,88168,2077,22812,23/09/2020 23:13:45,0,MP,0,0,0,
Punjab,103464,79244,2990,21230,23/09/2020 21:55:49,0,PB,0,0,0,
Chhattisgarh,93351,56773,728,35850,24/09/2020 01:29:44,0,CT,0,0,0,[Sep 9]:57 Deceased Cases are added from Backlog
Jharkhand,75089,61559,648,12882,23/09/2020 22:17:44,0,JH,0,0,0,
Jammu and Kashmir,67510,46530,1062,19918,23/09/2020 19:14:39,0,JK,0,0,0,
Uttarakhand,43720,31123,529,11867,23/09/2020 19:55:43,201,UT,0,0,0,
Goa,30552,24347,383,5822,24/09/2020 21:09:44,0,GA,673,490,7,
Puducherry,24895,19311,487,5097,24/09/2020 19:18:41,0,PY,668,418,6,
Tripura,23786,16955,257,6551,24/09/2020 10:27:42,23,TR,451,492,7,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,13386,9232,145,3984,24/09/2020 22:17:39,25,HP,337,295,10,
Chandigarh,10968,8342,144,2482,24/09/2020 21:09:46,0,CH,242,293,7,
Manipur,9537,7369,62,2106,24/09/2020 19:05:51,0,MN,161,261,0,
Arunachal Pradesh,8133,5903,14,2216,23/09/2020 23:53:49,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Nagaland,5730,4598,11,1088,24/09/2020 20:02:41,33,NL,59,89,0,
Meghalaya,4961,2859,42,2060,23/09/2020 22:29:44,0,ML,0,0,0,[June 17]: One case was identified to be false positive and has been removed from the confirmed cases by ML authorities.
Ladakh,3933,2844,51,1038,23/09/2020 22:47:40,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,3712,3494,52,166,23/09/2020 22:47:44,0,AN,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,2978,2749,2,197,24/09/2020 19:05:57,30,DN,13,25,0,
Sikkim,2548,1942,30,576,23/09/2020 22:47:47,0,SK,0,0,0,
Mizoram,1759,1095,0,664,24/09/2020 10:31:42,0,MZ,46,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
