State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,7926245,7159055,119245,646587,26/10/2020 21:28:41,1358,TT,16400,23967,193,
Maharashtra,1645020,1460755,43264,140486,25/10/2020 23:10:43,515,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,807023,769576,6587,30860,25/10/2020 21:59:39,0,AP,0,0,0,
Karnataka,802817,710843,10905,81050,25/10/2020 21:59:41,19,KA,0,0,0,
Tamil Nadu,709005,667475,10924,30606,25/10/2020 22:20:39,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,470270,436071,6882,27317,25/10/2020 21:59:45,0,UP,0,0,0,
Delhi,359488,327390,6312,25786,26/10/2020 21:26:42,0,DL,2832,3736,54,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Kerala,397218,302017,1353,93745,26/10/2020 21:28:47,103,KL,4287,7107,20,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
West Bengal,353822,310086,6546,37190,26/10/2020 21:00:36,0,WB,4121,3889,59,
Odisha,282695,266105,1312,15278,26/10/2020 21:26:51,0,OR,1480,2003,14,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,231252,210480,1307,19465,25/10/2020 11:17:44,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,212192,200920,1049,10222,25/10/2020 22:20:42,1,BR,0,0,0,
Assam,204386,188584,906,14893,26/10/2020 21:26:57,3,AS,215,2832,0,
Rajasthan,186243,167736,1839,16668,25/10/2020 21:59:56,0,RJ,0,0,0,
Gujarat,168081,150750,3693,13638,26/10/2020 21:00:39,0,GJ,908,1102,4,
Madhya Pradesh,167249,153127,2885,11237,25/10/2020 22:20:44,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Chhattisgarh,175959,150398,1818,23743,25/10/2020 23:20:41,0,CT,0,0,0,[Sep 9]:57 backdated deceased cases have been added.
Haryana,159457,147566,1737,10154,26/10/2020 19:49:33,0,HR,1153,1284,10,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Punjab,131391,123047,4125,4219,26/10/2020 19:49:34,0,PB,336,326,8,
Jharkhand,99906,93368,872,5666,26/10/2020 21:27:00,0,JH,220,392,6,
Jammu and Kashmir,91861,82858,1438,7565,25/10/2020 22:20:48,0,JK,0,0,0,
Uttarakhand,60744,55188,1001,4080,26/10/2020 21:27:05,475,UT,368,700,8,[Oct 17]: 89 back-dated deaths included
Goa,42532,39433,582,2517,26/10/2020 19:49:36,0,GA,290,343,6,
Puducherry,34336,29990,588,3758,26/10/2020 19:39:35,0,PY,143,189,0,
Tripura,30218,27863,340,1992,25/10/2020 11:13:43,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,20370,17568,286,2486,26/10/2020 16:30:30,30,HP,0,0,0,
Manipur,17160,12857,139,4164,25/10/2020 22:20:53,0,MN,0,0,0,
Chandigarh,14085,13230,222,633,26/10/2020 20:21:33,0,CH,47,63,4,
Arunachal Pradesh,14244,11951,33,2260,26/10/2020 09:30:43,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,9020,7332,81,1604,25/10/2020 23:20:43,3,ML,0,0,0,
Nagaland,8515,6598,24,1815,25/10/2020 11:00:43,78,NL,0,0,0,
Ladakh,5933,5126,71,736,25/10/2020 23:14:49,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4245,3983,58,204,25/10/2020 22:20:57,0,AN,0,0,0,
Sikkim,3835,3443,64,246,26/10/2020 09:08:42,82,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3226,3147,2,51,26/10/2020 20:21:34,26,DN,0,1,0,
Mizoram,2447,2194,0,253,25/10/2020 11:13:45,0,MZ,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
