State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,7305070,6380456,111311,812172,15/10/2020 04:46:25,1131,TT,67791,81582,690,
Maharashtra,1554389,1316769,40859,196288,14/10/2020 22:18:24,473,MH,10552,19517,158,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,767465,719477,6319,41669,14/10/2020 19:54:23,0,AP,3892,5050,28,
Karnataka,735371,611167,10198,113987,14/10/2020 21:22:23,19,KA,9265,8662,75,
Tamil Nadu,670392,617403,10423,42566,14/10/2020 20:59:23,0,TN,4462,5083,52,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,444711,401306,6507,36898,14/10/2020 17:20:25,0,UP,2593,3736,41,
Delhi,317548,289747,5898,21903,14/10/2020 21:31:23,0,DL,3324,2867,44,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Kerala,310141,215149,1067,93840,14/10/2020 19:17:27,85,KL,6244,7792,20,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
West Bengal,305697,268384,5808,31505,14/10/2020 20:27:25,0,WB,3677,3096,64,
Odisha,259541,235763,1125,22653,14/10/2020 20:27:27,0,OR,2604,2775,15,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,216238,191269,1241,23728,14/10/2020 10:31:21,0,TG,1446,1918,8,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,199549,187998,967,10583,14/10/2020 20:27:35,1,BR,1326,1375,6,
Assam,198213,168069,834,29307,15/10/2020 04:46:28,3,AS,1427,1013,4,
Rajasthan,165240,141835,1694,21711,14/10/2020 20:27:36,0,RJ,2021,2219,15,
Gujarat,155098,136641,3598,14859,14/10/2020 20:59:25,0,GJ,1175,1414,11,
Madhya Pradesh,155276,138158,2686,14432,14/10/2020 20:27:40,0,MP,5515,5729,15,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Chhattisgarh,150696,121548,1339,27809,15/10/2020 02:07:31,0,CT,2830,2198,33,[Sep 9]:57 backdated deceased cases have been added.
Haryana,145507,133706,1614,10187,14/10/2020 19:41:26,0,HR,1205,1324,13,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Punjab,125760,114075,3925,7760,14/10/2020 21:22:29,0,PB,549,970,31,
Jharkhand,94369,86367,811,7191,14/10/2020 22:00:28,0,JH,633,1053,6,
Jammu and Kashmir,85409,74318,1352,9739,14/10/2020 19:54:26,0,JK,701,816,12,
Uttarakhand,56070,48798,796,6145,14/10/2020 21:22:31,331,UT,429,827,14,
Goa,39438,34731,519,4188,14/10/2020 19:41:30,0,GA,356,479,5,
Puducherry,32245,27152,568,4525,14/10/2020 22:00:30,0,PY,241,287,1,
Tripura,28856,25018,315,3500,14/10/2020 11:48:34,23,TR,181,418,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,18008,15214,250,2520,14/10/2020 22:00:31,24,HP,246,232,1,
Manipur,14074,10915,103,3056,14/10/2020 20:27:43,0,MN,281,86,6,
Chandigarh,13403,12119,199,1085,14/10/2020 19:54:28,0,CH,72,112,2,
Arunachal Pradesh,12768,9694,29,3045,15/10/2020 01:19:25,0,AR,207,121,1,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,7991,5582,70,2339,15/10/2020 01:09:31,0,ML,153,176,5,
Nagaland,7416,5860,17,1473,14/10/2020 21:22:33,66,NL,53,82,3,
Ladakh,5304,4261,64,979,14/10/2020 22:18:27,0,LA,66,56,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4046,3796,55,195,15/10/2020 02:17:31,0,AN,10,14,0,
Sikkim,3459,2994,59,325,14/10/2020 22:00:38,81,SK,42,61,0,
Dadra and Nagar Haveli and Daman and Diu,3170,3065,2,78,14/10/2020 21:31:28,25,DN,3,9,0,
Mizoram,2212,2108,0,104,15/10/2020 04:46:31,0,MZ,10,15,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
