State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10347023,9955404,149746,237626,4/1/2021 20:18:38,4247,TT,5732,9273,60,
Maharashtra,1942136,1836999,49666,54317,03/01/2021 20:00:41,1154,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,921938,898919,12107,10893,03/01/2021 21:52:46,19,KA,0,0,0,
Andhra Pradesh,883210,873149,7118,2943,04/01/2021 20:06:39,0,AP,128,252,3,
Tamil Nadu,821550,801414,12166,7970,04/01/2021 20:17:44,0,TN,838,985,10,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,778874,712389,3161,63131,04/01/2021 18:31:45,193,KL,3021,5145,19,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,627256,611970,10597,4689,04/01/2021 18:31:47,0,DL,384,727,12,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,588171,566910,8403,12858,04/01/2021 02:24:42,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21"
West Bengal,554975,534737,9792,10446,03/01/2021 21:52:48,0,WB,0,0,0,
Odisha,330492,326209,1938,2345,04/01/2021 18:31:52,0,OR,183,0,2,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,310278,299375,2714,8189,04/01/2021 20:17:46,0,RJ,457,755,4,
Telangana,287740,281083,1551,5106,04/01/2021 18:31:54,0,TG,238,518,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,282368,268988,3400,9980,03/01/2021 21:11:58,0,CT,0,0,0,
Haryana,263068,257261,2917,2890,03/01/2021 20:00:50,0,HR,0,0,0,
Bihar,254278,248640,1408,4229,04/01/2021 20:06:50,1,BR,344,430,3,
Gujarat,247228,233760,4318,9150,03/01/2021 20:46:42,0,GJ,0,0,0,
Madhya Pradesh,244026,231533,3641,8852,03/01/2021 20:22:55,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,216304,212129,1052,1773,04/01/2021 14:15:39,1350,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count
Punjab,167219,158482,5376,3361,03/01/2021 20:00:55,0,PB,0,0,0,
Jammu and Kashmir,121786,117211,1891,2684,04/01/2021 20:17:48,0,JK,133,419,5,
Jharkhand,115529,112893,1035,1601,03/01/2021 22:53:41,0,JH,0,0,0,
Uttarakhand,91811,84705,1527,4376,04/01/2021 03:16:35,1203,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,55686,52876,932,1830,03/01/2021 22:53:43,48,HP,0,0,0,
Goa,51295,49653,741,901,03/01/2021 20:22:57,0,GA,0,0,0,
Puducherry,38224,37233,633,358,03/01/2021 20:22:59,0,PY,0,0,0,
Tripura,33280,32792,382,83,04/01/2021 18:31:57,23,TR,1,6,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28281,26815,358,1108,04/01/2021 18:35:45,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,19881,19280,320,281,03/01/2021 20:01:01,0,CH,0,0,0,
Arunachal Pradesh,16732,16583,56,93,03/01/2021 21:12:05,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13460,13186,139,135,03/01/2021 21:53:07,0,ML,0,0,0,
Nagaland,11935,11551,79,173,04/01/2021 20:17:49,132,NL,5,9,0,
Ladakh,9556,9172,127,257,04/01/2021 02:47:46,0,LA,0,0,0,
Sikkim,5920,5190,129,506,04/01/2021 20:17:52,95,SK,0,0,0,
Andaman and Nicobar Islands,4948,4846,62,40,03/01/2021 22:53:46,0,AN,0,0,0,
Mizoram,4223,4147,8,68,04/01/2021 19:04:38,0,MZ,0,26,0,
Dadra and Nagar Haveli and Daman and Diu,3365,3324,2,10,04/01/2021 18:32:02,29,DN,0,1,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
