State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9977654,9519804,144829,310392,17/12/2020 23:12:12,2629,TT,26574,30651,342,
Maharashtra,1884773,1774255,48499,60905,17/12/2020 20:39:15,1114,MH,3880,4358,65,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,905901,878696,11981,15205,17/12/2020 20:39:17,19,KA,1236,1497,10,
Andhra Pradesh,877348,865825,7069,4454,17/12/2020 18:34:28,0,AP,534,498,2,
Tamil Nadu,803516,781745,11942,9829,17/12/2020 21:14:13,0,TN,1174,1214,11,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,570791,544503,8138,18150,17/12/2020 22:50:14,0,UP,1528,1159,20,
Kerala,688410,627364,2735,58163,17/12/2020 20:52:16,148,KL,4969,4970,27,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,613357,590977,10182,12198,17/12/2020 20:21:20,0,DL,1363,2391,35,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
West Bengal,530456,501624,9235,19597,17/12/2020 21:14:15,0,WB,2245,2747,44,
Odisha,325147,320584,1878,2685,17/12/2020 23:12:14,0,OR,351,376,5,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,279644,270967,1505,7172,17/12/2020 11:18:11,0,TG,509,517,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,245398,238957,1337,5103,17/12/2020 18:34:34,1,BR,588,495,5,
Rajasthan,295953,279717,2589,13647,17/12/2020 20:21:22,0,RJ,1122,1974,11,
Assam,215042,210488,1010,3541,17/12/2020 21:14:18,3,AS,0,0,3,
Chhattisgarh,263485,242922,3156,17407,17/12/2020 21:38:12,0,CT,1584,1634,11,
Haryana,255728,245933,2782,7013,17/12/2020 21:14:21,0,HR,714,1257,17,
Gujarat,232188,215628,4211,12349,17/12/2020 21:14:24,0,GJ,1115,1305,8,
Madhya Pradesh,227949,212351,3442,12156,17/12/2020 20:39:21,0,MP,1161,1326,9,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,161831,150636,5150,6045,17/12/2020 21:55:14,0,PB,448,629,15,
Jharkhand,112332,109696,1007,1629,17/12/2020 21:55:17,0,JH,211,164,3,
Jammu and Kashmir,117317,111164,1826,4327,17/12/2020 21:14:26,0,JK,385,395,9,
Uttarakhand,84689,76223,1384,6062,17/12/2020 22:50:16,1020,UT,620,676,9,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,49745,48054,716,975,17/12/2020 20:02:30,0,GA,88,89,3,
Puducherry,37622,36693,622,307,17/12/2020 21:38:18,0,PY,40,32,0,
Tripura,33095,32406,375,291,17/12/2020 14:59:28,23,TR,17,32,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,51143,44109,846,6139,17/12/2020 23:12:17,49,HP,463,532,10,
Manipur,27454,25250,332,1872,17/12/2020 23:12:19,0,MN,81,143,3,[Dec 14]:824 out of 980 recovered cases are backdated.
Arunachal Pradesh,16603,16290,55,258,17/12/2020 21:38:20,0,AR,29,12,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,18905,18017,304,584,17/12/2020 20:02:35,0,CH,62,105,0,
Meghalaya,13072,12252,133,687,16/12/2020 23:40:15,0,ML,0,0,0,
Nagaland,11820,11071,73,547,17/12/2020 21:38:22,129,NL,33,78,3,
Ladakh,9238,8576,123,539,16/12/2020 23:40:17,0,LA,0,0,0,
Andaman and Nicobar Islands,4860,4707,61,92,17/12/2020 22:50:19,0,AN,10,9,0,
Sikkim,5406,4896,122,294,17/12/2020 22:50:21,94,SK,8,19,1,
Dadra and Nagar Haveli and Daman and Diu,3351,3306,2,14,17/12/2020 21:14:35,29,DN,1,2,0,
Mizoram,4085,3922,7,156,17/12/2020 18:34:39,0,MZ,5,16,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
