State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,8656295,8031826,127782,494797,11/11/2020 20:04:23,1890,TT,20541,19982,167,
Maharashtra,1726926,1588091,45435,92461,10/11/2020 22:59:32,939,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,851212,808700,11430,31063,10/11/2020 21:36:23,19,KA,0,0,0,
Andhra Pradesh,847977,820234,6828,20915,11/11/2020 19:59:21,0,AP,1732,1761,14,
Tamil Nadu,748225,718129,11387,18709,10/11/2020 21:36:27,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,501311,471204,7261,22846,10/11/2020 23:39:42,0,UP,0,0,0,
Kerala,502720,422410,1772,78422,11/11/2020 20:04:25,116,KL,7007,7252,29,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,451382,402854,7143,41385,10/11/2020 23:05:50,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,416984,376696,7452,32836,11/11/2020 19:54:23,0,WB,3872,4431,49,
Odisha,305000,291137,1522,12341,11/11/2020 13:53:26,0,OR,1220,0,15,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,253651,234234,1390,18027,11/11/2020 19:54:24,0,TG,1196,1835,5,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,224977,217422,1162,6392,11/11/2020 19:54:25,1,BR,702,821,6,
Rajasthan,217151,198139,2019,16993,11/11/2020 19:54:27,0,RJ,2080,1801,11,
Assam,209388,202468,953,5964,10/11/2020 23:20:27,3,AS,0,0,0,
Chhattisgarh,204202,180995,2482,20725,11/11/2020 00:01:22,0,CT,0,0,0,
Haryana,187777,168421,1935,17421,10/11/2020 20:58:37,0,HR,0,0,0,
Gujarat,182719,166568,3773,12378,10/11/2020 20:33:34,0,GJ,0,0,0,
Madhya Pradesh,179951,168568,3055,8328,10/11/2020 21:36:31,0,MP,883,691,13,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,138485,129089,4358,5038,11/11/2020 02:52:23,0,PB,0,0,0,
Jharkhand,104940,99988,910,4042,11/11/2020 00:29:30,0,JH,0,0,0,
Jammu and Kashmir,100351,93313,1558,5480,11/11/2020 19:54:29,0,JK,507,433,9,
Uttarakhand,66788,60900,1086,4251,11/11/2020 20:04:29,551,UT,783,471,6,[Oct 17]: 89 back-dated deaths included
Goa,45498,43029,656,1813,11/11/2020 19:30:34,0,GA,109,152,5,
Puducherry,36114,34432,605,1077,11/11/2020 19:30:40,0,PY,114,107,1,
Tripura,31619,29986,356,1254,10/11/2020 09:18:25,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,26808,21027,390,5359,11/11/2020 02:30:31,32,HP,0,0,0,
Manipur,20957,17698,202,3057,11/11/2020 19:54:30,0,MN,180,164,2,
Arunachal Pradesh,15581,14051,46,1484,11/11/2020 02:52:25,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,15434,14233,243,958,11/11/2020 19:54:32,0,CH,95,57,2,
Meghalaya,10296,9241,94,961,10/11/2020 22:39:26,0,ML,0,0,0,
Nagaland,9536,8505,50,886,11/11/2020 00:01:25,95,NL,0,0,0,46 cases are marked as other state patients
Ladakh,7063,6058,85,920,10/11/2020 23:20:32,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4477,4255,60,162,10/11/2020 23:26:56,0,AN,0,0,0,
Sikkim,4308,3839,80,305,10/11/2020 23:26:58,84,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3270,3224,2,17,11/11/2020 19:59:26,27,DN,0,2,0,
Mizoram,3217,2688,2,527,11/11/2020 19:54:34,0,MZ,61,4,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
