State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,6832646,5821423,105551,904624,07/10/2020 23:21:47,1048,TT,78467,80170,960,
Maharashtra,1480489,1196441,39072,244527,07/10/2020 22:32:57,449,MH,14578,16715,355,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,734427,678828,6086,49513,07/10/2020 17:50:55,0,AP,5120,6349,34,
Karnataka,668652,542906,9574,116153,07/10/2020 21:48:56,19,KA,10947,9832,113,
Tamil Nadu,635855,580736,9984,45135,07/10/2020 19:53:54,0,TN,5447,5524,67,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,424326,374972,6200,43154,07/10/2020 19:39:57,0,UP,3389,4219,47,
Delhi,298107,270305,5616,22186,07/10/2020 19:53:56,0,DL,2871,3370,35,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,280504,246767,5376,28361,07/10/2020 21:42:07,0,WB,3455,3024,58,
Odisha,240998,213672,1011,26315,07/10/2020 22:33:01,0,OR,2995,3455,18,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Kerala,253406,160253,907,92161,07/10/2020 19:40:02,85,KL,10606,6161,22,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Telangana,204748,177008,1189,26551,07/10/2020 11:01:55,0,TG,2154,2239,8,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,191427,179351,927,11148,07/10/2020 19:54:00,1,BR,1304,1422,2,
Assam,190209,155074,785,34347,07/10/2020 22:33:05,3,AS,1307,0,7,
Gujarat,146672,126757,3531,16384,07/10/2020 20:33:14,0,GJ,1311,1414,9,
Rajasthan,150467,127526,1590,21351,07/10/2020 19:54:02,0,RJ,2151,2078,16,
Madhya Pradesh,140307,120267,2518,17522,07/10/2020 22:33:08,0,MP,1639,2228,30,
Haryana,137398,124841,1528,11029,07/10/2020 19:54:04,0,HR,1283,1555,19,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Chhattisgarh,131739,103828,1134,26777,07/10/2020 23:21:49,0,CT,2846,3277,30,[Sep 9]:57 backdated deceased cases have been added.
Punjab,120868,105585,3712,11571,07/10/2020 21:23:54,0,PB,852,1230,33,
Jharkhand,89702,79176,767,9759,07/10/2020 22:33:14,0,JH,829,1087,10,
Jammu and Kashmir,81097,67684,1282,12131,07/10/2020 19:54:08,0,JK,621,2188,14,
Uttarakhand,52959,43631,688,8367,07/10/2020 21:48:59,273,UT,630,663,11,
Goa,36670,31444,477,4749,07/10/2020 21:23:57,0,GA,432,394,9,
Puducherry,30161,24930,551,4680,07/10/2020 19:54:11,0,PY,479,316,5,
Tripura,27542,22654,298,4567,07/10/2020 09:40:51,23,TR,237,546,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,16565,13316,226,2996,07/10/2020 22:33:17,27,HP,282,418,2,
Chandigarh,12820,11190,182,1448,07/10/2020 19:54:14,0,CH,113,155,2,
Manipur,12489,9604,80,2805,07/10/2020 19:40:19,0,MN,249,122,2,
Arunachal Pradesh,11007,7965,20,3022,07/10/2020 00:28:54,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,7165,4694,60,2411,07/10/2020 21:49:06,0,ML,128,88,0,
Nagaland,6715,5450,12,1194,07/10/2020 19:40:22,59,NL,53,36,0,
Ladakh,4720,3464,61,1195,07/10/2020 00:38:52,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,3935,3696,54,185,07/10/2020 23:21:51,0,AN,23,18,0,
Dadra and Nagar Haveli and Daman and Diu,3118,2979,2,109,07/10/2020 20:13:04,28,DN,17,11,0,
Sikkim,3234,2534,51,568,07/10/2020 23:21:53,81,SK,99,28,2,
Mizoram,2148,1895,0,253,07/10/2020 17:51:01,0,MZ,20,8,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
