State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9957004,9485244,144392,324763,16/12/2020 23:23:07,2605,TT,24096,29451,261,
Maharashtra,1886807,1766010,48339,71356,16/12/2020 22:47:12,1102,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling"
Karnataka,904665,877199,11971,15476,16/12/2020 21:15:07,19,KA,1240,1403,6,
Andhra Pradesh,876814,865327,7067,4420,16/12/2020 21:15:09,0,AP,478,715,3,
Tamil Nadu,802342,780531,11931,9880,16/12/2020 21:00:16,0,TN,1181,1240,12,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,569281,543332,8118,17831,16/12/2020 23:23:09,0,UP,1217,1753,15,
Kerala,683441,622394,2708,58191,16/12/2020 21:15:11,148,KL,6185,5728,27,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,611994,588586,10147,13261,16/12/2020 20:21:12,0,DL,1547,2734,32,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
West Bengal,528211,498877,9191,20143,16/12/2020 21:15:13,0,WB,2293,2767,46,
Odisha,324796,320208,1873,2715,16/12/2020 23:21:26,0,OR,407,358,5,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,279135,270450,1502,7183,16/12/2020 10:58:07,0,TG,536,622,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,244810,238462,1332,5015,16/12/2020 20:21:14,1,BR,565,466,3,
Rajasthan,294831,277743,2578,14510,16/12/2020 21:00:21,0,RJ,1247,2237,10,
Assam,215042,210488,1007,3544,16/12/2020 21:15:15,3,AS,97,90,3,
Chhattisgarh,261901,241288,3145,17468,16/12/2020 22:04:12,0,CT,1661,1820,10,
Haryana,255014,244676,2765,7573,16/12/2020 21:00:25,0,HR,807,1452,14,
Gujarat,231073,214323,4203,12547,16/12/2020 21:00:26,0,GJ,1160,1384,10,
Madhya Pradesh,226788,211025,3433,12330,16/12/2020 21:00:28,0,MP,1079,1257,8,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,161383,150007,5135,6241,16/12/2020 21:15:16,0,PB,330,573,18,
Jharkhand,112121,109532,1004,1585,16/12/2020 22:04:14,0,JH,190,180,3,
Jammu and Kashmir,116932,110769,1817,4346,16/12/2020 21:15:18,0,JK,332,415,5,
Uttarakhand,84069,75547,1375,6140,16/12/2020 21:15:20,1007,UT,567,498,3,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,49657,47965,713,979,16/12/2020 20:00:14,0,GA,91,104,3,
Puducherry,37582,36661,622,299,16/12/2020 21:15:22,0,PY,32,28,1,
Tripura,33078,32374,375,306,16/12/2020 14:49:14,23,TR,24,30,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,50680,43577,836,6218,16/12/2020 22:44:15,49,HP,484,1046,12,
Manipur,27373,25107,329,1937,16/12/2020 23:21:29,0,MN,81,227,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Arunachal Pradesh,16574,16278,55,241,16/12/2020 22:44:17,0,AR,21,14,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,18843,17912,304,627,16/12/2020 20:21:19,0,CH,67,75,0,
Meghalaya,13072,12252,133,687,16/12/2020 23:23:12,0,ML,65,66,2,
Nagaland,11787,10993,70,594,16/12/2020 21:00:45,130,NL,26,23,1,
Ladakh,9238,8576,123,539,16/12/2020 23:23:14,0,LA,21,110,0,
Andaman and Nicobar Islands,4842,4688,61,93,15/12/2020 22:46:51,0,AN,0,0,0,
Sikkim,5398,4877,121,306,16/12/2020 22:44:19,94,SK,33,19,2,
Dadra and Nagar Haveli and Daman and Diu,3350,3304,2,15,16/12/2020 22:44:21,29,DN,1,4,0,
Mizoram,4080,3906,7,167,16/12/2020 20:21:32,0,MZ,31,13,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
