State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,7705072,6871820,116653,715316,22/10/2020 00:03:48,1283,TT,55914,79264,703,
Maharashtra,1617658,1415679,42633,158852,21/10/2020 21:20:31,494,MH,8142,23371,180,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,793299,754415,6508,32376,21/10/2020 18:50:28,0,AP,3746,4739,27,
Karnataka,782773,671618,10696,100440,21/10/2020 21:41:31,19,KA,5872,9289,88,
Tamil Nadu,697116,650856,10780,35480,21/10/2020 21:23:29,0,TN,3086,4301,39,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,461475,425356,6755,29364,21/10/2020 21:20:34,0,UP,2321,3332,41,
Delhi,340436,310191,6128,24117,21/10/2020 20:59:32,0,DL,3686,3444,47,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Kerala,361842,267082,1233,93426,21/10/2020 19:12:28,101,KL,8369,6839,26,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
West Bengal,333126,291303,6244,35579,21/10/2020 21:20:37,0,WB,4069,3596,64,
Odisha,274181,254913,1234,18034,21/10/2020 21:20:38,0,OR,1931,2716,13,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,226124,204388,1287,20449,21/10/2020 10:29:31,0,TG,1579,1811,5,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,208238,196208,1019,11010,21/10/2020 18:50:30,1,BR,1277,1319,8,
Assam,202774,176075,889,25807,21/10/2020 21:41:33,3,AS,701,1664,5,
Rajasthan,178933,157960,1788,19185,21/10/2020 18:50:31,0,RJ,1810,2865,14,
Gujarat,162985,145207,3663,14115,21/10/2020 20:41:34,0,GJ,1137,1180,9,
Madhya Pradesh,163296,148082,2828,12386,21/10/2020 21:20:44,0,MP,1118,1222,17,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Chhattisgarh,167639,140216,1636,25787,21/10/2020 23:13:29,0,CT,2360,2230,52,[Sep 9]:57 backdated deceased cases have been added.
Haryana,153367,141506,1674,10187,21/10/2020 20:01:31,0,HR,1193,1070,14,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Punjab,129088,120220,4060,4808,21/10/2020 21:23:33,0,PB,498,562,23,
Jharkhand,98061,91004,851,6206,21/10/2020 22:20:40,0,JH,647,619,2,
Jammu and Kashmir,89582,80092,1402,8088,21/10/2020 18:50:33,0,JK,624,655,5,
Uttarakhand,59106,52632,960,5085,22/10/2020 00:04:48,429,UT,505,770,14,[Oct 17]: 89 back-dated deaths included
Goa,41339,37683,557,3099,21/10/2020 20:01:33,0,GA,308,408,2,
Puducherry,33622,29016,580,4026,21/10/2020 21:20:48,0,PY,170,242,3,
Tripura,29797,26990,329,2455,21/10/2020 10:12:39,23,TR,112,265,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,19357,16460,269,2593,22/10/2020 00:04:50,35,HP,0,0,0,
Manipur,16276,12197,124,3955,21/10/2020 19:29:30,0,MN,214,138,3,
Chandigarh,13797,12842,209,746,21/10/2020 18:50:35,0,CH,54,118,0,
Arunachal Pradesh,13912,11199,31,2682,21/10/2020 23:41:22,0,AR,134,164,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,8677,6779,77,1821,21/10/2020 21:23:35,0,ML,28,177,1,
Nagaland,8139,6361,21,1685,21/10/2020 19:29:32,72,NL,119,93,0,
Ladakh,5695,4787,67,841,21/10/2020 00:42:47,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4168,3913,56,199,21/10/2020 22:39:29,0,AN,27,11,0,
Sikkim,3677,3280,63,253,21/10/2020 23:13:31,81,SK,34,35,0,
Dadra and Nagar Haveli and Daman and Diu,3207,3136,2,44,21/10/2020 20:01:34,25,DN,13,8,0,
Mizoram,2310,2174,0,136,21/10/2020 19:12:36,0,MZ,30,11,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
