State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9818364,9309097,142417,364344,11/12/2020 21:30:03,2506,TT,21299,18797,195,
Maharashtra,1872440,1747199,47972,76178,11/12/2020 21:30:05,1091,MH,4268,0,0,
Karnataka,899011,868471,11928,18593,11/12/2020 20:56:15,19,KA,1210,1807,16,
Andhra Pradesh,874515,862230,7049,5236,11/12/2020 19:27:10,0,AP,520,519,2,
Tamil Nadu,796475,774306,11870,10299,11/12/2020 20:56:17,0,TN,1235,1311,17,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,561161,532349,8011,20801,11/12/2020 07:49:16,0,UP,0,0,0,
Kerala,658684,596593,2563,59401,11/12/2020 19:14:16,127,KL,4642,4748,29,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,603535,574925,9934,18676,11/12/2020 19:27:13,0,DL,2385,2402,60,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
West Bengal,513752,481385,8916,23451,10/12/2020 22:55:10,0,WB,0,0,0,
Odisha,323029,317870,1851,3308,11/12/2020 14:27:10,0,OR,387,0,4,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,276516,267427,1485,7604,11/12/2020 16:39:12,0,TG,612,502,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,242152,235614,1312,5225,11/12/2020 19:27:15,1,BR,618,674,5,
Rajasthan,288692,268457,2514,17721,11/12/2020 19:27:18,0,RJ,1473,2768,14,
Assam,214305,209787,999,3516,10/12/2020 21:17:03,3,AS,0,0,0,
Chhattisgarh,252638,230238,3054,19346,10/12/2020 21:39:05,0,CT,0,0,0,
Haryana,249329,235197,2676,11456,10/12/2020 20:49:06,0,HR,0,0,0,
Gujarat,225304,207629,4148,13527,11/12/2020 21:19:14,0,GJ,1223,1403,13,
Madhya Pradesh,221115,204641,3382,13092,11/12/2020 20:56:24,0,MP,1222,1347,9,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,158556,146126,5007,7423,10/12/2020 22:55:12,0,PB,0,0,0,
Jharkhand,111003,108320,993,1690,10/12/2020 22:55:13,0,JH,0,0,0,
Jammu and Kashmir,115207,108572,1786,4849,11/12/2020 21:19:19,0,JK,434,422,11,
Uttarakhand,81211,72987,1341,5934,11/12/2020 21:19:21,949,UT,725,508,9,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,49235,47345,703,1187,11/12/2020 19:27:21,0,GA,104,130,0,
Puducherry,37363,36372,617,374,10/12/2020 19:11:17,0,PY,0,0,0,
Tripura,32994,32227,371,373,11/12/2020 16:39:15,23,TR,21,46,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,47703,39031,763,7865,10/12/2020 23:17:05,44,HP,0,0,0,
Manipur,26859,23541,320,2998,11/12/2020 21:19:24,0,MN,174,144,2,
Arunachal Pradesh,16479,15739,55,685,10/12/2020 21:39:10,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,18410,17231,298,881,10/12/2020 20:49:11,0,CH,0,0,0,
Meghalaya,12586,11883,123,580,11/12/2020 03:52:08,0,ML,0,0,0,
Nagaland,11634,10812,68,629,11/12/2020 21:29:12,125,NL,32,66,0,
Ladakh,9071,8172,122,777,11/12/2020 11:06:08,0,LA,0,0,0,
Andaman and Nicobar Islands,4791,4652,61,78,10/12/2020 22:55:16,0,AN,0,0,0,
Sikkim,5263,4685,117,366,11/12/2020 11:06:10,95,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3348,3294,2,23,10/12/2020 11:49:09,29,DN,0,0,0,
Mizoram,3998,3790,6,202,11/12/2020 16:39:19,0,MZ,14,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
