State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9291334,8700903,135537,452793,26/11/2020 21:24:35,2101,TT,24637,22917,276,
Maharashtra,1795959,1663723,46748,84464,25/11/2020 20:20:44,1024,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally"
Karnataka,878055,841432,11714,24890,25/11/2020 19:04:45,19,KA,0,0,0,
Andhra Pradesh,865705,846120,6970,12615,26/11/2020 18:33:37,0,AP,1031,1081,8,
Tamil Nadu,776174,753332,11669,11173,26/11/2020 20:08:37,0,TN,1464,1797,14,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,533355,500835,7644,24876,25/11/2020 23:40:40,0,UP,0,0,0,
Kerala,583742,516978,2149,64497,26/11/2020 19:55:40,118,KL,5378,5970,27,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,551262,503717,8811,38734,26/11/2020 20:08:39,0,DL,5475,4937,91,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,466991,434067,8172,24752,25/11/2020 21:40:39,0,WB,0,0,0,
Odisha,316645,308102,1757,6786,26/11/2020 13:23:37,0,OR,644,0,17,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,266904,254676,1444,10784,26/11/2020 11:06:36,0,TG,862,961,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,233142,226392,1243,5506,26/11/2020 19:55:46,1,BR,682,595,6,
Rajasthan,256947,227408,2237,27302,26/11/2020 19:40:45,0,RJ,3180,2179,19,
Assam,212171,207905,978,3285,26/11/2020 21:24:37,3,AS,150,142,0,
Chhattisgarh,229203,201744,2783,24676,26/11/2020 01:06:37,0,CT,0,0,0,
Haryana,226611,203517,2316,20778,26/11/2020 19:55:48,0,HR,2122,2267,25,
Gujarat,203509,185158,3922,14429,26/11/2020 20:30:42,0,GJ,1560,1302,16,
Madhya Pradesh,198284,181345,3197,13742,25/11/2020 23:40:42,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,149278,137089,4710,7479,26/11/2020 20:49:39,0,PB,843,467,26,
Jharkhand,108158,105040,958,2160,25/11/2020 21:50:40,0,JH,0,0,0,
Jammu and Kashmir,108306,101363,1668,5275,26/11/2020 18:33:40,0,JK,487,471,5,
Uttarakhand,72997,66464,1196,4682,26/11/2020 20:08:43,655,UT,355,317,11,
Goa,47341,45340,685,1316,26/11/2020 19:40:50,0,GA,148,111,2,
Puducherry,36820,35666,609,545,25/11/2020 18:55:44,0,PY,0,0,0,
Tripura,32575,31418,367,767,26/11/2020 13:40:44,23,TR,50,73,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,36566,28080,575,7875,25/11/2020 23:55:37,36,HP,0,0,0,
Manipur,24133,20640,245,3248,25/11/2020 23:55:39,0,MN,0,0,0,
Arunachal Pradesh,16174,15157,49,968,25/11/2020 23:29:53,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,17051,15612,270,1169,26/11/2020 21:24:39,0,CH,116,80,4,
Meghalaya,11513,10488,110,915,25/11/2020 21:50:42,0,ML,0,0,0,
Nagaland,11060,9488,63,1402,26/11/2020 19:40:52,107,NL,69,131,2,
Ladakh,8119,7125,108,886,25/11/2020 23:55:43,0,LA,0,0,0,
Andaman and Nicobar Islands,4677,4479,61,137,25/11/2020 22:32:38,0,AN,0,0,0,
Sikkim,4819,4395,102,236,25/11/2020 22:32:40,86,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3323,3256,2,36,26/11/2020 18:33:44,29,DN,1,3,0,
Mizoram,3765,3352,5,408,26/11/2020 18:33:45,0,MZ,20,33,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
