State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,7940120,7185076,119403,634283,26/10/2020 22:27:43,1358,TT,30275,49988,351,
Maharashtra,1645020,1460755,43264,140486,25/10/2020 23:10:43,515,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,808924,773548,6606,28770,26/10/2020 22:27:45,0,AP,1901,3972,19,
Karnataka,805947,719558,10947,75423,26/10/2020 22:27:48,19,KA,3130,8715,42,
Tamil Nadu,711713,671489,10956,29268,26/10/2020 22:27:50,0,TN,2708,4014,32,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,472068,438512,6902,26654,26/10/2020 22:27:53,0,UP,1798,2441,20,
Delhi,359488,327390,6312,25786,26/10/2020 21:26:42,0,DL,2832,3736,54,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Kerala,397218,302017,1353,93745,26/10/2020 21:43:53,103,KL,4287,7107,20,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
West Bengal,353822,310086,6546,37190,26/10/2020 21:00:36,0,WB,4121,3889,59,
Odisha,282695,266105,1312,15278,26/10/2020 21:26:51,0,OR,1480,2003,14,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,231834,211912,1311,18611,26/10/2020 22:27:56,0,TG,582,1432,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,212705,202007,1058,9639,26/10/2020 22:27:58,1,BR,513,1087,9,
Assam,204386,188584,908,14891,26/10/2020 22:28:01,3,AS,215,2832,2,
Rajasthan,188048,169962,1853,16233,26/10/2020 22:28:04,0,RJ,1805,2226,14,
Gujarat,168081,150750,3693,13638,26/10/2020 21:00:39,0,GJ,908,1102,4,
Madhya Pradesh,167969,154222,2890,10857,26/10/2020 22:28:07,0,MP,720,1095,5,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Chhattisgarh,175959,150398,1818,23743,25/10/2020 23:20:41,0,CT,0,0,0,[Sep 9]:57 backdated deceased cases have been added.
Haryana,159457,147566,1737,10154,26/10/2020 19:49:33,0,HR,1153,1284,10,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Punjab,131391,123047,4125,4219,26/10/2020 19:49:34,0,PB,336,326,8,
Jharkhand,99906,93368,872,5666,26/10/2020 21:27:00,0,JH,220,392,6,
Jammu and Kashmir,92225,83485,1444,7296,26/10/2020 22:28:10,0,JK,364,627,6,
Uttarakhand,60744,55188,1001,4080,26/10/2020 21:27:05,475,UT,368,700,8,[Oct 17]: 89 back-dated deaths included
Goa,42532,39433,582,2517,26/10/2020 19:49:36,0,GA,290,343,6,
Puducherry,34336,29990,588,3758,26/10/2020 19:39:35,0,PY,143,189,0,
Tripura,30254,28046,340,1845,26/10/2020 22:28:14,23,TR,36,183,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,20370,17568,286,2486,26/10/2020 16:30:30,30,HP,0,0,0,
Manipur,17424,13057,144,4223,26/10/2020 22:28:22,0,MN,264,200,5,
Chandigarh,14085,13230,222,633,26/10/2020 20:21:33,0,CH,47,63,4,
Arunachal Pradesh,14244,11951,33,2260,26/10/2020 09:30:43,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,9020,7332,81,1604,25/10/2020 23:20:43,3,ML,0,0,0,
Nagaland,8515,6598,24,1815,25/10/2020 11:00:43,78,NL,0,0,0,
Ladakh,5933,5126,71,736,25/10/2020 23:14:49,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4253,3997,58,198,26/10/2020 22:28:25,0,AN,8,14,0,
Sikkim,3835,3443,64,246,26/10/2020 09:08:42,82,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3226,3147,2,51,26/10/2020 22:11:19,26,DN,0,1,0,
Mizoram,2493,2209,0,284,26/10/2020 22:28:28,0,MZ,46,15,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
