State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9656531,9113014,140325,400827,6/12/2020 19:23:58,2365,TT,12002,13068,105,
Maharashtra,1847509,1715884,47694,82849,06/12/2020 03:12:02,1082,MH,0,0,0,
Karnataka,891685,854861,11846,24959,05/12/2020 21:16:03,19,KA,0,0,0,
Andhra Pradesh,871972,859029,7033,5910,06/12/2020 17:58:02,0,AP,667,914,9,
Tamil Nadu,790240,767659,11793,10788,06/12/2020 19:17:00,0,TN,1320,1398,16,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,553012,522867,7900,22245,05/12/2020 20:56:08,0,UP,0,0,0,
Kerala,636393,572911,2419,60936,06/12/2020 18:41:01,127,KL,4777,5217,28,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,589544,553292,9574,26678,05/12/2020 21:16:05,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
West Bengal,499697,467056,8677,23964,05/12/2020 21:26:04,0,WB,0,0,0,
Odisha,321196,315270,1824,4102,06/12/2020 11:59:00,0,OR,393,0,6,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,273341,263744,1472,8125,06/12/2020 11:59:02,0,TG,622,993,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,239126,232438,1295,5392,06/12/2020 17:30:01,1,BR,585,572,3,
Rajasthan,278496,252911,2409,23176,05/12/2020 21:16:11,0,RJ,0,0,0,
Assam,213662,209127,989,3543,05/12/2020 21:28:07,3,AS,0,0,0,
Chhattisgarh,245580,223070,2977,19533,05/12/2020 21:45:03,0,CT,0,0,0,
Haryana,243896,228411,2588,12897,06/12/2020 19:24:00,0,HR,1498,1887,24,
Gujarat,217333,198627,4064,14642,05/12/2020 20:41:09,0,GJ,0,0,0,
Madhya Pradesh,214505,197777,3337,13391,06/12/2020 19:24:01,0,MP,1455,1585,11,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,155424,142792,4905,7727,06/12/2020 03:30:08,0,PB,0,0,0,
Jharkhand,110186,107362,979,1845,06/12/2020 03:12:05,0,JH,0,0,0,
Jammu and Kashmir,113288,106372,1746,5170,06/12/2020 19:17:04,0,JK,531,366,4,
Uttarakhand,77573,70288,1281,5176,06/12/2020 03:58:07,828,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,48574,46493,697,1384,05/12/2020 21:28:11,0,GA,0,0,0,
Puducherry,37209,36176,614,419,05/12/2020 21:16:17,0,PY,0,0,0,
Tripura,32888,32045,369,451,06/12/2020 17:30:04,23,TR,31,59,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,44405,35403,711,8247,06/12/2020 03:58:09,44,HP,0,0,0,
Manipur,25857,22655,299,2903,06/12/2020 03:58:11,0,MN,0,0,0,
Arunachal Pradesh,16384,15581,55,748,06/12/2020 03:22:08,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,18027,16814,291,922,06/12/2020 19:11:03,0,CH,101,60,2,
Meghalaya,12164,11392,118,654,06/12/2020 03:22:10,0,ML,0,0,0,
Nagaland,11340,10649,65,511,06/12/2020 03:58:13,115,NL,0,0,0,
Ladakh,8840,7834,120,886,06/12/2020 02:40:05,0,LA,0,0,0,
Andaman and Nicobar Islands,4747,4616,61,70,05/12/2020 07:02:06,0,AN,0,0,0,
Sikkim,5168,4596,115,363,06/12/2020 18:28:03,94,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3336,3289,2,16,06/12/2020 17:58:12,29,DN,1,0,0,
Mizoram,3934,3723,6,205,06/12/2020 17:58:14,0,MZ,21,17,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
