State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10525452,10157879,151910,211297,14/1/2021 20:57:45,4366,TT,12621,11645,145,
Maharashtra,1981623,1877588,50291,52558,14/01/2021 20:44:48,1186,MH,3579,3309,70,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,929552,908494,12152,8887,14/01/2021 00:18:47,19,KA,0,0,0,
Andhra Pradesh,885437,875921,7134,2382,13/01/2021 20:22:48,0,AP,0,0,0,
Tamil Nadu,828952,810218,12246,6488,14/01/2021 19:57:53,0,TN,665,826,4,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,831260,761154,3393,66508,14/01/2021 20:57:47,205,KL,5490,4337,19,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,631589,617930,10722,2937,14/01/2021 20:44:50,0,DL,340,390,4,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,594641,575980,8529,10132,14/01/2021 01:20:49,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,563475,546193,10010,7272,14/01/2021 20:57:49,0,WB,680,694,17,
Odisha,332763,328622,1949,2192,14/01/2021 19:58:05,0,OR,222,0,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,314091,305569,2742,5780,13/01/2021 19:40:52,0,RJ,0,0,0,
Telangana,290640,284611,1571,4458,13/01/2021 12:47:50,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,291484,280166,3527,7791,14/01/2021 00:18:50,0,CT,0,0,0,
Haryana,265803,260565,2972,2266,14/01/2021 19:58:07,0,HR,187,329,6,
Bihar,257943,252487,1447,4008,14/01/2021 19:58:08,1,BR,314,238,2,
Gujarat,254314,243001,4357,6956,14/01/2021 20:57:50,0,GJ,570,737,3,
Madhya Pradesh,250009,238983,3732,7294,14/01/2021 02:51:48,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,216743,212672,1065,1656,13/01/2021 22:45:54,1350,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count
Punjab,169950,161710,5473,2767,14/01/2021 20:44:52,0,PB,213,253,10,
Jammu and Kashmir,122964,119581,1915,1468,14/01/2021 18:58:49,0,JK,79,237,3,
Jharkhand,117240,114836,1048,1356,13/01/2021 22:16:52,0,JH,0,0,0,
Uttarakhand,94324,88948,1596,2510,14/01/2021 19:58:10,1270,UT,154,187,3,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,56689,54860,951,830,14/01/2021 00:18:53,48,HP,0,0,0,
Goa,52182,50582,752,848,14/01/2021 18:58:51,0,GA,103,67,2,
Puducherry,38524,37607,639,278,13/01/2021 19:41:02,0,PY,0,0,0,
Tripura,33312,32857,386,46,13/01/2021 12:47:52,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28769,27935,365,469,14/01/2021 03:34:52,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,20438,19835,330,273,14/01/2021 19:58:12,0,CH,23,41,1,
Arunachal Pradesh,16783,16669,56,58,14/01/2021 00:18:54,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13669,13365,144,160,13/01/2021 19:41:05,0,ML,0,0,0,
Nagaland,12003,11674,86,103,14/01/2021 03:34:53,140,NL,0,0,0,
Ladakh,9639,9375,128,136,14/01/2021 03:34:55,0,LA,0,0,0,
Sikkim,6004,5469,129,311,13/01/2021 22:46:01,95,SK,0,0,0,
Andaman and Nicobar Islands,4969,4891,62,16,13/01/2021 22:46:02,0,AN,0,0,0,
Mizoram,4303,4200,9,94,13/01/2021 13:37:50,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3371,3331,2,9,14/01/2021 19:58:14,29,DN,2,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
