State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,5560105,4494720,88965,975623,22/09/2020 00:54:22,797,TT,74493,102070,1056,
Maharashtra,1224380,916348,33015,274623,21/09/2020 23:20:12,394,MH,15738,32007,344,"[Sep 9] : After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures. 
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Tamil Nadu,547337,491971,8871,46495,21/09/2020 19:30:21,0,TN,5344,5492,60,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,631749,551821,5410,74518,21/09/2020 18:29:04,0,AP,6235,10502,51,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,526876,423377,8145,95335,21/09/2020 19:07:18,19,KA,7339,9925,122,
Delhi,249259,213304,5014,30941,21/09/2020 21:30:32,0,DL,2548,3672,32,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,358893,289594,5135,64164,21/09/2020 21:09:29,0,UP,4618,6320,88,
West Bengal,228302,198983,4421,24898,21/09/2020 22:26:15,0,WB,3165,3011,62,
Bihar,169856,155824,870,13161,21/09/2020 18:29:06,1,BR,1314,1381,6,
Telangana,172608,141930,1042,29636,21/09/2020 11:02:20,0,TG,1302,2230,9,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,124767,105191,3337,16239,21/09/2020 20:53:19,0,GJ,1430,1316,17,
Assam,159320,129130,578,29609,21/09/2020 22:26:19,3,AS,2640,1795,16,
Rajasthan,116881,97284,1352,18245,21/09/2020 19:17:02,0,RJ,1892,1815,16,
Odisha,184122,149379,763,33980,21/09/2020 19:38:22,0,OR,4242,3704,9,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,113075,90884,1177,21014,21/09/2020 22:26:22,0,HR,1818,2187,28,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,108167,83618,2007,22542,21/09/2020 23:20:15,0,MP,2523,2244,37,
Kerala,138633,98720,554,39286,21/09/2020 18:55:05,73,KL,2910,3022,18,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 73 such cases have been reduced from active count"
Punjab,99930,75409,2860,21661,21/09/2020 23:20:18,0,PB,2241,2811,47,
Jammu and Kashmir,65026,42115,1024,21887,21/09/2020 19:07:23,0,JK,1036,1158,23,
Jharkhand,72673,58543,626,13504,21/09/2020 22:42:22,0,JH,1321,1599,9,
Chhattisgarh,88181,49564,690,37927,22/09/2020 00:53:38,0,CT,1998,1911,13,[Sep 9]:57 Deceased Cases are added from Backlog
Uttarakhand,41777,29000,501,12075,21/09/2020 22:26:28,201,UT,814,1172,10,
Goa,28753,22726,360,5667,22/09/2020 00:03:18,0,GA,324,429,9,
Tripura,22272,15441,245,6563,21/09/2020 11:02:23,23,TR,243,654,6,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,23191,18065,467,4659,21/09/2020 20:53:22,0,PY,268,509,9,
Manipur,9010,6838,59,2113,21/09/2020 19:30:28,0,MN,116,71,2,
Himachal Pradesh,12438,7836,125,4457,21/09/2020 22:26:41,20,HP,309,288,7,"Death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,5544,4451,10,1052,21/09/2020 23:04:20,31,NL,93,223,0,
Arunachal Pradesh,7595,5643,13,1939,22/09/2020 00:53:42,0,AR,210,235,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,3673,3469,52,152,21/09/2020 22:51:20,0,AN,22,18,0,
Ladakh,3832,2735,50,1047,21/09/2020 23:20:21,0,LA,79,44,1,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Chandigarh,10298,7411,123,2761,21/09/2020 22:42:34,3,CH,216,273,3,
Dadra and Nagar Haveli and Daman and Diu,2922,2671,2,220,21/09/2020 19:38:27,29,DN,9,16,0,
Meghalaya,4733,2528,38,2167,21/09/2020 21:30:41,0,ML,73,15,2,[June 17]: One case was identified to be false positive and has been removed from the confirmed cases by ML authorities.
Sikkim,2447,1905,29,513,21/09/2020 23:55:22,0,SK,56,11,0,
Mizoram,1585,1012,0,573,21/09/2020 18:29:11,0,MZ,7,10,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
