State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10061929,9613938,145932,299372,21/12/2020 20:19:24,2687,TT,5648,8523,87,
Maharashtra,1896518,1783905,48746,62743,20/12/2020 21:42:21,1124,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,909469,882944,12009,14497,20/12/2020 20:27:21,19,KA,0,0,0,
Andhra Pradesh,878937,867867,7078,3992,21/12/2020 20:17:23,0,AP,214,422,2,
Tamil Nadu,807962,786472,11995,9495,21/12/2020 20:17:25,0,TN,1071,1157,12,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,574631,549190,8196,17245,21/12/2020 00:20:22,0,UP,0,0,0,
Kerala,705870,641285,2817,61620,20/12/2020 20:27:22,148,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,617808,598249,10304,9255,21/12/2020 20:17:27,0,DL,803,1669,27,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
West Bengal,536828,509697,9360,17771,20/12/2020 20:59:21,0,WB,0,0,0,
Odisha,326596,321647,1892,3057,21/12/2020 14:32:22,0,OR,363,0,3,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,281730,273625,1515,6590,21/12/2020 10:42:33,0,TG,316,612,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,247531,241358,1358,4814,21/12/2020 19:51:23,1,BR,287,443,6,
Rajasthan,299909,285322,2626,11961,21/12/2020 19:51:25,0,RJ,913,1365,9,
Assam,215409,210869,1017,3520,21/12/2020 00:43:22,3,AS,0,0,0,
Chhattisgarh,267219,247480,3181,16558,20/12/2020 21:42:23,0,CT,0,0,0,
Haryana,257644,248935,2821,5888,19/12/2020 20:28:25,0,HR,0,0,0,
Gujarat,236259,220493,4241,11525,21/12/2020 20:19:27,0,GJ,960,1268,7,
Madhya Pradesh,231284,216485,3481,11318,20/12/2020 20:27:24,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,163042,152223,5201,5618,20/12/2020 22:53:24,0,PB,0,0,0,
Jharkhand,113025,110307,1010,1708,20/12/2020 22:53:25,0,JH,0,0,0,
Jammu and Kashmir,118495,113026,1844,3625,21/12/2020 20:17:31,0,JK,232,458,3,
Uttarakhand,86765,78686,1426,5584,21/12/2020 20:19:29,1069,UT,448,1013,13,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,50064,48371,721,972,19/12/2020 20:28:30,0,GA,0,0,0,
Puducherry,37762,36803,627,332,21/12/2020 19:51:27,0,PY,14,26,1,
Tripura,33172,32538,377,234,21/12/2020 16:18:22,23,TR,8,29,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,52329,46221,864,5196,20/12/2020 22:53:26,48,HP,0,0,0,
Manipur,27646,25646,337,1663,20/12/2020 22:53:28,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Arunachal Pradesh,16630,16350,55,225,20/12/2020 21:56:23,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,19073,18328,308,437,20/12/2020 19:38:26,0,CH,0,0,0,
Meghalaya,13253,12620,134,499,20/12/2020 22:53:29,0,ML,0,0,0,
Nagaland,11858,11194,73,462,21/12/2020 20:19:32,129,NL,16,50,0,
Ladakh,9279,8800,124,355,21/12/2020 00:20:26,0,LA,0,0,0,
Andaman and Nicobar Islands,4881,4732,61,88,20/12/2020 22:53:30,0,AN,0,0,0,
Sikkim,5573,4981,124,374,20/12/2020 22:53:32,94,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3353,3315,2,7,20/12/2020 19:16:33,29,DN,0,0,0,
Mizoram,4125,3974,7,144,21/12/2020 20:17:37,0,MZ,3,11,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
