State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,8857836,8266004,130280,459557,16/11/2020 19:14:27,1995,TT,12219,18054,171,
Maharashtra,1749777,1618380,46034,84386,16/11/2020 18:49:29,977,MH,2535,3001,60,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,861647,822953,11529,27146,15/11/2020 21:56:25,19,KA,0,0,0,
Andhra Pradesh,854764,829991,6881,17892,16/11/2020 18:10:33,0,AP,753,1507,13,
Tamil Nadu,758191,730272,11478,16441,15/11/2020 19:33:23,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,512850,482854,7393,22603,16/11/2020 17:38:31,0,UP,1546,1889,21,
Kerala,527709,454774,1888,70929,16/11/2020 19:14:30,118,KL,2710,6567,19,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,485405,437801,7614,39990,15/11/2020 15:34:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,431551,394576,7661,29314,15/11/2020 21:25:24,0,WB,0,0,0,
Odisha,309408,297862,1596,9950,16/11/2020 12:08:23,0,OR,749,0,16,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,257876,242084,1407,14385,16/11/2020 10:29:25,0,TG,502,1539,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,227433,220461,1189,5782,16/11/2020 18:10:36,1,BR,517,597,5,
Rajasthan,227986,207224,2078,18684,16/11/2020 18:49:33,0,RJ,2169,1810,12,
Assam,210268,205636,964,3665,15/11/2020 21:25:27,3,AS,0,0,0,
Chhattisgarh,210534,188869,2578,19087,16/11/2020 00:40:26,0,CT,0,0,0,
Haryana,199874,178298,2019,19557,15/11/2020 18:54:28,0,HR,0,0,0,
Gujarat,188310,172032,3803,12475,15/11/2020 19:54:23,0,GJ,0,0,0,
Madhya Pradesh,183927,171691,3090,9146,15/11/2020 19:27:32,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,141658,131431,4458,5769,15/11/2020 21:16:27,0,PB,0,0,0,
Jharkhand,106064,102188,924,2952,15/11/2020 21:56:29,0,JH,0,0,0,
Jammu and Kashmir,103009,95824,1597,5588,16/11/2020 18:10:39,0,JK,390,482,8,
Uttarakhand,68458,62555,1116,4184,16/11/2020 18:38:02,603,UT,243,441,9,[Oct 17]: 89 back-dated deaths included
Goa,45903,43656,662,1585,15/11/2020 20:06:23,0,GA,0,0,0,
Puducherry,36324,34732,608,984,15/11/2020 18:54:32,0,PY,0,0,0,
Tripura,31959,30532,361,1043,16/11/2020 18:10:42,23,TR,17,77,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,29713,22370,435,6876,16/11/2020 03:47:25,32,HP,0,0,0,
Manipur,21871,18593,221,3057,15/11/2020 19:33:27,0,MN,0,0,0,
Arunachal Pradesh,15812,14500,48,1264,16/11/2020 03:47:26,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,15886,14584,250,1052,16/11/2020 19:14:35,0,CH,82,116,2,
Meghalaya,10668,9594,100,971,15/11/2020 19:56:29,3,ML,0,0,0,
Nagaland,9885,8814,52,916,16/11/2020 03:47:28,103,NL,0,0,0,46 cases are marked as other state patients
Ladakh,7396,6385,89,922,16/11/2020 03:47:29,0,LA,0,0,0,
Andaman and Nicobar Islands,4536,4330,61,145,16/11/2020 00:44:29,0,AN,0,0,0,
Sikkim,4499,4041,89,285,16/11/2020 03:47:30,84,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3289,3236,2,22,16/11/2020 18:10:46,29,DN,3,2,0,
Mizoram,3396,2881,5,510,16/11/2020 18:10:49,0,MZ,3,26,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
