State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9484506,8915158,137933,429183,1/12/2020 20:42:54,2232,TT,21252,26563,274,
Maharashtra,1828826,1691412,47246,89098,01/12/2020 20:42:56,1070,MH,4930,6290,95,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally"
Karnataka,884897,849821,11778,23279,30/11/2020 21:12:19,19,KA,0,0,0,
Andhra Pradesh,868749,854326,6996,7427,01/12/2020 19:20:50,0,AP,685,1094,4,
Tamil Nadu,781915,759206,11712,10997,30/11/2020 20:17:28,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,543888,512028,7761,24099,30/11/2020 20:17:46,0,UP,0,0,0,
Kerala,608358,544864,2271,61096,01/12/2020 19:21:44,127,KL,5375,6151,26,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,574380,533351,9260,31769,01/12/2020 19:20:55,0,DL,4006,5036,86,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,483484,450762,8424,24298,30/11/2020 21:12:21,0,WB,0,0,0,
Odisha,319103,312734,1797,4572,01/12/2020 20:41:00,0,OR,378,669,5,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,270318,259230,1461,9627,01/12/2020 16:30:42,0,TG,502,894,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,236098,229365,1268,5464,01/12/2020 19:20:58,1,BR,482,567,4,
Rajasthan,270410,240105,2331,27974,01/12/2020 19:21:46,0,RJ,2347,3007,19,
Assam,212776,208393,981,3399,30/11/2020 21:12:24,3,AS,0,0,0,
Chhattisgarh,237322,214826,2861,19635,30/11/2020 22:52:43,0,CT,0,0,0,
Haryana,234126,213336,2428,18362,30/11/2020 20:18:08,0,HR,0,0,0,
Gujarat,211257,192468,4004,14785,01/12/2020 20:42:59,0,GJ,1477,1547,15,
Madhya Pradesh,206128,188097,3260,14771,30/11/2020 20:19:06,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,152091,139442,4807,7842,30/11/2020 20:50:08,0,PB,0,0,0,
Jharkhand,109151,106171,964,2016,30/11/2020 21:22:35,0,JH,0,0,0,
Jammu and Kashmir,110678,104068,1702,4908,01/12/2020 19:21:03,0,JK,454,503,8,
Uttarakhand,75292,68365,1238,4971,01/12/2020 19:33:53,718,UT,497,538,7,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,47963,45940,688,1335,30/11/2020 20:50:14,0,GA,0,0,0,
Puducherry,36968,35898,610,460,30/11/2020 23:13:22,0,PY,0,0,0,
Tripura,32723,31741,367,592,01/12/2020 13:12:38,23,TR,31,34,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,40518,31548,635,8289,01/12/2020 04:29:41,46,HP,0,0,0,
Manipur,25045,21566,281,3198,30/11/2020 20:30:20,0,MN,0,0,0,
Arunachal Pradesh,16282,15411,54,817,30/11/2020 23:29:38,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,17409,16070,277,1062,30/11/2020 20:30:25,0,CH,0,0,0,
Meghalaya,11875,11094,112,669,01/12/2020 19:21:49,0,ML,65,158,1,
Nagaland,11186,10086,64,926,30/11/2020 20:20:58,110,NL,0,0,0,
Ladakh,8415,7489,117,809,30/11/2020 23:37:35,0,LA,0,0,0,
Andaman and Nicobar Islands,4710,4550,61,99,30/11/2020 22:52:49,0,AN,0,0,0,
Sikkim,4990,4544,109,251,30/11/2020 23:13:27,86,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3328,3279,2,18,01/12/2020 16:30:45,29,DN,1,2,0,
Mizoram,3847,3572,6,269,01/12/2020 19:21:08,0,MZ,22,73,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
