State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,8456280,7814312,125528,514624,06/11/2020 23:12:32,1816,TT,45246,49549,499,
Maharashtra,1710314,1562342,44965,102099,06/11/2020 22:50:26,908,MH,6870,11060,161,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,838363,809770,6768,21825,06/11/2020 20:18:29,0,AP,2410,2452,11,
Karnataka,841889,797204,11347,33319,06/11/2020 21:06:23,19,KA,2960,2701,35,
Tamil Nadu,739147,708846,11299,19002,06/11/2020 22:38:37,0,TN,2370,2402,27,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,493527,463240,7155,23132,06/11/2020 21:28:01,0,UP,2173,2167,24,
Kerala,473469,388504,1641,83208,06/11/2020 19:28:31,116,KL,7002,7854,27,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,423831,377276,6833,39722,06/11/2020 23:04:28,0,DL,7178,6121,64,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,397466,354732,7177,35557,06/11/2020 20:06:41,0,WB,3942,4283,55,
Odisha,298768,285174,1446,12148,06/11/2020 21:40:49,0,OR,1494,1641,15,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,247284,226646,1366,19272,06/11/2020 20:18:33,0,TG,1602,982,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,220992,212911,1129,6951,06/11/2020 21:18:30,1,BR,746,613,8,
Assam,208054,199455,934,7662,05/11/2020 22:01:34,3,AS,0,0,0,
Rajasthan,207597,189354,1966,16277,06/11/2020 20:28:25,0,RJ,1797,1810,11,
Chhattisgarh,196233,170760,2360,23113,05/11/2020 23:46:42,0,CT,0,0,0,
Gujarat,177598,162946,3751,10901,06/11/2020 21:41:04,0,GJ,0,1321,4,
Madhya Pradesh,175603,164923,3004,7676,06/11/2020 21:18:33,0,MP,778,856,12,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Haryana,178413,161176,1880,15357,06/11/2020 20:06:50,0,HR,2267,1533,21,
Punjab,135834,126932,4281,4621,06/11/2020 00:20:24,0,PB,0,0,0,
Jharkhand,103543,97964,894,4685,05/11/2020 22:27:21,0,JH,0,0,0,
Jammu and Kashmir,97805,90537,1523,5745,06/11/2020 20:52:31,0,JK,581,632,6,
Uttarakhand,64538,59227,1056,3736,06/11/2020 23:12:42,519,UT,473,404,9,[Oct 17]: 89 back-dated deaths included
Goa,44747,42056,633,2058,06/11/2020 20:05:45,0,GA,203,207,3,
Puducherry,35675,33437,598,1640,06/11/2020 20:05:53,0,PY,125,314,0,
Tripura,31344,29643,351,1327,06/11/2020 21:18:36,23,TR,110,121,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,23809,19755,355,3669,06/11/2020 00:05:26,30,HP,0,0,0,
Manipur,19725,15750,189,3786,06/11/2020 00:05:28,0,MN,0,0,0,
Arunachal Pradesh,15244,13580,43,1621,06/11/2020 00:05:30,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,14927,13925,230,772,06/11/2020 20:06:00,0,CH,133,63,1,
Meghalaya,9893,8813,91,986,05/11/2020 21:01:29,3,ML,0,0,0,
Nagaland,9264,8078,45,1055,06/11/2020 02:58:28,86,NL,0,0,0,46 cases are marked as other state patients
Ladakh,6633,5802,79,752,06/11/2020 00:05:35,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4403,4175,60,168,05/11/2020 22:27:24,0,AN,0,0,0,
Sikkim,4095,3695,75,243,05/11/2020 22:27:26,82,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3263,3199,2,36,05/11/2020 21:38:36,26,DN,0,0,0,
Mizoram,2990,2485,2,503,06/11/2020 20:28:37,0,MZ,32,12,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
