State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10224271,9805908,148180,267369,28/12/2020 22:34:33,2814,TT,15546,23963,240,
Maharashtra,1922048,1814449,49305,57159,28/12/2020 21:11:31,1135,MH,2498,4501,50,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,916909,892273,12070,12547,28/12/2020 19:17:33,19,KA,653,1178,8,
Andhra Pradesh,881273,870752,7098,3423,28/12/2020 20:29:33,0,AP,212,410,4,
Tamil Nadu,815175,794228,12080,8867,28/12/2020 20:29:35,0,TN,1005,1074,11,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,743564,676368,2991,64026,28/12/2020 20:29:37,179,KL,3047,4172,14,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,623415,606644,10474,6297,28/12/2020 19:17:36,0,DL,564,959,21,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,582920,559888,8322,14710,28/12/2020 20:29:39,0,UP,940,1585,16,
West Bengal,548471,525685,9625,13161,28/12/2020 20:37:31,0,WB,1028,1614,27,
Odisha,328738,324392,1917,2429,28/12/2020 21:11:33,0,OR,234,324,3,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,306158,292739,2677,10742,28/12/2020 20:37:34,0,RJ,798,1206,7,
Telangana,285068,277304,1533,6231,28/12/2020 20:37:36,0,TG,205,551,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,276337,260056,3319,12962,28/12/2020 22:34:36,0,CT,1188,1901,26,
Haryana,261258,254336,2882,4040,28/12/2020 20:30:04,0,HR,351,571,8,
Bihar,251304,245305,1386,4612,28/12/2020 20:30:07,1,BR,309,617,3,
Gujarat,242655,228244,4288,10123,28/12/2020 20:30:10,0,GJ,810,1016,6,
Madhya Pradesh,239228,225782,3572,9874,28/12/2020 20:30:12,0,MP,876,1090,9,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,215939,211543,1038,3355,28/12/2020 19:54:42,3,AS,0,0,1,
Punjab,165668,156342,5312,4014,28/12/2020 22:34:38,0,PB,263,450,13,
Jammu and Kashmir,120293,115261,1875,3157,28/12/2020 19:17:39,0,JK,156,275,6,
Jharkhand,114420,111818,1020,1582,28/12/2020 22:34:40,0,JH,152,154,1,
Uttarakhand,89645,81383,1483,5625,28/12/2020 00:12:38,1154,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,54438,49650,907,3834,28/12/2020 00:47:32,47,HP,0,0,0,
Goa,50772,49083,734,955,28/12/2020 19:17:41,0,GA,105,91,3,
Puducherry,38028,37040,631,357,28/12/2020 19:17:43,0,PY,33,35,0,
Tripura,33241,32688,382,148,28/12/2020 21:11:35,23,TR,7,16,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28060,26478,348,1234,28/12/2020 20:37:39,0,MN,31,74,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,19551,18856,316,379,28/12/2020 19:17:50,0,CH,65,46,1,
Arunachal Pradesh,16696,16521,56,119,28/12/2020 22:34:43,0,AR,7,18,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13379,13042,138,199,28/12/2020 21:11:36,0,ML,3,30,0,
Nagaland,11897,11438,78,251,27/12/2020 19:08:39,130,NL,0,0,0,
Ladakh,9406,9071,126,209,28/12/2020 01:19:31,0,LA,0,0,0,
Sikkim,5845,5079,125,547,28/12/2020 00:12:48,94,SK,0,0,0,
Andaman and Nicobar Islands,4929,4803,62,64,28/12/2020 00:12:50,0,AN,5,5,0,
Mizoram,4182,4049,8,125,27/12/2020 19:08:41,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3361,3318,2,12,28/12/2020 19:17:52,29,DN,1,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
