State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,7594284,6730379,115235,747437,20/10/2020 01:05:39,1233,TT,45037,69562,588,
Maharashtra,1601365,1384879,42240,173759,20/10/2020 00:29:33,487,MH,5984,15069,125,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,786050,744532,6453,35065,19/10/2020 20:48:33,0,AP,2918,4303,24,
Karnataka,770604,653829,10542,106214,19/10/2020 21:58:30,19,KA,5018,8004,64,
Tamil Nadu,690936,642152,10694,38090,19/10/2020 20:48:40,0,TN,3536,4515,52,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,456865,418685,6685,31495,19/10/2020 21:58:32,0,UP,1719,3093,27,
Delhi,333171,304561,6040,22570,19/10/2020 19:56:37,0,DL,2154,2845,31,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Kerala,346882,252868,1183,92732,19/10/2020 20:17:35,99,KL,5022,7469,21,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
West Bengal,325028,284325,6119,34584,19/10/2020 20:28:36,0,WB,3992,3272,63,
Odisha,270346,249575,1205,19566,19/10/2020 20:41:40,0,OR,1982,2738,17,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,223059,200686,1275,21098,19/10/2020 11:40:37,0,TG,948,1896,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,205124,193789,1003,10331,19/10/2020 20:48:50,1,BR,912,1195,7,
Assam,201407,173210,875,27319,19/10/2020 21:15:42,3,AS,698,1530,7,
Rajasthan,175226,152573,1760,20893,19/10/2020 21:58:34,0,RJ,1960,2194,12,
Gujarat,160722,142899,3646,14177,19/10/2020 20:28:43,0,GJ,996,1147,8,
Madhya Pradesh,161203,145421,2786,12996,19/10/2020 20:49:00,0,MP,1015,1287,13,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Chhattisgarh,162772,135259,1534,25979,19/10/2020 23:30:32,0,CT,2376,3091,56,[Sep 9]:57 backdated deceased cases have been added.
Haryana,151234,139511,1648,10075,19/10/2020 19:56:40,0,HR,1201,1160,8,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Punjab,128103,118767,4029,5307,19/10/2020 21:58:36,0,PB,473,884,17,
Jharkhand,96842,89780,842,6220,19/10/2020 23:30:34,0,JH,490,769,3,
Jammu and Kashmir,88369,78667,1388,8314,19/10/2020 21:58:39,0,JK,427,781,9,
Uttarakhand,58360,51486,933,5554,19/10/2020 23:30:37,387,UT,336,504,6,[Oct 17]: 89 back-dated deaths included
Goa,40746,36914,549,3283,19/10/2020 19:56:42,0,GA,159,519,5,
Puducherry,33247,28520,575,4152,19/10/2020 23:34:42,0,PY,106,230,1,
Tripura,29550,26527,328,2672,19/10/2020 11:40:47,23,TR,85,328,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,19119,16238,267,2577,19/10/2020 23:30:41,37,HP,152,201,4,
Manipur,15463,11741,116,3606,18/10/2020 20:12:35,0,MN,0,0,0,
Chandigarh,13686,12617,208,861,19/10/2020 21:15:45,0,CH,40,63,0,
Arunachal Pradesh,13643,10780,30,2833,20/10/2020 01:05:43,0,AR,237,228,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,8536,6392,75,2069,19/10/2020 21:58:43,0,ML,28,110,0,
Nagaland,7816,6142,21,1582,18/10/2020 18:46:34,71,NL,0,0,0,
Ladakh,5647,4701,66,880,20/10/2020 00:29:38,0,LA,49,86,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4126,3892,56,178,19/10/2020 23:30:43,0,AN,18,24,0,
Sikkim,3601,3195,62,263,20/10/2020 00:40:44,81,SK,4,11,2,
Dadra and Nagar Haveli and Daman and Diu,3183,3115,2,41,19/10/2020 23:34:44,25,DN,2,13,0,
Mizoram,2253,2151,0,102,19/10/2020 23:59:34,0,MZ,0,3,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
