State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10324554,9926399,149470,245806,2/1/2021 23:49:31,2879,TT,18067,20775,215,
Maharashtra,1938854,1834935,49631,53137,02/01/2021 20:40:38,1151,MH,3218,2110,51,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,921128,898176,12099,10834,02/01/2021 19:38:34,19,KA,755,976,3,
Andhra Pradesh,882850,872545,7111,3194,02/01/2021 19:38:35,0,AP,238,279,3,
Tamil Nadu,819845,799427,12146,8272,02/01/2021 19:38:37,0,TN,910,1007,11,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,771253,702576,3117,65377,02/01/2021 21:16:34,183,KL,5328,4985,21,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,626448,610535,10571,5342,02/01/2021 20:01:33,0,DL,494,496,14,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,587434,565731,8387,13316,02/01/2021 23:20:33,0,UP,682,1190,8,
West Bengal,554079,533305,9766,11008,02/01/2021 21:16:37,0,WB,863,1443,28,
Odisha,330117,325965,1933,2219,02/01/2021 21:16:39,0,OR,251,232,4,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,309319,297819,2705,8795,02/01/2021 19:38:41,0,RJ,467,890,5,
Telangana,287108,279991,1546,5571,02/01/2021 13:41:31,0,TG,293,535,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,281654,267751,3386,10517,02/01/2021 22:23:33,0,CT,1147,1963,11,
Haryana,262850,256811,2915,3124,02/01/2021 20:01:35,0,HR,239,425,4,
Bihar,253652,247579,1403,4669,02/01/2021 20:01:36,1,BR,397,490,3,
Gujarat,246513,232822,4314,9377,02/01/2021 20:40:41,0,GJ,741,922,5,
Madhya Pradesh,243302,230586,3627,9089,02/01/2021 21:46:48,0,MP,731,855,9,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,216289,212069,1051,3166,02/01/2021 22:23:35,3,AS,38,80,2,
Punjab,167012,158219,5364,3429,02/01/2021 21:16:43,0,PB,242,315,15,
Jammu and Kashmir,121471,116587,1885,2999,02/01/2021 19:38:45,0,JK,244,260,1,
Jharkhand,115392,112734,1034,1624,02/01/2021 23:20:35,0,JH,151,205,4,
Uttarakhand,91544,84461,1522,4364,02/01/2021 23:20:37,1197,UT,263,463,7,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,55619,52443,926,2202,02/01/2021 22:23:37,48,HP,149,339,2,
Goa,51230,49570,739,921,02/01/2021 20:40:46,0,GA,95,104,0,
Puducherry,38174,37195,633,346,02/01/2021 20:40:47,0,PY,10,30,0,
Tripura,33273,32772,382,96,02/01/2021 20:40:49,23,TR,8,16,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28206,26742,356,1108,02/01/2021 08:06:36,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,19865,19226,319,320,02/01/2021 21:16:45,0,CH,66,117,1,
Arunachal Pradesh,16727,16576,56,95,02/01/2021 21:46:52,0,AR,8,10,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13427,13139,139,149,01/01/2021 03:00:31,0,ML,0,0,0,
Nagaland,11929,11533,79,186,02/01/2021 23:20:39,131,NL,0,5,0,
Ladakh,9550,9162,127,261,02/01/2021 23:49:34,0,LA,25,10,0,
Sikkim,5910,5157,129,530,02/01/2021 23:20:42,94,SK,10,13,1,
Andaman and Nicobar Islands,4947,4837,62,48,02/01/2021 23:20:44,0,AN,1,7,0,
Mizoram,4219,4103,8,108,02/01/2021 21:16:52,0,MZ,3,3,0,
Dadra and Nagar Haveli and Daman and Diu,3364,3320,2,13,31/12/2020 19:32:38,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
