State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10303409,9901929,149205,249414,1/1/2021 22:56:29,2861,TT,17080,20143,187,
Maharashtra,1935636,1832825,49580,52084,01/01/2021 21:55:34,1147,MH,3524,4279,59,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,920373,897200,12096,11058,01/01/2021 21:00:30,19,KA,877,1084,6,
Andhra Pradesh,882612,872266,7108,3238,01/01/2021 20:18:30,0,AP,326,350,0,
Tamil Nadu,818935,798420,12135,8380,01/01/2021 21:00:32,0,TN,921,1029,13,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,765925,697591,3096,65059,01/01/2021 22:56:30,179,KL,4991,5111,23,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,625954,610039,10557,5358,01/01/2021 21:30:43,0,DL,585,717,21,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,584966,562459,8352,14155,01/01/2021 19:40:32,0,UP,0,0,0,
West Bengal,553216,531862,9738,11616,01/01/2021 20:18:32,0,WB,1153,1496,26,
Odisha,329866,325733,1929,2204,01/01/2021 22:56:32,0,OR,245,301,3,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,308852,296929,2700,9223,01/01/2021 19:43:36,0,RJ,609,942,4,
Telangana,286815,279456,1544,5815,01/01/2021 10:37:29,0,TG,461,617,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,280507,265788,3375,11344,01/01/2021 21:55:42,0,CT,932,1019,4,
Haryana,262611,256386,2911,3314,01/01/2021 20:18:33,0,HR,286,533,6,
Bihar,253255,247089,1400,4765,01/01/2021 19:43:37,1,BR,463,404,3,
Gujarat,245772,231900,4309,9563,01/01/2021 20:41:33,0,GJ,734,907,3,
Madhya Pradesh,241791,228831,3606,9354,01/01/2021 02:44:28,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,216211,211907,1045,3256,01/01/2021 02:44:30,3,AS,0,0,0,
Punjab,166770,157904,5349,3517,01/01/2021 21:00:35,0,PB,248,408,8,
Jammu and Kashmir,121227,116327,1884,3016,01/01/2021 20:18:36,0,JK,256,248,1,
Jharkhand,115241,112529,1030,1682,01/01/2021 22:56:34,0,JH,128,105,0,
Uttarakhand,90920,83506,1509,4719,31/12/2020 19:32:33,1186,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,55470,52104,924,2394,01/01/2021 22:56:35,48,HP,193,412,2,
Goa,51135,49466,739,930,01/01/2021 20:18:38,0,GA,69,78,0,
Puducherry,38132,37115,633,384,31/12/2020 23:14:34,0,PY,0,0,0,
Tripura,33265,32756,382,104,01/01/2021 22:56:37,23,TR,4,28,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28188,26678,355,1155,01/01/2021 02:44:31,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,19799,19109,318,372,01/01/2021 19:43:40,0,CH,51,64,1,
Arunachal Pradesh,16719,16564,56,99,31/12/2020 23:14:35,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13427,13139,139,149,01/01/2021 03:00:31,0,ML,0,0,0,
Nagaland,11927,11514,79,202,01/01/2021 02:44:34,132,NL,0,0,0,
Ladakh,9466,9143,127,196,01/01/2021 02:44:35,0,LA,0,0,0,
Sikkim,5900,5144,128,534,01/01/2021 22:56:39,94,SK,11,5,1,
Andaman and Nicobar Islands,4946,4830,62,54,01/01/2021 22:56:40,0,AN,1,4,0,
Mizoram,4216,4100,8,108,01/01/2021 22:56:42,0,MZ,12,2,0,
Dadra and Nagar Haveli and Daman and Diu,3364,3320,2,13,31/12/2020 19:32:38,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
