State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,6372162,5327065,99369,944815,01/10/2020 22:18:43,913,TT,61895,57058,661,
Maharashtra,1384446,1088322,36662,259033,30/09/2020 23:04:42,429,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,700235,636508,5869,57858,01/10/2020 22:07:48,0,AP,6751,7297,41,
Tamil Nadu,603290,547335,9586,46369,01/10/2020 18:46:44,0,TN,5688,5516,66,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Karnataka,611837,492412,8994,110412,01/10/2020 22:07:49,19,KA,10070,7144,130,
Uttar Pradesh,403101,346859,5864,50378,01/10/2020 19:31:48,0,UP,4019,4444,80,
Delhi,282752,250613,5401,26738,01/10/2020 19:10:30,0,DL,3037,3167,40,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,260324,228755,5017,26552,01/10/2020 22:18:45,0,WB,3275,2996,59,
Odisha,222734,190080,912,31742,01/10/2020 22:07:52,0,OR,3615,4380,17,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,193600,163407,1135,29058,01/10/2020 10:39:46,0,TG,2214,2474,8,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,184276,170867,906,12502,01/10/2020 22:07:54,1,BR,1370,1242,2,
Assam,182396,145615,711,36067,01/10/2020 22:07:55,3,AS,1585,0,14,
Kerala,204242,131048,772,72339,01/10/2020 21:13:43,83,KL,8135,2828,29,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 83 such cases have been reduced from active count"
Gujarat,138744,118665,3463,16616,01/10/2020 22:07:56,0,GJ,1350,1334,10,
Rajasthan,137485,115178,1500,20807,01/10/2020 22:08:04,0,RJ,2193,1953,14,
Haryana,129912,115038,1402,13472,01/10/2020 22:08:05,0,HR,1313,2161,20,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,130088,107279,2336,20473,01/10/2020 22:08:06,0,MP,2041,2545,20,
Punjab,115151,95937,3451,15763,01/10/2020 22:08:08,0,PB,1265,2271,45,
Chhattisgarh,113602,81718,957,30927,01/10/2020 00:13:44,0,CT,0,0,0,[Sep 9]:57 backdated deceased cases have been added.
Jharkhand,84664,72461,721,11482,01/10/2020 22:08:10,0,JH,1013,1119,8,
Jammu and Kashmir,76163,58552,1198,16413,01/10/2020 18:46:47,0,JK,1093,1680,17,
Uttarakhand,49248,39836,625,8544,01/10/2020 22:08:12,243,UT,248,801,14,
Goa,33942,28525,440,4977,01/10/2020 22:18:47,0,GA,524,400,12,
Puducherry,28024,22505,525,4994,01/10/2020 22:08:15,0,PY,480,431,4,
Tripura,26063,20069,280,5691,01/10/2020 13:10:49,23,TR,332,400,6,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,14976,11370,181,3400,30/09/2020 22:32:49,25,HP,0,0,0,
Chandigarh,12057,10009,164,1884,01/10/2020 19:57:58,0,CH,119,196,2,
Manipur,10983,8460,67,2456,30/09/2020 18:46:42,0,MN,0,0,0,
Arunachal Pradesh,9796,6890,16,2890,30/09/2020 22:27:50,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Nagaland,6244,5099,12,1078,01/10/2020 19:23:47,55,NL,81,74,0,
Meghalaya,5639,3975,49,1615,01/10/2020 00:13:45,0,ML,0,0,0,
Ladakh,4269,3147,58,1064,30/09/2020 23:17:45,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,3835,3608,53,174,30/09/2020 23:04:47,0,AN,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3057,2908,2,115,01/10/2020 19:17:46,32,DN,14,10,0,
Sikkim,2969,2294,40,635,01/10/2020 22:08:17,0,SK,38,72,3,
Mizoram,2018,1721,0,297,01/10/2020 18:29:09,0,MZ,32,123,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
