State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9050442,8475748,132761,439897,21/11/2020 00:57:30,2036,TT,46117,48732,559,
Maharashtra,1768695,1642916,46511,78272,20/11/2020 22:50:57,996,MH,5640,6945,155,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,869561,833169,11621,24752,20/11/2020 18:56:33,19,KA,1781,2181,17,
Andhra Pradesh,859932,837630,6920,15382,20/11/2020 19:18:34,0,AP,1221,1829,10,
Tamil Nadu,766677,741705,11568,13404,21/11/2020 00:53:34,0,TN,1688,2173,18,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,521988,491131,7500,23357,20/11/2020 23:12:34,0,UP,2840,2220,20,
Kerala,551670,481718,1998,67836,20/11/2020 19:20:29,118,KL,6028,6398,28,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,517238,468143,8159,40936,20/11/2020 22:27:39,0,DL,6608,8775,118,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,449131,415609,7923,25599,20/11/2020 20:56:40,0,WB,3626,3850,50,
Odisha,312545,303897,1661,6987,20/11/2020 21:37:39,0,OR,757,1101,16,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,261728,247790,1423,12515,20/11/2020 10:39:25,0,TG,894,1057,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,229969,223153,1212,5603,20/11/2020 18:15:28,1,BR,495,661,3,
Rajasthan,237669,214616,2130,20923,20/11/2020 19:18:38,0,RJ,2762,1993,14,
Assam,211204,207026,972,3203,20/11/2020 20:22:39,3,AS,164,151,2,
Chhattisgarh,219404,196896,2691,19817,20/11/2020 22:27:41,0,CT,1842,1427,19,
Haryana,212355,190067,2138,20150,20/11/2020 20:22:43,0,HR,3104,2508,25,
Gujarat,194402,177615,3837,12950,20/11/2020 19:55:38,0,GJ,1420,1040,7,
Madhya Pradesh,189546,176006,3138,10402,20/11/2020 20:56:44,0,MP,1528,917,9,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,144995,133919,4572,6504,20/11/2020 23:27:36,0,PB,818,492,16,
Jharkhand,107157,103624,939,2594,20/11/2020 22:27:43,0,JH,185,189,2,
Jammu and Kashmir,105376,98076,1622,5678,20/11/2020 18:38:29,0,JK,661,539,4,
Uttarakhand,70205,64393,1138,4051,20/11/2020 19:39:44,623,UT,512,585,4,[Oct 17]: 89 back-dated deaths included
Goa,46632,44665,672,1295,20/11/2020 20:05:48,0,GA,152,198,2,
Puducherry,36585,35355,609,621,20/11/2020 18:25:35,0,PY,52,101,0,
Tripura,32289,30945,362,959,20/11/2020 10:39:27,23,TR,75,112,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,32785,25432,491,6829,21/11/2020 00:53:38,33,HP,588,726,11,
Manipur,22778,19603,231,2944,21/11/2020 00:57:33,0,MN,230,172,0,
Arunachal Pradesh,15976,14800,49,1127,20/11/2020 03:54:32,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,16472,15096,255,1121,20/11/2020 20:41:13,0,CH,150,133,1,
Meghalaya,11152,10158,106,888,20/11/2020 21:29:04,0,ML,173,84,2,
Nagaland,10460,9007,54,1292,20/11/2020 03:38:37,107,NL,0,0,0,46 cases are marked as other state patients
Ladakh,7787,6743,96,948,20/11/2020 22:33:46,0,LA,73,124,1,
Andaman and Nicobar Islands,4617,4408,61,148,20/11/2020 23:29:35,0,AN,13,10,0,
Sikkim,4610,4134,95,297,19/11/2020 22:48:33,84,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3311,3238,2,42,20/11/2020 17:39:34,29,DN,9,1,0,
Mizoram,3541,3065,5,471,20/11/2020 17:50:29,0,MZ,28,40,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
