State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,5212623,4107515,84400,1019972,17/09/2020 23:37:01,736,TT,96729,85465,1171,
Maharashtra,1145840,812354,31351,301752,17/09/2020 22:09:06,383,MH,24619,19522,468,"[Sep 9] : After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures. 
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Tamil Nadu,525420,470192,8618,46610,17/09/2020 18:45:31,0,TN,5560,5524,59,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,601462,508088,5177,88197,17/09/2020 20:55:02,0,AP,8702,10712,72,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,494356,383077,7629,103631,17/09/2020 20:55:04,19,KA,9366,7268,93,
Delhi,234701,198103,4877,31721,17/09/2020 22:41:07,0,DL,4432,3587,38,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,336294,263288,4771,68235,17/09/2020 17:27:16,0,UP,6029,4715,81,
West Bengal,215580,187061,4183,24336,17/09/2020 22:09:11,0,WB,3197,2948,60,
Bihar,164224,149722,855,13646,17/09/2020 18:45:37,1,BR,1592,1465,7,
Telangana,165003,133555,1005,30443,17/09/2020 10:02:03,0,TG,2159,2108,9,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,119088,99908,3271,15909,17/09/2020 20:55:06,0,GJ,1379,1652,14,
Assam,150349,119364,528,30454,17/09/2020 23:37:04,3,AS,1380,0,17,Includes 1 case from Nagaland
Rajasthan,109473,90685,1293,17495,17/09/2020 22:21:12,0,RJ,1793,1333,14,
Odisha,167161,133466,722,32973,17/09/2020 22:09:23,0,OR,4241,3607,13,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,103773,81690,1069,21014,17/09/2020 20:55:09,0,HR,2457,2753,24,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,97906,74398,1877,21631,17/09/2020 20:55:11,0,MP,2391,2863,33,
Kerala,122216,87341,490,34315,17/09/2020 18:59:09,70,KL,4351,2737,10,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 70 such cases have been reduced from active count"
Punjab,90032,65818,2646,21568,17/09/2020 20:55:13,0,PB,2848,2248,54,
Jammu and Kashmir,59711,38521,951,20239,17/09/2020 18:45:50,0,JK,1467,712,19,
Jharkhand,67100,52807,590,13703,17/09/2020 22:09:26,0,JH,1026,1450,11,
Chhattisgarh,77775,41111,628,36036,17/09/2020 23:18:08,0,CT,3809,5226,17,[Sep 9]:57 Deceased Cases are added from Backlog
Uttarakhand,37139,24810,460,11714,17/09/2020 22:56:06,155,UT,1192,533,13,
Goa,26783,20844,327,5612,17/09/2020 20:55:16,0,GA,644,399,8,
Tripura,20696,12956,222,7496,17/09/2020 10:02:06,22,TR,527,521,5,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,21428,16253,431,4744,17/09/2020 22:09:29,0,PY,317,330,13,
Manipur,8430,6539,51,1840,17/09/2020 23:37:06,0,MN,110,18,3,
Himachal Pradesh,11190,6919,97,4145,17/09/2020 22:13:12,29,HP,395,388,7,"Death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,5306,4079,10,1193,17/09/2020 17:27:21,24,NL,43,111,0,
Arunachal Pradesh,6851,4967,13,1871,17/09/2020 22:56:08,0,AR,159,180,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,3604,3378,52,174,17/09/2020 23:18:13,0,AN,11,33,0,
Ladakh,3576,2558,47,971,17/09/2020 23:18:15,0,LA,41,22,1,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Chandigarh,9246,6062,106,3075,17/09/2020 20:55:18,3,CH,288,379,5,
Dadra and Nagar Haveli and Daman and Diu,2827,2588,2,210,17/09/2020 18:45:56,27,DN,17,23,0,
Meghalaya,4356,2342,32,1982,17/09/2020 23:18:17,0,ML,161,78,3,[June 17]: One case was identified to be false positive and has been removed from the confirmed cases by ML authorities.
Sikkim,2221,1722,19,480,16/09/2020 23:37:08,0,SK,0,0,0,
Mizoram,1506,949,0,557,17/09/2020 17:27:24,0,MZ,26,20,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
