State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,8063901,7336800,120736,604971,29/10/2020 20:24:08,1394,TT,24617,22761,167,
Maharashtra,1660766,1486926,43554,129746,29/10/2020 11:07:12,540,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,817679,784752,6659,26268,29/10/2020 20:24:09,0,AP,2905,3243,16,
Karnataka,812784,733558,11046,68161,29/10/2020 11:07:17,19,KA,0,0,0,
Tamil Nadu,716751,679377,11018,26356,29/10/2020 01:04:08,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,476034,443589,6958,25487,28/10/2020 23:19:08,0,UP,0,0,0,
Delhi,375753,338378,6423,30952,29/10/2020 20:24:11,0,DL,5739,4138,27,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Kerala,418485,325166,1430,91786,29/10/2020 19:37:11,103,KL,7020,8474,26,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
West Bengal,365692,321873,6725,37094,29/10/2020 19:54:17,0,WB,3989,3945,61,
Odisha,287099,270130,1350,15619,29/10/2020 14:00:14,0,OR,1617,0,13,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,234152,214917,1319,17916,29/10/2020 01:04:10,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,214163,204317,1069,8776,28/10/2020 22:35:12,1,BR,0,0,0,
Assam,205237,192514,917,11803,28/10/2020 22:35:14,3,AS,0,0,0,
Rajasthan,191629,174044,1877,15708,29/10/2020 00:44:12,0,RJ,0,0,0,
Gujarat,171040,154178,3708,13154,29/10/2020 20:16:18,0,GJ,987,1083,4,
Madhya Pradesh,169271,156264,2913,10094,29/10/2020 00:30:09,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Chhattisgarh,181583,157480,1936,22167,28/10/2020 23:28:13,0,CT,0,0,0,[Sep 9]:57 backdated deceased cases have been added.
Haryana,163817,150660,1766,11391,29/10/2020 19:54:29,0,HR,1594,1209,8,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Punjab,132263,123866,4158,4239,28/10/2020 23:33:15,0,PB,0,0,0,
Jharkhand,100569,94326,880,5363,28/10/2020 22:35:17,0,JH,0,0,0,
Jammu and Kashmir,93213,84782,1455,6976,28/10/2020 20:49:12,0,JK,0,0,0,
Uttarakhand,61261,56073,1009,3696,28/10/2020 20:49:14,483,UT,0,0,0,[Oct 17]: 89 back-dated deaths included
Goa,43201,40168,597,2436,29/10/2020 20:24:14,0,GA,233,194,5,
Puducherry,34761,30449,592,3720,29/10/2020 20:24:15,0,PY,178,142,2,
Tripura,30563,28502,342,1696,29/10/2020 11:36:13,23,TR,113,170,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,21149,18179,295,2645,29/10/2020 00:30:11,30,HP,0,0,0,
Manipur,18051,13583,160,4308,29/10/2020 19:54:32,0,MN,242,163,4,
Chandigarh,14212,13359,224,629,28/10/2020 20:49:17,0,CH,0,0,0,
Arunachal Pradesh,14580,12480,36,2064,29/10/2020 00:30:12,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,9228,7777,85,1363,28/10/2020 22:35:19,3,ML,0,0,0,
Nagaland,8824,6869,34,1840,29/10/2020 15:21:41,81,NL,0,0,0,46 cases are marked as other state patients
Ladakh,6085,5369,73,643,29/10/2020 01:04:12,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4289,4039,58,192,28/10/2020 23:28:20,0,AN,0,0,0,
Sikkim,3875,3463,67,263,28/10/2020 23:28:22,82,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3235,3155,2,52,29/10/2020 01:10:10,26,DN,0,0,0,
Mizoram,2607,2238,1,368,28/10/2020 20:49:19,0,MZ,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
