State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10451339,10075381,151048,220598,9/1/2021 22:44:47,4312,TT,18813,19446,213,
Maharashtra,1965556,1861400,50027,52960,09/01/2021 21:20:50,1169,MH,3581,2401,57,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,926767,905158,12138,9452,09/01/2021 20:45:47,19,KA,899,872,4,
Andhra Pradesh,884689,874954,7128,2607,09/01/2021 19:48:47,0,AP,199,423,1,
Tamil Nadu,825537,806018,12215,7304,09/01/2021 19:48:48,0,TN,761,882,7,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,806604,738808,3280,64323,09/01/2021 19:48:50,193,KL,5528,5424,22,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,629801,615452,10666,3683,09/01/2021 17:39:42,0,DL,519,603,12,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,592896,572981,8493,11422,09/01/2021 22:44:48,0,UP,1286,1375,24,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,559886,541930,9922,8034,09/01/2021 21:20:59,0,WB,787,978,20,
Odisha,331602,327803,1944,1855,09/01/2021 22:44:52,0,OR,206,269,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,312521,303060,2731,6730,09/01/2021 19:48:51,0,RJ,430,1098,4,
Telangana,289433,283048,1563,4822,09/01/2021 17:39:46,0,TG,298,474,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,288570,275812,3484,9274,09/01/2021 21:54:53,0,CT,1014,770,15,
Haryana,264721,259209,2949,2563,09/01/2021 19:48:53,0,HR,279,211,6,
Bihar,256419,250858,1430,4130,09/01/2021 21:54:54,1,BR,493,411,2,
Gujarat,251273,239065,4340,7868,09/01/2021 20:45:50,0,GJ,675,851,5,
Madhya Pradesh,247977,236247,3701,8029,09/01/2021 21:21:13,0,MP,541,826,10,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,216565,212483,1060,1672,09/01/2021 22:44:53,1350,AS,34,56,1,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count
Punjab,168734,160343,5439,2952,09/01/2021 20:27:49,0,PB,248,301,2,
Jammu and Kashmir,122425,118422,1909,2094,09/01/2021 19:48:54,0,JK,127,272,2,
Jharkhand,116672,114133,1045,1494,09/01/2021 21:54:57,0,JH,236,205,2,
Uttarakhand,93398,87370,1568,3215,09/01/2021 20:45:52,1245,UT,287,243,6,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,56366,54284,946,1088,09/01/2021 21:54:58,48,HP,84,175,3,
Goa,51790,50177,746,867,09/01/2021 21:21:17,0,GA,81,89,2,
Puducherry,38425,37461,636,328,09/01/2021 21:21:19,0,PY,36,51,0,
Tripura,33296,32829,385,59,08/01/2021 23:04:51,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28646,27766,365,515,09/01/2021 20:27:53,0,MN,67,31,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,20251,19696,327,228,09/01/2021 22:44:59,0,CH,50,59,1,
Arunachal Pradesh,16767,16647,56,64,09/01/2021 21:55:00,0,AR,3,16,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13592,13286,143,163,09/01/2021 19:48:58,0,ML,32,24,0,
Nagaland,11975,11639,84,112,09/01/2021 19:48:59,140,NL,11,25,1,
Ladakh,9601,9271,127,203,09/01/2021 01:21:38,0,LA,0,0,0,
Sikkim,5984,5391,129,369,09/01/2021 22:45:00,95,SK,5,29,0,
Andaman and Nicobar Islands,4959,4866,62,31,08/01/2021 23:04:57,0,AN,0,0,0,
Mizoram,4275,4186,8,81,09/01/2021 19:49:00,0,MZ,16,1,0,
Dadra and Nagar Haveli and Daman and Diu,3366,3328,2,7,09/01/2021 21:21:23,29,DN,0,1,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
