State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10366354,9984076,149964,228059,5/1/2021 20:10:34,4255,TT,8785,8736,78,
Maharashtra,1947011,1847361,49695,48801,04/01/2021 21:55:38,1154,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,922538,900202,12110,10207,04/01/2021 22:56:36,19,KA,0,0,0,
Andhra Pradesh,883210,873149,7118,2943,04/01/2021 20:06:39,0,AP,0,0,0,
Tamil Nadu,822370,802385,12177,7808,05/01/2021 20:10:36,0,TN,820,971,11,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,784489,717311,3185,63800,05/01/2021 19:31:36,193,KL,5615,4922,24,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,627698,612527,10609,4562,05/01/2021 19:31:38,0,DL,442,557,12,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,588882,567964,8413,12505,04/01/2021 22:56:40,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21"
West Bengal,555572,536084,9817,9671,04/01/2021 20:51:35,0,WB,0,0,0,
Odisha,330690,326507,1940,2243,05/01/2021 18:47:34,0,OR,198,0,2,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,310675,300126,2719,7830,05/01/2021 20:10:38,0,RJ,397,751,5,
Telangana,287993,281400,1554,5039,05/01/2021 18:47:36,0,TG,253,317,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,283515,270337,3412,9766,04/01/2021 21:55:46,0,CT,0,0,0,
Haryana,263571,257952,2927,2692,05/01/2021 20:10:40,0,HR,259,300,4,
Bihar,254689,249096,1415,4177,05/01/2021 20:10:42,1,BR,411,456,7,
Gujarat,247926,234658,4321,8947,04/01/2021 20:51:38,0,GJ,0,0,0,
Madhya Pradesh,244647,232390,3648,8609,04/01/2021 22:56:43,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,216340,212196,1054,1740,04/01/2021 21:56:02,1350,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count
Punjab,167441,158972,5400,3069,04/01/2021 21:26:43,0,PB,0,0,0,
Jammu and Kashmir,121923,117426,1897,2600,05/01/2021 20:10:44,0,JK,137,215,6,
Jharkhand,115689,113125,1036,1528,04/01/2021 22:56:45,0,JH,0,0,0,
Uttarakhand,92112,85400,1535,3966,04/01/2021 22:56:46,1211,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,55808,53180,934,1646,04/01/2021 22:56:48,48,HP,0,0,0,
Goa,51415,49811,744,860,05/01/2021 19:31:40,0,GA,80,70,1,
Puducherry,38300,37292,635,373,05/01/2021 20:10:47,0,PY,47,31,0,
Tripura,33281,32803,382,73,05/01/2021 18:47:38,23,TR,1,11,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28332,26862,361,1109,04/01/2021 22:56:50,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,20026,19464,322,240,05/01/2021 20:10:49,0,CH,90,116,1,
Arunachal Pradesh,16741,16598,56,87,04/01/2021 21:56:06,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13506,13216,141,149,05/01/2021 18:47:41,0,ML,24,12,2,
Nagaland,11935,11551,79,173,04/01/2021 20:34:03,132,NL,0,0,0,
Ladakh,9561,9193,127,241,05/01/2021 02:17:34,0,LA,0,0,0,
Sikkim,5921,5212,129,485,04/01/2021 22:56:51,95,SK,0,0,0,
Andaman and Nicobar Islands,4948,4848,62,38,05/01/2021 02:17:36,0,AN,0,0,0,
Mizoram,4234,4153,8,73,05/01/2021 19:31:42,0,MZ,11,6,0,
Dadra and Nagar Haveli and Daman and Diu,3365,3325,2,9,05/01/2021 18:47:47,29,DN,0,1,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
