State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,8804693,8193385,129576,479791,14/11/2020 22:15:21,1941,TT,31449,31863,351,
Maharashtra,1744698,1612314,45914,85503,14/11/2020 21:47:25,967,MH,4237,2707,105,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,860082,820590,11508,27965,14/11/2020 21:36:23,19,KA,2154,2198,17,
Andhra Pradesh,852955,826344,6854,19757,14/11/2020 20:36:22,0,AP,1657,2155,7,
Tamil Nadu,754460,725258,11454,17748,13/11/2020 20:52:22,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,507602,477180,7327,23095,13/11/2020 22:26:24,0,UP,0,0,0,
Kerala,520418,441523,1848,76929,14/11/2020 21:15:23,118,KL,6357,6793,26,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,482170,430195,7519,44456,14/11/2020 22:15:23,0,DL,7340,7117,96,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,428498,390096,7610,30792,14/11/2020 21:15:25,0,WB,3823,4479,53,
Odisha,307906,296516,1563,9827,14/11/2020 19:27:23,0,OR,902,1271,15,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,255663,237172,1397,17094,13/11/2020 15:50:25,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,226669,219250,1179,6239,14/11/2020 19:58:22,1,BR,588,422,5,
Rajasthan,221471,201770,2044,17657,14/11/2020 00:06:24,0,RJ,0,0,0,
Assam,210175,205247,962,3963,14/11/2020 21:00:31,3,AS,107,529,3,
Chhattisgarh,209288,187522,2545,19221,13/11/2020 22:20:29,0,CT,0,0,0,
Haryana,197917,176368,2011,19538,14/11/2020 21:00:33,0,HR,2118,1988,5,
Gujarat,187240,171031,3797,12412,14/11/2020 20:51:26,0,GJ,1124,995,6,
Madhya Pradesh,182045,170093,3076,8876,13/11/2020 21:27:23,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,140605,130406,4428,5771,13/11/2020 21:58:27,0,PB,0,0,0,
Jharkhand,105935,101897,922,3116,14/11/2020 22:13:26,0,JH,154,328,1,
Jammu and Kashmir,102159,94851,1580,5728,14/11/2020 19:02:23,0,JK,565,476,6,
Uttarakhand,67706,61732,1097,4307,14/11/2020 00:59:23,570,UT,0,0,0,[Oct 17]: 89 back-dated deaths included
Goa,45845,43533,659,1653,14/11/2020 19:34:22,0,GA,84,145,1,
Puducherry,36299,34637,608,1054,14/11/2020 21:57:26,0,PY,47,66,0,
Tripura,31916,30391,359,1143,14/11/2020 12:00:24,23,TR,78,100,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,29008,21824,416,6736,13/11/2020 23:51:27,32,HP,0,0,0,
Manipur,21425,18144,213,3068,13/11/2020 21:16:28,0,MN,0,0,0,
Arunachal Pradesh,15758,14319,47,1392,13/11/2020 23:29:25,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,15636,14381,246,1009,13/11/2020 19:57:28,0,CH,0,0,0,
Meghalaya,10633,9518,100,1014,14/11/2020 21:07:29,1,ML,51,63,2,
Nagaland,9638,8764,52,726,14/11/2020 00:06:26,96,NL,0,0,0,46 cases are marked as other state patients
Ladakh,7291,6213,89,989,14/11/2020 00:14:25,0,LA,0,0,0,
Andaman and Nicobar Islands,4518,4304,61,153,13/11/2020 22:39:24,0,AN,0,0,0,
Sikkim,4416,3952,86,294,14/11/2020 00:27:23,84,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3280,3230,2,21,14/11/2020 22:13:28,27,DN,4,3,0,
Mizoram,3368,2820,3,545,14/11/2020 19:02:26,0,MZ,59,28,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
