State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,8814009,8202986,129657,479408,14/11/2020 23:53:21,1958,TT,40765,41464,432,
Maharashtra,1744698,1612314,45914,85503,14/11/2020 21:47:25,967,MH,4237,2707,105,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,860082,820590,11508,27965,14/11/2020 21:36:23,19,KA,2154,2198,17,
Andhra Pradesh,852955,826344,6854,19757,14/11/2020 20:36:22,0,AP,1657,2155,7,
Tamil Nadu,756372,727752,11466,17154,14/11/2020 22:53:25,0,TN,1912,2494,12,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,509903,479182,7354,23367,14/11/2020 23:53:22,0,UP,2301,2002,27,
Kerala,520418,441523,1848,76929,14/11/2020 21:15:23,118,KL,6357,6793,26,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,482170,430195,7519,44456,14/11/2020 22:28:34,0,DL,7340,7117,96,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,428498,390096,7610,30792,14/11/2020 21:15:25,0,WB,3823,4479,53,
Odisha,307906,296516,1563,9827,14/11/2020 19:27:23,0,OR,902,1271,15,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,256713,238908,1401,16404,14/11/2020 22:53:26,0,TG,1050,1736,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,226669,219250,1179,6239,14/11/2020 19:58:22,1,BR,588,422,5,
Rajasthan,223633,203524,2056,18053,14/11/2020 22:53:28,0,RJ,2162,1754,12,
Assam,210175,205247,962,3963,14/11/2020 21:00:31,3,AS,107,529,3,
Chhattisgarh,209288,187522,2545,19221,13/11/2020 22:20:29,0,CT,0,0,0,
Haryana,197917,176368,2011,19538,14/11/2020 21:00:33,0,HR,2118,1988,5,
Gujarat,187240,171031,3797,12412,14/11/2020 20:51:26,0,GJ,1124,995,6,
Madhya Pradesh,183057,170969,3083,9005,14/11/2020 23:53:24,0,MP,1012,876,7,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,140605,130406,4428,5771,13/11/2020 21:58:27,0,PB,0,0,0,
Jharkhand,105935,101897,922,3116,14/11/2020 22:16:25,0,JH,154,328,1,
Jammu and Kashmir,102159,94851,1580,5728,14/11/2020 19:02:23,0,JK,565,476,6,
Uttarakhand,68002,61896,1102,4417,14/11/2020 23:53:25,587,UT,296,164,5,[Oct 17]: 89 back-dated deaths included
Goa,45845,43533,659,1653,14/11/2020 19:34:22,0,GA,84,145,1,
Puducherry,36299,34637,608,1054,14/11/2020 21:57:26,0,PY,47,66,0,
Tripura,31916,30391,359,1143,14/11/2020 12:00:24,23,TR,78,100,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,29330,22161,424,6713,14/11/2020 22:53:31,32,HP,322,337,8,
Manipur,21636,18334,218,3084,14/11/2020 23:29:26,0,MN,211,190,5,
Arunachal Pradesh,15758,14319,47,1392,13/11/2020 23:29:25,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,15636,14381,246,1009,13/11/2020 19:57:28,0,CH,0,0,0,
Meghalaya,10633,9518,100,1014,14/11/2020 21:07:29,1,ML,51,63,2,
Nagaland,9638,8764,52,726,14/11/2020 00:06:26,96,NL,0,0,0,46 cases are marked as other state patients
Ladakh,7291,6213,89,989,14/11/2020 00:14:25,0,LA,0,0,0,
Andaman and Nicobar Islands,4527,4315,61,151,14/11/2020 22:36:34,0,AN,9,11,0,
Sikkim,4457,3989,87,297,14/11/2020 23:03:25,84,SK,41,37,1,
Dadra and Nagar Haveli and Daman and Diu,3280,3230,2,21,14/11/2020 22:16:26,27,DN,4,3,0,
Mizoram,3368,2820,3,545,14/11/2020 19:02:26,0,MZ,59,28,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
