State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,7644979,6784742,115879,743097,20/10/2020 21:15:28,1261,TT,50243,54125,643,
Maharashtra,1609516,1392308,42453,174268,20/10/2020 21:15:29,487,MH,8151,7429,213,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,789553,749676,6481,33396,20/10/2020 20:29:34,0,AP,3503,5144,28,
Karnataka,776834,662113,10608,104094,20/10/2020 21:15:32,19,KA,6230,8284,66,
Tamil Nadu,694030,646555,10741,36734,20/10/2020 20:29:36,0,TN,3094,4403,47,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,459154,422024,6714,30416,20/10/2020 17:40:09,0,UP,2289,3339,29,
Delhi,336750,306747,6081,23922,20/10/2020 20:20:40,0,DL,3579,2186,41,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Kerala,353473,260243,1207,91924,20/10/2020 20:20:42,99,KL,6591,7375,24,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
West Bengal,329057,287707,6180,35170,20/10/2020 20:29:38,0,WB,4029,3382,61,
Odisha,272250,249575,1221,21454,20/10/2020 11:38:29,0,OR,1904,0,16,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,224545,202577,1282,20686,20/10/2020 17:20:30,0,TG,1486,1891,7,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,206961,194889,1011,11060,20/10/2020 17:20:33,1,BR,1837,1100,8,
Assam,202073,174411,884,26775,20/10/2020 21:15:34,3,AS,666,1201,9,
Rajasthan,177123,155095,1774,20254,20/10/2020 20:58:49,0,RJ,1897,2522,14,
Gujarat,161848,144027,3654,14167,20/10/2020 21:15:36,0,GJ,1126,1128,8,
Madhya Pradesh,162178,146860,2811,12507,20/10/2020 20:29:42,0,MP,975,1439,25,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Chhattisgarh,162772,135259,1534,25979,19/10/2020 23:30:32,0,CT,0,0,0,[Sep 9]:57 backdated deceased cases have been added.
Haryana,152174,140436,1660,10078,20/10/2020 20:29:44,0,HR,940,925,12,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Punjab,128103,118767,4029,5307,19/10/2020 21:58:36,0,PB,0,0,0,
Jharkhand,96842,89780,842,6220,19/10/2020 23:30:34,0,JH,0,0,0,
Jammu and Kashmir,88958,79437,1397,8124,20/10/2020 18:38:31,0,JK,589,770,9,
Uttarakhand,58601,51862,946,5379,20/10/2020 21:15:38,414,UT,241,376,13,[Oct 17]: 89 back-dated deaths included
Goa,41031,37275,555,3201,20/10/2020 20:29:49,0,GA,285,361,6,
Puducherry,33452,28774,577,4101,20/10/2020 20:29:51,0,PY,205,254,2,
Tripura,29685,26725,328,2609,20/10/2020 17:19:34,23,TR,135,198,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,19119,16238,267,2577,19/10/2020 23:30:41,37,HP,0,0,0,
Manipur,16062,12059,121,3882,20/10/2020 20:36:34,0,MN,284,146,4,
Chandigarh,13743,12724,209,810,20/10/2020 20:29:55,0,CH,57,107,1,
Arunachal Pradesh,13643,10780,30,2833,20/10/2020 01:09:40,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,8592,6497,75,2020,20/10/2020 20:36:36,0,ML,56,105,0,
Nagaland,8020,6268,21,1659,20/10/2020 20:36:39,72,NL,67,60,0,
Ladakh,5647,4701,66,880,20/10/2020 00:29:38,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4126,3892,56,178,19/10/2020 23:30:43,0,AN,0,0,0,
Sikkim,3601,3195,62,263,20/10/2020 00:40:44,81,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3183,3115,2,41,19/10/2020 23:34:44,25,DN,0,0,0,
Mizoram,2280,2151,0,129,20/10/2020 10:10:33,0,MZ,27,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
