State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9174876,8600808,134213,437778,23/11/2020 23:04:31,2077,TT,34564,39364,440,
Maharashtra,1784361,1654793,46653,81902,23/11/2020 21:05:41,1013,MH,4153,3729,30,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,874555,838150,11678,24708,23/11/2020 19:38:30,19,KA,1509,1645,24,
Andhra Pradesh,862758,842416,6948,13394,23/11/2020 18:22:28,0,AP,545,1390,10,
Tamil Nadu,771619,747752,11622,12245,23/11/2020 19:27:33,0,TN,1624,1904,17,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,528833,497475,7582,23776,23/11/2020 19:27:35,0,UP,2053,2060,23,
Kerala,566453,500089,2072,64174,23/11/2020 23:04:33,118,KL,3757,5425,22,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,534317,488476,8512,37329,23/11/2020 22:30:30,0,DL,4454,7216,121,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,459918,426816,8072,25030,23/11/2020 21:12:29,0,WB,3557,3687,47,
Odisha,314629,306726,1710,6193,23/11/2020 21:12:30,0,OR,668,913,17,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,264128,251468,1433,11227,23/11/2020 17:48:29,0,TG,602,1015,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,231044,224701,1227,5115,23/11/2020 18:22:30,1,BR,412,480,6,
Rajasthan,247168,220871,2181,24116,23/11/2020 19:27:36,0,RJ,3232,2288,18,
Assam,211682,207525,975,3179,23/11/2020 21:05:45,3,AS,169,131,1,
Chhattisgarh,223436,199311,2732,21393,22/11/2020 23:08:39,0,CT,0,0,0,
Haryana,219963,197335,2216,20412,23/11/2020 20:09:43,0,HR,2663,2567,28,
Gujarat,198899,181287,3876,13736,23/11/2020 20:09:44,0,GJ,1487,1234,17,
Madhya Pradesh,194745,179237,3172,12336,23/11/2020 20:09:47,0,MP,1701,1120,10,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,147057,135739,4631,6687,23/11/2020 20:19:33,0,PB,711,731,17,
Jharkhand,107688,104533,953,2202,23/11/2020 22:44:31,0,JH,219,303,3,
Jammu and Kashmir,106899,99827,1641,5431,23/11/2020 18:22:31,0,JK,351,608,12,
Uttarakhand,71632,65530,1162,4298,23/11/2020 21:12:32,642,UT,376,428,7,[Oct 17]: 89 back-dated deaths included
Goa,46901,45083,677,1141,23/11/2020 21:22:30,0,GA,75,104,0,
Puducherry,36718,35582,609,527,23/11/2020 22:59:32,0,PY,25,57,0,
Tripura,32431,31246,366,796,23/11/2020 17:48:30,23,TR,19,90,3,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,34327,26733,528,7032,23/11/2020 04:05:32,34,HP,0,0,0,
Manipur,23400,20018,236,3146,22/11/2020 21:08:25,0,MN,0,0,0,
Arunachal Pradesh,16061,14972,49,1040,23/11/2020 04:05:33,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,16769,15389,263,1117,23/11/2020 19:56:36,0,CH,98,72,3,
Meghalaya,11397,10392,110,895,23/11/2020 19:56:37,0,ML,58,57,0,
Nagaland,10777,9203,59,1406,23/11/2020 03:55:52,109,NL,0,0,0,46 cases are marked as other state patients
Ladakh,7939,6911,100,928,22/11/2020 22:40:42,0,LA,0,0,0,
Andaman and Nicobar Islands,4656,4453,61,142,23/11/2020 22:59:33,0,AN,15,13,0,
Sikkim,4736,4320,100,230,23/11/2020 22:59:35,86,SK,14,61,1,
Dadra and Nagar Haveli and Daman and Diu,3320,3246,2,43,23/11/2020 17:48:32,29,DN,4,3,0,
Mizoram,3660,3203,5,452,23/11/2020 17:48:33,0,MZ,13,33,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
