State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,7413343,6497001,112750,802408,16/10/2020 20:12:23,1184,TT,44812,45753,557,
Maharashtra,1578500,1341930,41502,194591,16/10/2020 20:12:25,477,MH,13885,11447,306,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,775470,730109,6382,38979,16/10/2020 20:07:29,0,AP,3967,5010,25,
Karnataka,743848,620008,10283,113538,15/10/2020 19:40:25,19,KA,0,0,0,
Tamil Nadu,679191,627703,10532,40956,16/10/2020 18:37:24,0,TN,4389,5245,60,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,449935,408083,6589,35263,16/10/2020 19:40:31,0,UP,2552,3538,46,
Delhi,324459,295699,5946,22814,16/10/2020 20:07:31,0,DL,3428,3197,22,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Kerala,325213,228998,1114,95009,16/10/2020 20:07:32,92,KL,7283,6767,24,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
West Bengal,309417,271563,5870,31984,15/10/2020 20:52:30,0,WB,0,0,0,
Odisha,264149,241385,1157,21607,16/10/2020 20:07:34,0,OR,2138,2850,15,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,219224,194653,1256,23315,16/10/2020 09:52:24,0,TG,1554,1435,7,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,201887,190256,981,10649,16/10/2020 19:10:30,1,BR,1062,1454,9,
Assam,198982,169332,843,28804,15/10/2020 21:24:28,3,AS,0,0,0,
Rajasthan,169289,146185,1723,21381,16/10/2020 19:23:28,0,RJ,2010,2201,15,
Gujarat,156283,137970,3609,14704,15/10/2020 20:17:25,0,GJ,0,0,0,
Madhya Pradesh,156584,139717,2710,14157,15/10/2020 19:59:32,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Chhattisgarh,153515,123943,1385,28187,16/10/2020 09:23:24,0,CT,0,0,0,[Sep 9]:57 backdated deceased cases have been added.
Haryana,147933,135858,1634,10441,16/10/2020 20:07:36,0,HR,1227,1139,11,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Punjab,126230,115186,3954,7090,15/10/2020 21:24:30,0,PB,0,0,0,
Jharkhand,94952,87240,819,6893,15/10/2020 22:00:28,0,JH,0,0,0,
Jammu and Kashmir,86754,76479,1366,8909,16/10/2020 19:40:39,0,JK,697,838,8,
Uttarakhand,56493,49631,814,5682,15/10/2020 20:52:37,366,UT,0,0,0,
Goa,39770,35161,525,4084,15/10/2020 19:40:33,0,GA,0,0,0,
Puducherry,32486,27365,570,4551,15/10/2020 19:59:35,0,PY,0,0,0,
Tripura,29190,25742,320,3105,16/10/2020 09:52:26,23,TR,162,371,4,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,18303,15367,255,2654,15/10/2020 23:22:28,27,HP,0,0,0,
Manipur,14715,11245,109,3361,16/10/2020 20:07:38,0,MN,337,164,5,
Chandigarh,13477,12232,201,1044,16/10/2020 00:21:25,0,CH,0,0,0,
Arunachal Pradesh,12971,9889,30,3052,16/10/2020 09:34:26,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,8164,5646,73,2445,15/10/2020 23:14:28,0,ML,0,0,0,
Nagaland,7604,6051,17,1466,16/10/2020 20:07:40,70,NL,112,91,0,
Ladakh,5393,4310,65,1018,16/10/2020 00:15:30,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4062,3817,55,190,16/10/2020 00:15:31,0,AN,0,0,0,
Sikkim,3500,3048,59,312,16/10/2020 00:15:33,81,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3171,3073,2,71,15/10/2020 19:59:40,25,DN,0,0,0,
Mizoram,2229,2127,0,102,16/10/2020 18:37:27,0,MZ,9,6,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
