State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,7862483,7074104,118535,668534,24/10/2020 22:58:35,1310,TT,46683,60535,543,
Maharashtra,1638961,1455107,43152,140194,24/10/2020 21:27:43,508,MH,4285,10004,137,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,804026,765991,6566,31469,24/10/2020 21:30:36,0,AP,3342,3572,22,
Karnataka,798378,700737,10873,86749,24/10/2020 22:29:42,19,KA,4471,7153,52,
Tamil Nadu,706136,663456,10893,31787,24/10/2020 22:29:44,0,TN,2886,4024,35,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,468238,433703,6854,27681,24/10/2020 21:30:38,0,UP,2178,2741,24,
Delhi,352520,319828,6225,26467,24/10/2020 21:52:41,0,DL,4116,3614,36,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Kerala,386088,287261,1307,97418,24/10/2020 21:35:37,102,KL,8253,6468,25,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
West Bengal,345574,302340,6427,36807,24/10/2020 20:57:38,0,WB,4148,3753,59,
Odisha,279582,262031,1282,16269,24/10/2020 21:52:44,0,OR,1695,2613,15,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,230274,209034,1303,19937,24/10/2020 21:30:44,0,TG,1273,1708,5,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,211443,199521,1042,10879,24/10/2020 21:30:46,1,BR,1054,1084,8,
Assam,203967,182791,902,20271,24/10/2020 22:58:37,3,AS,258,2948,2,
Rajasthan,184422,165496,1826,17100,24/10/2020 22:29:47,0,RJ,1852,2515,12,
Gujarat,166254,148685,3682,13887,24/10/2020 19:57:42,0,GJ,1021,1013,6,
Madhya Pradesh,166298,151946,2875,11477,24/10/2020 22:29:50,0,MP,1004,1268,20,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Chhattisgarh,174591,148899,1793,23899,23/10/2020 23:59:37,0,CT,2011,2677,55,[Sep 9]:57 backdated deceased cases have been added.
Haryana,157064,145196,1720,10148,24/10/2020 19:57:44,0,HR,1299,1218,15,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Punjab,130157,121735,4095,4327,24/10/2020 00:19:39,0,PB,0,0,0,
Jharkhand,99428,92598,864,5966,24/10/2020 21:52:52,0,JH,383,470,2,
Jammu and Kashmir,91329,82219,1430,7680,24/10/2020 20:57:41,0,JK,577,733,6,
Uttarakhand,59796,53718,979,4656,23/10/2020 21:53:49,443,UT,0,0,0,[Oct 17]: 89 back-dated deaths included
Goa,42031,38769,570,2692,24/10/2020 20:23:47,0,GA,218,348,2,
Puducherry,34112,29614,586,3912,24/10/2020 20:57:43,0,PY,126,187,2,
Tripura,30132,27717,337,2055,24/10/2020 22:58:40,23,TR,65,238,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,20040,17113,280,2616,23/10/2020 23:59:42,31,HP,0,0,0,
Manipur,16777,12562,132,4083,23/10/2020 21:53:51,0,MN,0,0,0,
Chandigarh,13977,13087,216,674,24/10/2020 19:27:37,0,CH,57,78,2,
Arunachal Pradesh,14145,11613,33,2499,23/10/2020 22:31:37,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,8801,7092,79,1630,23/10/2020 23:39:44,0,ML,0,0,0,
Nagaland,8515,6599,21,1823,24/10/2020 21:52:55,72,NL,79,98,0,
Ladakh,5840,4984,68,788,23/10/2020 23:59:44,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4207,3945,58,204,23/10/2020 22:54:46,0,AN,0,0,0,
Sikkim,3770,3383,63,242,23/10/2020 22:27:38,82,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3221,3140,2,53,24/10/2020 21:30:51,26,DN,2,0,0,
Mizoram,2389,2194,0,195,24/10/2020 21:52:58,0,MZ,30,10,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
