State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10017161,9566388,145366,302761,19/12/2020 21:26:15,2646,TT,12336,16465,195,
Maharashtra,1888767,1778722,48574,60352,18/12/2020 22:59:14,1119,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,908275,881882,12004,14370,19/12/2020 21:26:20,19,KA,1152,2147,15,
Andhra Pradesh,878285,866856,7074,4355,19/12/2020 18:41:13,0,AP,479,497,4,
Tamil Nadu,805777,784117,11968,9692,19/12/2020 21:15:30,0,TN,1127,1202,14,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,572196,546087,8154,17955,18/12/2020 22:36:20,0,UP,0,0,0,
Kerala,693866,632065,2787,58866,19/12/2020 21:26:22,148,KL,0,0,29,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,615914,595305,10251,10358,19/12/2020 20:40:18,0,DL,1139,2168,32,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
West Bengal,534850,507070,9320,18460,19/12/2020 20:28:19,0,WB,2155,2717,43,
Odisha,325861,320947,1885,3029,19/12/2020 12:43:23,0,OR,356,0,3,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,280822,272370,1510,6942,19/12/2020 12:43:26,0,TG,627,721,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,246645,240331,1347,4966,19/12/2020 20:40:20,1,BR,712,793,6,
Rajasthan,298018,282631,2608,12779,19/12/2020 20:40:29,0,RJ,989,1259,9,
Assam,215250,210697,1012,3538,19/12/2020 21:15:32,3,AS,0,0,1,
Chhattisgarh,266266,246054,3172,17040,19/12/2020 21:15:36,0,CT,1368,1807,9,
Haryana,257067,248172,2816,6079,19/12/2020 20:28:25,0,HR,590,1075,13,
Gujarat,234289,218035,4227,12027,19/12/2020 20:28:28,0,GJ,1026,1252,7,
Madhya Pradesh,229130,213801,3453,11876,18/12/2020 21:20:10,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,162270,151119,5170,5981,18/12/2020 22:59:20,0,PB,0,0,0,
Jharkhand,112606,109891,1008,1707,18/12/2020 22:36:39,0,JH,0,0,0,
Jammu and Kashmir,118006,112093,1837,4076,19/12/2020 18:41:16,0,JK,301,465,4,
Uttarakhand,85269,76770,1399,6067,19/12/2020 18:41:18,1033,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,49976,48280,718,978,19/12/2020 20:28:30,0,GA,127,110,0,
Puducherry,37715,36752,624,339,19/12/2020 20:40:32,0,PY,45,21,1,
Tripura,33142,32478,375,266,19/12/2020 12:43:29,23,TR,26,30,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,51625,44748,855,5974,19/12/2020 19:16:18,48,HP,0,0,0,
Manipur,27540,25371,334,1835,19/12/2020 00:08:14,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Arunachal Pradesh,16629,16333,55,241,19/12/2020 21:26:26,0,AR,18,11,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,19044,18244,306,494,19/12/2020 20:40:35,0,CH,65,105,1,
Meghalaya,13189,12470,133,586,18/12/2020 23:40:18,0,ML,0,0,0,
Nagaland,11832,11076,73,554,18/12/2020 23:40:21,129,NL,0,0,0,
Ladakh,9270,8722,124,424,19/12/2020 21:26:29,0,LA,18,68,0,
Andaman and Nicobar Islands,4869,4712,61,96,18/12/2020 23:40:25,0,AN,0,0,0,
Sikkim,5439,4918,123,304,18/12/2020 23:40:28,94,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3352,3312,2,9,18/12/2020 20:04:30,29,DN,0,0,0,
Mizoram,4110,3957,7,146,19/12/2020 18:41:20,0,MZ,16,17,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
