State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10003495,9548434,145191,307241,18/12/2020 22:18:15,2629,TT,25661,28390,362,
Maharashtra,1888767,1778722,48634,60297,18/12/2020 22:18:17,1114,MH,3994,4467,135,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,907123,879735,11989,15380,18/12/2020 22:18:29,19,KA,1222,1039,8,
Andhra Pradesh,877806,866359,7070,4377,18/12/2020 20:04:12,0,AP,458,534,1,
Tamil Nadu,804650,782915,11954,9781,18/12/2020 20:04:14,0,TN,1134,1170,12,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,572196,546087,8154,17955,18/12/2020 22:18:39,0,UP,1405,1584,16,
Kerala,693866,632065,2758,58895,18/12/2020 20:04:18,148,KL,5456,4701,23,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,614775,593137,10219,11419,18/12/2020 20:04:19,0,DL,1418,2160,37,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
West Bengal,532695,504353,9277,19065,18/12/2020 22:18:44,0,WB,2239,2729,42,
Odisha,325505,320947,1882,2676,18/12/2020 20:04:21,0,OR,358,363,4,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,280195,271649,1506,7040,18/12/2020 11:36:27,0,TG,551,682,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,245933,239538,1341,5053,18/12/2020 20:04:23,1,BR,535,581,4,
Rajasthan,297029,281372,2599,13058,18/12/2020 22:18:53,0,RJ,1076,1655,10,
Assam,215148,210612,1010,3523,17/12/2020 23:46:10,3,AS,0,0,0,
Chhattisgarh,264898,244247,3163,17488,18/12/2020 22:17:35,0,CT,1413,1325,7,
Haryana,256477,247097,2803,6577,18/12/2020 22:17:38,0,HR,749,1164,21,
Gujarat,233263,216783,4220,12260,18/12/2020 22:17:40,0,GJ,1075,1155,9,
Madhya Pradesh,229130,213801,3453,11876,18/12/2020 21:20:10,0,MP,1181,1450,11,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,161831,150636,5150,6045,17/12/2020 21:55:14,0,PB,0,0,0,
Jharkhand,112606,109891,1008,1707,18/12/2020 22:17:42,0,JH,274,195,1,
Jammu and Kashmir,117705,111628,1833,4244,18/12/2020 22:17:44,0,JK,388,464,7,
Uttarakhand,84689,76223,1384,6062,17/12/2020 22:50:16,1020,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,49849,48170,718,961,18/12/2020 20:28:17,0,GA,104,116,2,
Puducherry,37670,36731,623,316,18/12/2020 22:17:51,0,PY,48,38,1,
Tripura,33112,32439,375,275,18/12/2020 12:11:20,23,TR,17,33,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,51625,44748,855,5973,18/12/2020 22:17:55,49,HP,482,639,9,
Manipur,27454,25250,332,1872,17/12/2020 23:30:18,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Arunachal Pradesh,16603,16290,55,258,17/12/2020 21:38:20,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,18979,18139,305,535,18/12/2020 20:04:28,0,CH,74,122,1,
Meghalaya,13141,12322,133,686,18/12/2020 00:32:14,0,ML,0,0,0,
Nagaland,11820,11071,73,547,17/12/2020 21:38:22,129,NL,0,0,0,
Ladakh,9243,8622,123,498,18/12/2020 00:32:16,0,LA,0,0,0,
Andaman and Nicobar Islands,4860,4707,61,92,17/12/2020 22:50:19,0,AN,0,0,0,
Sikkim,5406,4896,122,294,17/12/2020 22:50:21,94,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3352,3312,2,9,18/12/2020 20:04:30,29,DN,1,6,0,
Mizoram,4094,3940,7,147,18/12/2020 20:04:32,0,MZ,9,18,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
