State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10237117,9821119,148329,264846,29/12/2020 20:14:42,2823,TT,12320,14352,139,
Maharashtra,1925066,1820021,49373,54537,29/12/2020 20:14:45,1135,MH,3018,5572,68,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,916909,892273,12070,12547,28/12/2020 19:17:33,19,KA,0,0,0,
Andhra Pradesh,881273,870752,7098,3423,28/12/2020 20:29:33,0,AP,0,0,0,
Tamil Nadu,815175,794228,12080,8867,28/12/2020 20:29:35,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,749451,681397,3015,64860,29/12/2020 20:14:48,179,KL,5887,5029,24,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,623415,606644,10474,6297,28/12/2020 19:17:36,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,583890,561149,8339,14402,29/12/2020 20:14:54,0,UP,970,1261,17,
West Bengal,548471,525685,9625,13161,28/12/2020 20:37:31,0,WB,0,0,0,
Odisha,329001,324392,1921,2688,29/12/2020 14:51:35,0,OR,263,0,4,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,306158,292739,2677,10742,28/12/2020 20:37:34,0,RJ,0,0,0,
Telangana,285068,277304,1533,6231,28/12/2020 20:37:36,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,276337,260056,3319,12962,28/12/2020 22:51:34,0,CT,0,0,0,
Haryana,261672,254880,2892,3900,29/12/2020 20:14:57,0,HR,414,544,10,
Bihar,251926,245828,1389,4708,29/12/2020 20:15:04,1,BR,622,523,3,
Gujarat,243459,229243,4295,9921,29/12/2020 20:14:33,0,GJ,804,999,7,
Madhya Pradesh,239228,225782,3572,9874,28/12/2020 20:30:12,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,215997,211633,1038,3323,29/12/2020 00:31:35,3,AS,0,0,0,
Punjab,165668,156342,5312,4014,28/12/2020 22:51:36,0,PB,0,0,0,
Jammu and Kashmir,120527,115560,1879,3088,29/12/2020 20:14:38,0,JK,234,299,4,
Jharkhand,114420,111818,1020,1582,28/12/2020 22:51:38,0,JH,0,0,0,
Uttarakhand,89850,81688,1489,5511,29/12/2020 01:03:36,1162,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,54680,50044,909,3680,29/12/2020 00:31:40,47,HP,0,0,0,
Goa,50772,49083,734,955,28/12/2020 19:17:41,0,GA,0,0,0,
Puducherry,38070,37074,633,363,29/12/2020 20:14:43,0,PY,42,34,2,
Tripura,33243,32698,382,140,29/12/2020 15:27:33,23,TR,2,10,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28060,26478,348,1234,28/12/2020 20:37:39,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,19615,18937,316,362,29/12/2020 20:14:46,0,CH,64,81,0,
Arunachal Pradesh,16696,16521,56,119,28/12/2020 22:51:41,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13379,13042,138,199,28/12/2020 21:11:36,0,ML,0,0,0,
Nagaland,11911,11458,79,243,29/12/2020 00:31:42,131,NL,0,0,0,
Ladakh,9411,9087,126,198,29/12/2020 01:03:39,0,LA,0,0,0,
Sikkim,5845,5094,126,531,29/12/2020 00:31:48,94,SK,0,0,0,
Andaman and Nicobar Islands,4929,4803,62,64,28/12/2020 00:12:50,0,AN,0,0,0,
Mizoram,4184,4068,8,108,29/12/2020 01:03:42,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3361,3318,2,12,28/12/2020 19:17:52,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
