State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,4970673,3894777,81265,993938,15/09/2020 20:04:54,693,TT,43759,38531,457,
Maharashtra,1077374,755850,29894,291256,14/09/2020 22:07:08,374,MH,0,0,0,"[Sep 9] : After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures. 
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Tamil Nadu,514208,458900,8502,46806,15/09/2020 19:01:54,0,TN,5697,5735,68,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,583925,486531,5041,92353,15/09/2020 19:57:55,0,AP,8846,9628,69,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,475265,369229,7481,98536,15/09/2020 20:04:56,19,KA,7576,7406,97,
Delhi,225796,191203,4806,29787,15/09/2020 19:28:56,0,DL,4263,3131,36,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,324036,252097,4604,67335,15/09/2020 19:01:56,0,UP,6841,6680,113,
West Bengal,205919,178223,4003,23693,14/09/2020 22:27:01,0,WB,0,0,0,
Bihar,161101,146533,836,13731,15/09/2020 19:01:57,1,BR,1575,1514,5,
Telangana,160571,129187,984,30400,15/09/2020 09:18:01,0,TG,2058,2180,10,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,114996,95365,3228,16403,14/09/2020 21:09:09,0,GJ,0,0,0,
Assam,144166,115052,482,28629,14/09/2020 22:27:03,3,AS,0,0,0,Includes 1 case from Nagaland
Rajasthan,104138,86162,1250,16726,14/09/2020 22:07:16,0,RJ,0,0,0,
Odisha,158650,122024,698,35928,15/09/2020 14:08:54,0,OR,3645,0,8,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,96129,74712,1000,20417,14/09/2020 21:09:14,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,90730,67711,1791,21228,14/09/2020 23:05:10,0,MP,0,0,0,
Kerala,110819,79809,455,30489,14/09/2020 19:40:41,66,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 66 such cases have been reduced from active count"
Punjab,82100,58984,2423,20693,14/09/2020 21:09:17,0,PB,0,0,0,
Jammu and Kashmir,56654,37062,914,18678,15/09/2020 19:01:59,0,JK,1329,681,19,
Jharkhand,62737,48112,561,14064,14/09/2020 22:56:18,0,JH,0,0,0,
Chhattisgarh,67327,33109,573,33645,14/09/2020 22:56:31,0,CT,0,0,0,[Sep 9]:57 Deceased Cases are added from Backlog
Uttarakhand,33016,22077,429,10374,14/09/2020 23:05:14,136,UT,0,0,0,
Goa,25511,20094,315,5102,15/09/2020 19:57:57,0,GA,613,446,11,
Tripura,19715,11925,207,7561,15/09/2020 09:08:07,22,TR,531,389,7,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,20601,15522,405,4674,15/09/2020 19:28:58,0,PY,375,495,11,
Manipur,7971,6340,46,1585,14/09/2020 21:09:23,0,MN,0,0,0,
Himachal Pradesh,9923,6167,81,3658,14/09/2020 23:42:11,17,HP,0,0,0,"Death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,5229,3927,10,1269,15/09/2020 19:28:59,23,NL,15,30,2,
Arunachal Pradesh,6297,4531,11,1755,14/09/2020 23:28:21,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,3557,3278,52,227,14/09/2020 22:27:11,0,AN,0,0,0,
Ladakh,3419,2475,41,903,14/09/2020 22:27:13,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Chandigarh,8592,5502,96,2991,15/09/2020 19:02:04,3,CH,347,202,1,
Dadra and Nagar Haveli and Daman and Diu,2751,2489,2,231,15/09/2020 19:29:01,29,DN,8,10,0,
Meghalaya,3863,2151,28,1684,14/09/2020 23:42:14,0,ML,0,0,0,[June 17]: One case was identified to be false positive and has been removed from the confirmed cases by ML authorities.
Sikkim,2119,1521,16,582,14/09/2020 23:05:22,0,SK,0,0,0,
Mizoram,1468,923,0,545,15/09/2020 19:29:02,0,MZ,40,4,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
