State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9221390,8640965,134721,443618,25/11/2020 01:38:39,2086,TT,43637,37326,467,
Maharashtra,1789800,1658879,46683,83221,24/11/2020 21:39:37,1017,MH,5439,4086,30,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,876425,840099,11695,24612,24/11/2020 20:56:30,19,KA,1870,1949,17,
Andhra Pradesh,863843,843863,6956,13024,24/11/2020 19:31:39,0,AP,1085,1447,8,
Tamil Nadu,773176,749662,11639,11875,24/11/2020 22:36:34,0,TN,1557,1910,17,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,531050,499507,7615,23928,25/11/2020 01:04:50,0,UP,2217,2032,33,
Kerala,571873,505238,2096,64421,24/11/2020 20:10:33,118,KL,5420,5149,24,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,540541,493419,8621,38501,24/11/2020 22:36:35,0,DL,6224,4943,109,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,463463,430462,8121,24880,24/11/2020 21:06:36,0,WB,3545,3646,49,
Odisha,315271,307374,1724,6173,24/11/2020 19:48:39,0,OR,642,648,14,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,265049,252565,1437,11047,24/11/2020 12:13:38,0,TG,921,1097,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,231697,225447,1233,5016,24/11/2020 19:31:42,1,BR,653,746,6,
Rajasthan,250482,223085,2200,25197,24/11/2020 19:48:41,0,RJ,3314,2214,19,
Assam,211839,207646,976,3214,24/11/2020 22:23:54,3,AS,157,121,1,
Chhattisgarh,227326,201744,2767,22815,24/11/2020 22:24:02,0,CT,1829,919,21,
Haryana,222292,199278,2249,20765,24/11/2020 20:10:35,0,HR,2329,1943,33,
Gujarat,200409,182573,3892,13944,24/11/2020 20:10:37,0,GJ,1510,1286,16,
Madhya Pradesh,196511,180349,3183,12979,25/11/2020 01:10:43,0,MP,1766,1112,11,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,147057,135739,4631,6687,23/11/2020 20:19:33,0,PB,0,0,0,
Jharkhand,107921,104724,955,2242,24/11/2020 21:39:42,0,JH,233,191,2,
Jammu and Kashmir,107330,100322,1651,5357,24/11/2020 21:06:39,0,JK,431,495,10,
Uttarakhand,72160,65703,1180,4631,24/11/2020 20:30:20,646,UT,528,173,18,[Oct 17]: 89 back-dated deaths included
Goa,47068,45168,679,1221,24/11/2020 19:48:44,0,GA,167,85,2,
Puducherry,36769,35621,609,539,24/11/2020 20:56:53,0,PY,51,39,0,
Tripura,32490,31273,367,827,24/11/2020 12:13:41,23,TR,59,27,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,35729,27981,562,7150,25/11/2020 01:04:56,36,HP,948,463,12,
Manipur,23940,20525,240,3175,25/11/2020 01:26:43,0,MN,290,151,2,
Arunachal Pradesh,16144,15091,49,1004,24/11/2020 23:03:39,0,AR,52,55,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,16848,15455,265,1128,24/11/2020 20:10:42,0,CH,79,66,2,
Meghalaya,11454,10451,110,893,24/11/2020 23:03:42,0,ML,57,59,0,
Nagaland,10931,9291,61,1471,25/11/2020 01:26:46,108,NL,79,50,0,46 cases are marked as other state patients
Ladakh,8028,7069,105,854,24/11/2020 22:36:38,0,LA,83,84,4,
Andaman and Nicobar Islands,4667,4464,61,142,23/11/2020 22:59:33,0,AN,11,11,0,
Sikkim,4777,4351,102,238,25/11/2020 01:38:43,86,SK,41,31,2,
Dadra and Nagar Haveli and Daman and Diu,3320,3249,2,40,24/11/2020 19:48:49,29,DN,0,3,0,
Mizoram,3710,3298,5,407,24/11/2020 19:31:48,0,MZ,50,95,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
