State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,7813667,7013569,117992,680801,24/10/2020 00:19:35,1305,TT,53934,66993,655,
Maharashtra,1632544,1445103,43015,143922,23/10/2020 23:39:36,504,MH,7347,13247,184,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,800684,762419,6544,31721,23/10/2020 19:19:31,0,AP,3765,4281,20,
Karnataka,793907,693584,10821,89483,23/10/2020 21:53:38,19,KA,5356,8749,51,
Tamil Nadu,703250,659432,10858,32960,23/10/2020 21:53:40,0,TN,3057,4262,33,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,466060,430962,6830,28268,23/10/2020 21:53:42,0,UP,2202,3025,40,
Delhi,348404,316214,6189,26001,23/10/2020 21:42:53,0,DL,4086,3296,26,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Kerala,377835,280793,1282,95658,23/10/2020 20:42:31,102,KL,8511,6118,26,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
West Bengal,341426,298587,6368,36471,23/10/2020 21:30:39,0,WB,4143,3676,60,
Odisha,277887,259418,1267,17202,23/10/2020 21:53:43,0,OR,1793,2377,18,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,229001,207326,1298,20377,23/10/2020 08:59:35,0,TG,1421,1221,6,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,210389,198437,1034,10917,23/10/2020 19:19:33,1,BR,1093,1244,8,
Assam,203709,179843,900,22963,23/10/2020 21:42:57,3,AS,427,2184,4,
Rajasthan,182570,162981,1814,17775,23/10/2020 19:30:29,0,RJ,1815,2367,14,
Gujarat,165233,147672,3676,13885,23/10/2020 19:58:30,0,GJ,1112,1264,6,
Madhya Pradesh,165294,150678,2855,11761,23/10/2020 21:53:45,0,MP,953,1325,13,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Chhattisgarh,172580,146222,1738,24620,23/10/2020 23:59:37,0,CT,2450,3010,58,[Sep 9]:57 backdated deceased cases have been added.
Haryana,155765,143978,1705,10082,23/10/2020 19:58:32,0,HR,1270,1180,17,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Punjab,130157,121735,4095,4327,24/10/2020 00:19:39,0,PB,464,580,23,
Jharkhand,99045,92128,862,6055,23/10/2020 21:53:47,0,JH,435,499,3,
Jammu and Kashmir,90752,81486,1424,7842,23/10/2020 20:13:31,0,JK,586,684,12,
Uttarakhand,59796,53718,979,4656,23/10/2020 21:53:49,443,UT,288,518,11,[Oct 17]: 89 back-dated deaths included
Goa,41813,38421,568,2824,23/10/2020 19:31:34,0,GA,227,390,4,
Puducherry,33986,29427,584,3975,23/10/2020 19:19:37,0,PY,154,216,2,
Tripura,30067,27479,336,2229,23/10/2020 10:15:37,23,TR,145,250,5,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,20040,17113,280,2616,23/10/2020 23:59:42,31,HP,196,202,1,
Manipur,16777,12562,132,4083,23/10/2020 21:53:51,0,MN,156,169,5,
Chandigarh,13920,13009,214,697,23/10/2020 21:53:53,0,CH,72,85,2,
Arunachal Pradesh,14145,11613,33,2499,23/10/2020 22:31:37,0,AR,68,206,1,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,8801,7092,79,1630,23/10/2020 23:39:44,0,ML,81,111,1,
Nagaland,8436,6501,21,1842,23/10/2020 19:19:39,72,NL,140,101,0,
Ladakh,5840,4984,68,788,23/10/2020 23:59:44,0,LA,28,82,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4207,3945,58,204,23/10/2020 22:54:46,0,AN,23,8,1,
Sikkim,3770,3383,63,242,23/10/2020 22:27:38,82,SK,43,55,0,
Dadra and Nagar Haveli and Daman and Diu,3218,3140,2,51,23/10/2020 22:27:40,25,DN,9,2,0,
Mizoram,2359,2184,0,175,23/10/2020 19:19:43,0,MZ,18,9,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
