State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,8495748,7855258,126094,512565,07/11/2020 23:38:16,1831,TT,34697,36549,489,
Maharashtra,1714273,1569090,45115,99151,07/11/2020 19:57:29,917,MH,3959,6748,150,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,840730,812517,6779,21434,07/11/2020 22:26:36,0,AP,2367,2747,11,
Karnataka,844147,799439,11369,33320,07/11/2020 22:26:42,19,KA,2258,2235,22,
Tamil Nadu,741488,711198,11324,18966,07/11/2020 18:26:25,0,TN,2341,2352,25,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,495421,465250,7180,22991,07/11/2020 18:11:31,0,UP,1894,2010,25,
Kerala,473469,388504,1641,83208,06/11/2020 19:28:31,116,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,430784,383614,6912,40258,07/11/2020 23:03:20,0,DL,6953,6338,79,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,401394,359071,7235,35088,07/11/2020 22:26:48,0,WB,3928,4339,58,
Odisha,300140,285174,1463,13503,07/11/2020 12:29:27,0,OR,1372,0,17,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,248891,227583,1372,19936,07/11/2020 12:54:26,0,TG,1607,937,6,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,221811,213911,1136,6763,07/11/2020 18:11:34,1,BR,819,1000,7,
Assam,208637,200936,940,6758,07/11/2020 23:03:22,3,AS,248,555,2,
Rajasthan,209438,191132,1979,16327,07/11/2020 19:02:29,0,RJ,1841,1778,13,
Chhattisgarh,197991,172513,2412,23066,07/11/2020 00:53:33,0,CT,0,0,0,
Gujarat,178633,162946,3751,11936,06/11/2020 23:38:37,0,GJ,0,0,0,
Madhya Pradesh,176468,165715,3017,7736,07/11/2020 20:19:18,0,MP,865,792,13,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Haryana,180424,162814,1897,15713,07/11/2020 19:55:32,0,HR,2011,1638,17,
Punjab,136958,127821,4310,4827,07/11/2020 23:38:19,0,PB,477,517,15,
Jharkhand,103899,98365,895,4639,07/11/2020 01:16:30,0,JH,0,0,0,
Jammu and Kashmir,98337,91225,1528,5584,07/11/2020 18:11:38,0,JK,532,688,5,
Uttarakhand,65036,59564,1063,3890,07/11/2020 22:51:20,519,UT,498,337,7,[Oct 17]: 89 back-dated deaths included
Goa,44916,42239,641,2036,07/11/2020 19:00:23,0,GA,169,183,8,
Puducherry,35744,33932,600,1212,07/11/2020 23:11:22,0,PY,69,495,2,
Tripura,31431,29769,353,1286,07/11/2020 12:54:29,23,TR,87,126,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,23897,19970,359,3538,07/11/2020 01:16:34,30,HP,0,0,0,
Manipur,20131,16714,194,3223,07/11/2020 23:02:24,0,MN,240,622,3,
Arunachal Pradesh,15325,13679,43,1603,07/11/2020 13:07:29,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,15025,13978,232,815,07/11/2020 19:57:38,0,CH,98,53,2,
Meghalaya,9979,8904,91,981,06/11/2020 23:56:27,3,ML,0,0,0,
Nagaland,9327,8195,45,997,07/11/2020 04:28:32,90,NL,0,0,0,46 cases are marked as other state patients
Ladakh,6718,5854,79,785,07/11/2020 19:00:25,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4441,4206,60,175,07/11/2020 22:51:24,0,AN,21,12,0,
Sikkim,4144,3702,75,284,07/11/2020 04:54:33,83,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3269,3208,2,32,07/11/2020 18:19:26,27,DN,1,6,0,
Mizoram,3032,2526,2,504,07/11/2020 18:26:28,0,MZ,42,41,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
