State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,8392835,7746471,124824,519810,05/11/2020 23:13:21,1730,TT,29429,35841,470,
Maharashtra,1703444,1551282,44804,106523,05/11/2020 23:13:23,835,MH,5246,11277,256,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,833208,805026,6744,21438,04/11/2020 18:38:15,0,AP,0,0,0,
Karnataka,835773,788780,11281,35693,05/11/2020 20:50:18,19,KA,0,0,0,
Tamil Nadu,734429,704031,11244,19154,04/11/2020 19:32:17,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,489502,459722,7104,22676,04/11/2020 17:48:15,0,UP,0,0,0,
Kerala,466467,380650,1614,84095,05/11/2020 19:55:18,108,KL,6820,7699,26,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,416653,371155,6769,38729,05/11/2020 21:01:18,0,DL,6715,5289,66,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,393524,350449,7122,35953,05/11/2020 21:16:35,0,WB,3948,4187,54,
Odisha,297274,283533,1431,12310,05/11/2020 20:55:38,0,OR,1385,1460,14,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,244143,224686,1357,18100,04/11/2020 18:43:15,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,219505,211831,1113,6560,04/11/2020 19:54:18,1,BR,0,0,0,
Assam,208054,199455,934,7662,05/11/2020 22:01:34,3,AS,313,761,0,
Rajasthan,203990,185722,1945,16323,04/11/2020 19:54:20,0,RJ,0,0,0,
Chhattisgarh,194499,169410,2316,22773,05/11/2020 00:19:15,0,CT,0,0,0,
Gujarat,177598,161625,3747,12226,05/11/2020 20:02:22,0,GJ,990,1055,7,
Madhya Pradesh,174091,163250,2987,7854,04/11/2020 20:32:26,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Haryana,176146,159643,1859,14644,05/11/2020 20:33:20,0,HR,2064,1507,23,
Punjab,135313,126583,4259,4471,05/11/2020 01:10:21,0,PB,0,0,0,
Jharkhand,103543,97964,894,4685,05/11/2020 22:27:21,0,JH,355,484,0,
Jammu and Kashmir,97224,89905,1517,5802,05/11/2020 20:29:24,0,JK,524,651,6,
Uttarakhand,64065,58823,1047,3680,05/11/2020 22:02:03,515,UT,480,602,9,[Oct 17]: 89 back-dated deaths included
Goa,44544,41849,630,2065,05/11/2020 19:55:22,0,GA,172,238,4,
Puducherry,35550,33123,598,1829,05/11/2020 19:55:24,0,PY,121,420,1,
Tripura,31102,29407,350,1322,04/11/2020 23:29:17,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,23365,19554,349,3432,05/11/2020 01:10:24,30,HP,0,0,0,
Manipur,19503,15618,187,3698,04/11/2020 20:13:47,0,MN,0,0,0,
Arunachal Pradesh,15160,13472,43,1645,05/11/2020 01:19:18,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,14794,13862,229,703,05/11/2020 21:28:23,0,CH,92,60,0,
Meghalaya,9893,8813,91,986,05/11/2020 21:01:29,3,ML,92,61,1,
Nagaland,9207,7934,44,1144,05/11/2020 01:10:29,85,NL,0,0,0,46 cases are marked as other state patients
Ladakh,6553,5772,76,705,05/11/2020 00:19:17,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4403,4175,60,168,05/11/2020 22:27:24,0,AN,14,12,0,
Sikkim,4095,3695,75,243,05/11/2020 22:27:26,82,SK,29,38,2,
Dadra and Nagar Haveli and Daman and Diu,3263,3199,2,36,05/11/2020 21:38:36,26,DN,4,2,0,
Mizoram,2958,2473,2,483,05/11/2020 21:38:54,0,MZ,65,38,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
