State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,7547762,6658937,114629,772970,19/10/2020 01:25:29,1226,TT,55035,64538,564,
Maharashtra,1595381,1369810,42115,182973,18/10/2020 22:22:29,483,MH,9060,11204,150,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,782123,739307,6425,36391,18/10/2020 20:12:29,0,AP,2977,3669,19,
Karnataka,765586,645825,10478,109264,18/10/2020 21:38:29,19,KA,7012,8344,51,
Tamil Nadu,687400,637637,10642,39121,18/10/2020 21:24:32,0,TN,3914,4929,56,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,455146,415592,6658,32896,18/10/2020 19:51:26,0,UP,2486,3981,29,
Delhi,331017,301716,6009,23292,18/10/2020 18:46:27,0,DL,3299,2863,28,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Kerala,341860,245399,1162,95203,18/10/2020 19:34:25,96,KL,7631,8410,22,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
West Bengal,321036,281053,6056,33927,18/10/2020 20:12:31,0,WB,3983,3113,64,
Odisha,268364,246837,1188,20339,18/10/2020 21:38:31,0,OR,2019,2610,14,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,222111,198790,1271,22050,18/10/2020 18:36:28,0,TG,1436,2154,6,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,204212,192594,996,10621,18/10/2020 18:46:29,1,BR,1152,1079,6,
Assam,200709,171680,868,28158,19/10/2020 00:46:32,3,AS,318,599,3,
Rajasthan,173266,150379,1747,21140,18/10/2020 19:51:28,0,RJ,1985,2088,12,
Gujarat,159726,141752,3638,14336,18/10/2020 20:19:30,0,GJ,1091,1233,9,
Madhya Pradesh,160188,144134,2773,13281,18/10/2020 20:57:31,0,MP,1030,1427,20,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Chhattisgarh,160396,132168,1478,26750,18/10/2020 22:38:28,0,CT,1894,2285,39,[Sep 9]:57 backdated deceased cases have been added.
Haryana,150033,138351,1640,10042,18/10/2020 19:09:29,0,HR,952,1175,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Punjab,127154,116925,3999,6230,17/10/2020 22:46:29,0,PB,0,0,0,
Jharkhand,96352,89011,839,6502,18/10/2020 21:58:27,0,JH,385,452,7,
Jammu and Kashmir,87942,77886,1379,8677,18/10/2020 18:46:31,0,JK,578,598,7,
Uttarakhand,58024,50982,927,5728,18/10/2020 22:20:38,387,UT,376,162,3,[Oct 17]: 89 back-dated deaths included
Goa,40587,36395,544,3648,18/10/2020 21:38:35,0,GA,187,360,6,
Puducherry,33141,28290,574,4277,19/10/2020 00:46:34,0,PY,163,306,0,
Tripura,29465,26199,326,2917,19/10/2020 00:46:37,23,TR,141,187,3,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,18967,16037,263,2630,18/10/2020 22:22:35,37,HP,170,217,3,
Manipur,15463,11741,116,3606,18/10/2020 20:12:35,0,MN,322,298,5,
Chandigarh,13646,12554,208,884,19/10/2020 00:46:39,0,CH,64,94,1,
Arunachal Pradesh,13406,10552,30,2824,19/10/2020 01:25:32,0,AR,58,237,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,8508,6282,75,2151,19/10/2020 01:08:35,0,ML,104,248,0,
Nagaland,7816,6142,21,1582,18/10/2020 18:46:34,71,NL,118,65,0,
Ladakh,5598,4615,66,917,18/10/2020 22:47:28,0,LA,64,80,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4108,3868,56,184,18/10/2020 22:38:33,0,AN,25,20,0,
Sikkim,3597,3184,60,272,19/10/2020 00:46:41,81,SK,30,32,1,
Dadra and Nagar Haveli and Daman and Diu,3181,3102,2,52,19/10/2020 01:18:35,25,DN,3,8,0,
Mizoram,2253,2148,0,105,18/10/2020 18:46:39,0,MZ,8,11,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
