State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,8130040,7419175,121599,587859,30/10/2020 23:23:13,1407,TT,41991,47269,468,
Maharashtra,1672858,1503050,43837,125425,30/10/2020 23:23:15,546,MH,6190,8241,127,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,820565,788375,6676,25514,30/10/2020 23:14:15,0,AP,2886,3623,17,
Karnataka,816809,741219,11091,64480,29/10/2020 23:55:11,19,KA,0,0,0,
Tamil Nadu,722011,687388,11091,23532,30/10/2020 23:14:19,0,TN,2608,3924,38,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,477895,446054,6983,24858,30/10/2020 21:48:17,0,UP,0,0,0,
Delhi,381644,342811,6470,32363,30/10/2020 22:03:19,0,DL,5891,4433,47,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Kerala,425123,332994,1458,90568,30/10/2020 21:07:16,103,KL,6638,7828,28,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
West Bengal,369671,325888,6784,36999,30/10/2020 20:19:11,0,WB,3979,4015,59,
Odisha,288646,273838,1361,13447,30/10/2020 21:38:33,0,OR,1547,1800,11,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,237187,217401,1330,18456,30/10/2020 23:23:19,0,TG,1531,1048,6,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,215964,206625,1084,8254,30/10/2020 23:23:28,1,BR,1018,1240,8,
Assam,206015,194665,926,10421,30/10/2020 22:03:22,3,AS,380,1094,3,
Rajasthan,195213,178064,1898,15251,30/10/2020 23:14:23,0,RJ,1794,2087,10,
Gujarat,172009,155205,3714,13090,30/10/2020 21:57:19,0,GJ,969,1027,6,
Madhya Pradesh,170690,158455,2941,9294,30/10/2020 21:38:40,0,MP,691,1074,12,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Chhattisgarh,185306,160918,2038,22350,30/10/2020 22:50:15,0,CT,1718,1650,49,[Sep 9]:57 backdated deceased cases have been added.
Haryana,165467,151839,1777,11851,30/10/2020 20:58:14,0,HR,1650,1179,11,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Punjab,133158,124870,4187,4101,30/10/2020 22:03:26,0,PB,431,577,19,
Jharkhand,101287,95208,883,5196,30/10/2020 22:03:28,0,JH,323,421,0,
Jammu and Kashmir,94330,86024,1471,6835,30/10/2020 20:44:17,0,JK,566,654,5,
Uttarakhand,61915,56771,1011,3643,30/10/2020 22:52:17,490,UT,349,242,2,[Oct 17]: 89 back-dated deaths included
Goa,43416,40409,602,2405,30/10/2020 20:13:22,0,GA,215,241,5,
Puducherry,34908,30577,592,3739,30/10/2020 20:13:25,0,PY,147,128,0,
Tripura,30660,28714,343,1580,30/10/2020 20:05:19,23,TR,97,212,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,21476,18378,301,2767,30/10/2020 00:20:14,30,HP,0,0,0,
Manipur,18272,13805,164,4303,30/10/2020 21:57:28,0,MN,221,222,4,
Chandigarh,14292,13402,225,665,29/10/2020 20:56:13,0,CH,0,0,0,
Arunachal Pradesh,14668,12623,37,2008,30/10/2020 00:20:16,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,9382,8125,87,1167,30/10/2020 21:57:30,3,ML,77,235,0,
Nagaland,8894,7019,35,1759,30/10/2020 00:57:27,81,NL,0,0,0,46 cases are marked as other state patients
Ladakh,6139,5438,73,628,29/10/2020 23:39:13,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4317,4076,59,182,30/10/2020 22:30:14,0,AN,12,22,0,
Sikkim,3913,3509,67,255,30/10/2020 23:23:32,82,SK,20,33,0,
Dadra and Nagar Haveli and Daman and Diu,3246,3168,2,50,30/10/2020 20:29:16,26,DN,5,5,0,
Mizoram,2694,2270,1,423,30/10/2020 20:19:15,0,MZ,38,14,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
