State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10348930,9969094,149838,225751,4/1/2021 21:09:34,4247,TT,7639,22963,152,
Maharashtra,1942136,1847361,49695,43926,04/01/2021 21:09:36,1154,MH,0,10362,29,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,921938,898919,12107,10893,03/01/2021 21:52:46,19,KA,0,0,0,
Andhra Pradesh,883210,873149,7118,2943,04/01/2021 20:06:39,0,AP,128,252,3,
Tamil Nadu,821550,801414,12166,7970,04/01/2021 20:33:40,0,TN,838,985,10,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,778874,712389,3161,63131,04/01/2021 18:31:45,193,KL,3021,5145,19,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,627256,611970,10597,4689,04/01/2021 18:31:47,0,DL,384,727,12,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,588171,566910,8403,12858,04/01/2021 02:24:42,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21"
West Bengal,555572,536084,9817,9671,04/01/2021 20:51:35,0,WB,597,1347,25,
Odisha,330492,326209,1938,2345,04/01/2021 18:31:52,0,OR,183,0,2,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,310278,299375,2714,8189,04/01/2021 20:33:50,0,RJ,457,755,4,
Telangana,287740,281083,1551,5106,04/01/2021 18:31:54,0,TG,238,518,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,282368,268988,3400,9980,03/01/2021 21:11:58,0,CT,0,0,0,
Haryana,263312,257652,2923,2737,04/01/2021 20:51:37,0,HR,244,391,6,
Bihar,254278,248640,1408,4229,04/01/2021 20:06:50,1,BR,344,430,3,
Gujarat,247926,234658,4321,8947,04/01/2021 20:51:38,0,GJ,698,898,3,
Madhya Pradesh,244026,231533,3641,8852,03/01/2021 20:22:55,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,216304,212129,1052,1773,04/01/2021 14:15:39,1350,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count
Punjab,167441,158972,5400,3069,04/01/2021 21:09:39,0,PB,222,490,24,
Jammu and Kashmir,121786,117211,1891,2684,04/01/2021 20:33:59,0,JK,133,419,5,
Jharkhand,115529,112893,1035,1601,03/01/2021 22:53:41,0,JH,0,0,0,
Uttarakhand,91811,84705,1527,4376,04/01/2021 03:16:35,1203,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,55686,52876,932,1830,03/01/2021 22:53:43,48,HP,0,0,0,
Goa,51335,49741,743,851,04/01/2021 21:09:41,0,GA,40,88,2,
Puducherry,38253,37261,635,357,04/01/2021 20:51:51,0,PY,29,28,2,
Tripura,33280,32792,382,83,04/01/2021 18:31:57,23,TR,1,6,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28281,26815,358,1108,04/01/2021 18:35:45,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,19936,19348,321,267,04/01/2021 21:09:43,0,CH,55,68,1,
Arunachal Pradesh,16732,16583,56,93,03/01/2021 21:12:05,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13482,13204,139,139,04/01/2021 21:09:44,0,ML,22,18,0,
Nagaland,11935,11551,79,173,04/01/2021 20:34:03,132,NL,5,9,0,
Ladakh,9556,9172,127,257,04/01/2021 02:47:46,0,LA,0,0,0,
Sikkim,5920,5190,129,506,04/01/2021 20:34:07,95,SK,0,0,0,
Andaman and Nicobar Islands,4948,4846,62,40,03/01/2021 22:53:46,0,AN,0,0,0,
Mizoram,4223,4147,8,68,04/01/2021 19:04:38,0,MZ,0,26,0,
Dadra and Nagar Haveli and Daman and Diu,3365,3324,2,10,04/01/2021 18:32:02,29,DN,0,1,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
