State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,8999049,8423162,132133,441727,19/11/2020 23:14:29,2027,TT,40909,41392,514,
Maharashtra,1763055,1635971,46356,79738,19/11/2020 23:14:31,990,MH,5535,5860,154,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,867780,830988,11604,25169,19/11/2020 22:01:36,19,KA,1849,1800,26,
Andhra Pradesh,858711,835801,6910,16000,19/11/2020 22:32:32,0,AP,1316,1821,11,
Tamil Nadu,764989,739532,11550,13907,19/11/2020 22:01:38,0,TN,1707,2251,19,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,516616,487221,7441,21954,18/11/2020 21:57:32,0,UP,0,0,0,
Kerala,545642,475320,1970,68234,19/11/2020 20:36:33,118,KL,5722,6860,26,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,510630,459368,8041,43221,19/11/2020 22:32:34,0,DL,7546,6685,98,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,445505,411759,7873,25873,19/11/2020 21:19:32,0,WB,3620,3990,53,
Odisha,311788,302796,1645,7347,19/11/2020 20:54:31,0,OR,868,1019,17,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,260834,246733,1419,12682,19/11/2020 11:40:26,0,TG,1058,1440,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,229474,222492,1209,5772,19/11/2020 22:01:43,1,BR,794,681,8,
Rajasthan,234907,212623,2116,20168,19/11/2020 22:01:45,0,RJ,2549,1844,15,
Assam,211040,206875,970,3192,19/11/2020 21:08:35,3,AS,175,267,0,
Chhattisgarh,217562,195469,2672,19421,19/11/2020 22:32:37,0,CT,2149,1472,26,
Haryana,209251,187559,2113,19579,19/11/2020 19:28:29,0,HR,2212,2156,20,
Gujarat,192982,176575,3830,12577,19/11/2020 20:54:33,0,GJ,1340,1113,7,
Madhya Pradesh,186655,174202,3115,9338,18/11/2020 21:57:37,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,144177,133427,4556,6194,19/11/2020 21:26:29,0,PB,782,510,15,
Jharkhand,106742,103171,934,2637,18/11/2020 22:31:31,0,JH,0,0,0,
Jammu and Kashmir,104715,97537,1618,5560,19/11/2020 22:01:49,0,JK,560,565,5,
Uttarakhand,69693,63808,1134,4132,19/11/2020 20:10:08,619,UT,386,388,6,[Oct 17]: 89 back-dated deaths included
Goa,46480,44467,670,1343,19/11/2020 19:28:33,0,GA,136,157,0,
Puducherry,36533,35254,609,670,19/11/2020 19:35:39,0,PY,68,102,1,
Tripura,32214,30833,361,997,19/11/2020 17:09:27,23,TR,105,106,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,31401,24002,468,6899,18/11/2020 22:31:35,32,HP,0,0,0,
Manipur,22318,19259,231,2828,18/11/2020 22:31:36,0,MN,0,0,0,
Arunachal Pradesh,15945,14715,48,1182,18/11/2020 22:31:37,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,16322,14963,254,1105,19/11/2020 21:19:38,0,CH,155,130,1,
Meghalaya,10979,10074,104,798,19/11/2020 21:08:42,3,ML,109,60,1,
Nagaland,10366,8955,54,1251,19/11/2020 01:19:31,106,NL,0,0,0,46 cases are marked as other state patients
Ladakh,7714,6619,95,1000,19/11/2020 23:13:43,0,LA,91,14,1,
Andaman and Nicobar Islands,4604,4398,61,145,19/11/2020 22:48:31,0,AN,11,20,0,
Sikkim,4610,4134,95,297,19/11/2020 22:48:33,84,SK,32,36,0,
Dadra and Nagar Haveli and Daman and Diu,3302,3237,2,34,19/11/2020 17:09:29,29,DN,2,0,0,
Mizoram,3513,3025,5,483,19/11/2020 17:27:34,0,MZ,32,45,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
