State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9231419,8649441,134864,445028,25/11/2020 19:41:29,2086,TT,9421,8037,121,
Maharashtra,1789800,1658879,46683,83221,24/11/2020 21:39:37,1017,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally"
Karnataka,878055,841432,11714,24890,25/11/2020 19:04:45,19,KA,1630,1333,19,
Andhra Pradesh,864674,845039,6962,12673,25/11/2020 18:55:41,0,AP,831,1176,6,
Tamil Nadu,773176,749662,11639,11875,24/11/2020 22:36:34,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,531050,499507,7615,23928,25/11/2020 01:04:50,0,UP,0,0,0,
Kerala,571873,505238,2096,64421,24/11/2020 20:10:33,118,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,540541,493419,8621,38501,24/11/2020 22:36:35,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,463463,430462,8121,24880,24/11/2020 21:06:36,0,WB,0,0,0,
Odisha,316001,307374,1740,6887,25/11/2020 17:56:34,0,OR,730,0,16,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,266042,253715,1441,10886,25/11/2020 17:56:35,0,TG,993,1150,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,232460,225797,1237,5425,25/11/2020 18:34:39,1,BR,763,350,4,
Rajasthan,250482,223085,2200,25197,24/11/2020 19:48:41,0,RJ,0,0,0,
Assam,211839,207646,976,3214,24/11/2020 22:23:54,3,AS,0,0,0,
Chhattisgarh,227326,201744,2767,22815,24/11/2020 22:24:02,0,CT,0,0,0,
Haryana,224489,201250,2291,20948,25/11/2020 19:41:47,0,HR,2197,1972,42,
Gujarat,201949,183856,3906,14187,25/11/2020 19:41:58,0,GJ,1540,1283,14,
Madhya Pradesh,196511,180349,3183,12979,25/11/2020 01:10:43,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,147665,136178,4653,6834,25/11/2020 02:16:46,0,PB,0,0,0,
Jharkhand,107921,104724,955,2242,24/11/2020 21:39:42,0,JH,0,0,0,
Jammu and Kashmir,107819,100892,1663,5264,25/11/2020 18:34:42,0,JK,489,570,12,
Uttarakhand,72160,65703,1180,4631,24/11/2020 20:30:20,646,UT,0,0,0,
Goa,47193,45229,683,1281,25/11/2020 19:40:24,0,GA,125,61,4,
Puducherry,36820,35666,609,545,25/11/2020 18:55:44,0,PY,51,45,0,
Tripura,32525,31345,367,790,25/11/2020 17:56:38,23,TR,35,72,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,35729,27981,562,7150,25/11/2020 01:04:56,36,HP,0,0,0,
Manipur,23940,20525,240,3175,25/11/2020 01:26:43,0,MN,0,0,0,
Arunachal Pradesh,16144,15091,49,1004,24/11/2020 23:03:39,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,16848,15455,265,1128,24/11/2020 20:10:42,0,CH,0,0,0,
Meghalaya,11454,10451,110,893,24/11/2020 23:03:42,0,ML,0,0,0,
Nagaland,10931,9291,61,1471,25/11/2020 01:26:46,108,NL,0,0,0,
Ladakh,8028,7069,105,854,24/11/2020 22:36:38,0,LA,0,0,0,
Andaman and Nicobar Islands,4667,4464,61,142,23/11/2020 22:59:33,0,AN,0,0,0,
Sikkim,4777,4351,102,238,25/11/2020 01:54:46,86,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3322,3253,2,38,25/11/2020 18:55:47,29,DN,2,4,0,
Mizoram,3745,3319,5,421,25/11/2020 18:34:49,0,MZ,35,21,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
