State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9263639,8677650,135224,448666,25/11/2020 23:23:35,2099,TT,41641,36246,481,
Maharashtra,1795959,1663723,46748,84464,25/11/2020 20:20:44,1024,MH,6159,4844,65,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally"
Karnataka,878055,841432,11714,24890,25/11/2020 19:04:45,19,KA,1630,1333,19,
Andhra Pradesh,864674,845039,6962,12673,25/11/2020 18:55:41,0,AP,831,1176,6,
Tamil Nadu,774710,751535,11655,11520,25/11/2020 23:23:37,0,TN,1534,1873,16,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,533355,500835,7644,24876,25/11/2020 23:23:39,0,UP,2305,1328,29,
Kerala,578364,511008,2122,65116,25/11/2020 20:07:54,118,KL,6491,5770,26,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,545787,498780,8720,38287,25/11/2020 21:07:39,0,DL,5246,5361,99,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,466991,434067,8172,24752,25/11/2020 21:40:39,0,WB,3528,3605,51,
Odisha,316001,308102,1740,6159,25/11/2020 20:26:22,0,OR,730,728,16,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,266042,253715,1441,10886,25/11/2020 17:56:35,0,TG,993,1150,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,232460,225797,1237,5425,25/11/2020 18:34:39,1,BR,763,350,4,
Rajasthan,253767,225229,2218,26320,25/11/2020 21:50:38,0,RJ,3285,2144,18,
Assam,212021,207763,978,3277,25/11/2020 20:53:39,3,AS,182,117,2,
Chhattisgarh,227326,201744,2767,22815,24/11/2020 22:24:02,0,CT,0,0,0,
Haryana,224489,201250,2291,20948,25/11/2020 19:55:47,0,HR,2197,1972,42,
Gujarat,201949,183856,3906,14187,25/11/2020 19:55:50,0,GJ,1540,1283,14,
Madhya Pradesh,198284,181345,3197,13742,25/11/2020 23:23:42,0,MP,1773,996,14,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,148435,136622,4684,7129,25/11/2020 20:53:43,0,PB,770,444,31,
Jharkhand,108158,105040,958,2160,25/11/2020 21:50:40,0,JH,237,316,3,
Jammu and Kashmir,107819,100892,1663,5264,25/11/2020 18:34:42,0,JK,489,570,12,
Uttarakhand,72642,66147,1185,4658,25/11/2020 21:07:44,652,UT,482,444,5,
Goa,47193,45229,683,1281,25/11/2020 19:40:24,0,GA,125,61,4,
Puducherry,36820,35666,609,545,25/11/2020 18:55:44,0,PY,51,45,0,
Tripura,32525,31345,367,790,25/11/2020 17:56:38,23,TR,35,72,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,35729,27981,562,7150,25/11/2020 01:04:56,36,HP,0,0,0,
Manipur,23940,20525,240,3175,25/11/2020 01:26:43,0,MN,0,0,0,
Arunachal Pradesh,16174,15157,49,968,25/11/2020 23:23:44,0,AR,30,66,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,16935,15532,266,1137,25/11/2020 20:53:47,0,CH,87,77,1,
Meghalaya,11513,10488,110,915,25/11/2020 21:50:42,0,ML,59,37,0,
Nagaland,10931,9291,61,1471,25/11/2020 01:26:46,108,NL,0,0,0,
Ladakh,8028,7069,105,854,24/11/2020 22:36:38,0,LA,0,0,0,
Andaman and Nicobar Islands,4677,4479,61,137,25/11/2020 22:32:38,0,AN,10,15,0,
Sikkim,4819,4395,102,236,25/11/2020 22:32:40,86,SK,42,44,0,
Dadra and Nagar Haveli and Daman and Diu,3322,3253,2,38,25/11/2020 18:55:47,29,DN,2,4,0,
Mizoram,3745,3319,5,421,25/11/2020 18:34:49,0,MZ,35,21,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
