State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,5639106,4580222,90006,968071,22/09/2020 22:59:06,807,TT,78986,85483,1041,
Maharashtra,1242770,936554,33407,272410,22/09/2020 22:53:06,399,MH,18390,20206,392,"[Sep 9] : After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures. 
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Tamil Nadu,552674,497377,8947,46350,22/09/2020 19:08:59,0,TN,5337,5406,76,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,639302,562376,5461,71465,22/09/2020 20:40:01,0,AP,7553,10555,51,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,533850,432450,8228,93153,22/09/2020 21:32:03,19,KA,6974,9073,83,
Delhi,253075,216401,5051,31623,22/09/2020 21:19:08,0,DL,3816,3097,37,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,364543,296183,5212,63148,22/09/2020 20:11:05,0,UP,5650,6589,77,
West Bengal,231484,202030,4483,24971,22/09/2020 20:40:04,0,WB,3182,3047,62,
Bihar,171465,157056,873,13535,22/09/2020 16:51:00,1,BR,1609,1232,3,
Telangana,174774,144073,1052,29649,22/09/2020 11:09:06,0,TG,2166,2143,10,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,126169,106512,3353,16304,22/09/2020 20:11:06,0,GJ,1402,1321,16,
Assam,161393,130947,586,29857,22/09/2020 22:59:09,3,AS,2073,1817,8,
Rajasthan,118793,98812,1367,18614,22/09/2020 21:19:10,0,RJ,1912,1528,15,
Odisha,188311,153213,774,34324,22/09/2020 22:29:10,0,OR,4189,3834,11,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,114870,93776,1206,19888,22/09/2020 19:46:00,0,HR,1795,2892,29,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,110711,86030,2035,22646,22/09/2020 22:03:06,0,MP,2544,2412,28,
Kerala,142758,101727,573,40383,22/09/2020 19:46:01,75,KL,4125,3007,19,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 75 such cases have been reduced from active count"
Punjab,101341,77127,2926,21288,22/09/2020 21:47:05,0,PB,1411,1718,66,
Jammu and Kashmir,66261,43734,1042,21485,22/09/2020 20:40:07,0,JK,1235,1619,18,
Jharkhand,72673,58543,626,13504,21/09/2020 22:42:22,0,JH,0,0,0,
Chhattisgarh,88181,49564,690,37927,22/09/2020 00:59:25,0,CT,0,0,0,[Sep 9]:57 Deceased Cases are added from Backlog
Uttarakhand,42651,30107,512,11831,22/09/2020 21:19:12,201,UT,874,1107,11,
Goa,29343,23462,368,5513,22/09/2020 21:19:14,0,GA,590,736,8,
Tripura,22831,15860,248,6700,22/09/2020 11:09:10,23,TR,559,419,3,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,23684,18454,473,4757,22/09/2020 21:47:07,0,PY,493,389,6,
Manipur,9280,6887,60,2333,22/09/2020 19:39:03,0,MN,270,49,1,
Himachal Pradesh,12769,8491,130,4125,22/09/2020 22:12:04,23,HP,331,655,5,"Death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,5544,4451,10,1052,21/09/2020 23:04:20,31,NL,0,0,0,
Arunachal Pradesh,7595,5643,13,1939,22/09/2020 00:59:28,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,3691,3479,52,160,22/09/2020 22:59:11,0,AN,18,10,0,
Ladakh,3832,2735,50,1047,21/09/2020 23:20:21,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Chandigarh,10546,7794,127,2622,22/09/2020 21:19:16,3,CH,248,383,4,
Dadra and Nagar Haveli and Daman and Diu,2947,2716,2,200,22/09/2020 18:17:01,29,DN,10,26,0,
Meghalaya,4791,2707,40,2044,22/09/2020 22:53:14,0,ML,58,179,2,[June 17]: One case was identified to be false positive and has been removed from the confirmed cases by ML authorities.
Sikkim,2513,1928,29,556,22/09/2020 22:29:26,0,SK,66,23,0,
Mizoram,1691,1023,0,668,22/09/2020 17:56:03,0,MZ,106,11,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
