Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
376312,,13/11/2020,,,,Dhalai,Tripura,TR,8,Hospitalized,,,,,,,,,
376313,,13/11/2020,,,,Gomati,Tripura,TR,7,Hospitalized,,,,,,,,,
376314,,13/11/2020,,,,Khowai,Tripura,TR,9,Hospitalized,,,,,,,,,
376315,,13/11/2020,,,,North Tripura,Tripura,TR,2,Hospitalized,,,,,,,,,
376316,,13/11/2020,,,,Sipahijala,Tripura,TR,3,Hospitalized,,,,,,,,,
376317,,13/11/2020,,,,South Tripura,Tripura,TR,28,Hospitalized,,,,,,,,,
376318,,13/11/2020,,,,Unokoti,Tripura,TR,3,Hospitalized,,,,,,,,,
376319,,13/11/2020,,,,West Tripura,Tripura,TR,16,Hospitalized,,,,,,,,,
376320,,13/11/2020,,,,Dhalai,Tripura,TR,2,Recovered,,,,,,,,,
376321,,13/11/2020,,,,Gomati,Tripura,TR,18,Recovered,,,,,,,,,
376322,,13/11/2020,,,,Khowai,Tripura,TR,2,Recovered,,,,,,,,,
376323,,13/11/2020,,,,North Tripura,Tripura,TR,8,Recovered,,,,,,,,,
376324,,13/11/2020,,,,Sipahijala,Tripura,TR,3,Recovered,,,,,,,,,
376325,,13/11/2020,,,,South Tripura,Tripura,TR,22,Recovered,,,,,,,,,
376326,,13/11/2020,,,,Unokoti,Tripura,TR,12,Recovered,,,,,,,,,
376327,,13/11/2020,,,,West Tripura,Tripura,TR,39,Recovered,,,,,,,,,
376328,,13/11/2020,,,,West Tripura,Tripura,TR,1,Deceased,,,,,,,,,
376329,,13/11/2020,,,,Kendujhar,Odisha,OR,35,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376330,,13/11/2020,,,,Khordha,Odisha,OR,83,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376331,,13/11/2020,,,,Koraput,Odisha,OR,12,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376332,,13/11/2020,,,,Malkangiri,Odisha,OR,3,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376333,,13/11/2020,,,,Mayurbhanj,Odisha,OR,86,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376334,,13/11/2020,,,,Nabarangapur,Odisha,OR,17,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376335,,13/11/2020,,,,Nayagarh,Odisha,OR,10,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
