Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
376312,,13/11/2020,,,,Dhalai,Tripura,TR,8,Hospitalized,,,,,,,,,
376313,,13/11/2020,,,,Gomati,Tripura,TR,7,Hospitalized,,,,,,,,,
376314,,13/11/2020,,,,Khowai,Tripura,TR,9,Hospitalized,,,,,,,,,
376315,,13/11/2020,,,,North Tripura,Tripura,TR,2,Hospitalized,,,,,,,,,
376316,,13/11/2020,,,,Sipahijala,Tripura,TR,3,Hospitalized,,,,,,,,,
376317,,13/11/2020,,,,South Tripura,Tripura,TR,28,Hospitalized,,,,,,,,,
376318,,13/11/2020,,,,Unokoti,Tripura,TR,3,Hospitalized,,,,,,,,,
376319,,13/11/2020,,,,West Tripura,Tripura,TR,16,Hospitalized,,,,,,,,,
376320,,13/11/2020,,,,Dhalai,Tripura,TR,2,Recovered,,,,,,,,,
376321,,13/11/2020,,,,Gomati,Tripura,TR,18,Recovered,,,,,,,,,
376322,,13/11/2020,,,,Khowai,Tripura,TR,2,Recovered,,,,,,,,,
376323,,13/11/2020,,,,North Tripura,Tripura,TR,8,Recovered,,,,,,,,,
376324,,13/11/2020,,,,Sipahijala,Tripura,TR,3,Recovered,,,,,,,,,
376325,,13/11/2020,,,,South Tripura,Tripura,TR,22,Recovered,,,,,,,,,
376326,,13/11/2020,,,,Unokoti,Tripura,TR,12,Recovered,,,,,,,,,
376327,,13/11/2020,,,,West Tripura,Tripura,TR,39,Recovered,,,,,,,,,
376328,,13/11/2020,,,,West Tripura,Tripura,TR,1,Deceased,,,,,,,,,
376329,,13/11/2020,,,,Kendujhar,Odisha,OR,35,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376330,,13/11/2020,,,,Khordha,Odisha,OR,83,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376331,,13/11/2020,,,,Koraput,Odisha,OR,12,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376332,,13/11/2020,,,,Malkangiri,Odisha,OR,3,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376333,,13/11/2020,,,,Mayurbhanj,Odisha,OR,86,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376334,,13/11/2020,,,,Nabarangapur,Odisha,OR,17,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376335,,13/11/2020,,,,Nayagarh,Odisha,OR,10,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376336,,13/11/2020,,,,Nuapada,Odisha,OR,41,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376337,,13/11/2020,,,,Puri,Odisha,OR,38,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376338,,13/11/2020,,,,Sambalpur,Odisha,OR,46,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376339,,13/11/2020,,,,Subarnapur,Odisha,OR,8,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376340,,13/11/2020,,,,Sundargarh,Odisha,OR,94,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376341,,13/11/2020,,,,State Pool,Odisha,OR,17,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376342,,13/11/2020,,,,Angul,Odisha,OR,1,Deceased,,,http://twitter.com/HFWOdisha/status/1327125161276039168,,,,,,
376343,,13/11/2020,,,,Dhenkanal,Odisha,OR,2,Deceased,,,http://twitter.com/HFWOdisha/status/1327125161276039168,,,,,,
376344,,13/11/2020,,,,Kandhamal,Odisha,OR,1,Deceased,,,http://twitter.com/HFWOdisha/status/1327125161276039168,,,,,,
376345,,13/11/2020,,,,Khordha,Odisha,OR,2,Deceased,,,http://twitter.com/HFWOdisha/status/1327125161276039168,,,,,,
376346,,13/11/2020,,,,Koraput,Odisha,OR,1,Deceased,,,http://twitter.com/HFWOdisha/status/1327125161276039168,,,,,,
376347,,13/11/2020,,,,Puri,Odisha,OR,1,Deceased,,,http://twitter.com/HFWOdisha/status/1327125161276039168,,,,,,
376348,,13/11/2020,,,,Sambalpur,Odisha,OR,1,Deceased,,,http://twitter.com/HFWOdisha/status/1327125161276039168,,,,,,
376349,,13/11/2020,,,,Sundargarh,Odisha,OR,3,Deceased,,,http://twitter.com/HFWOdisha/status/1327125161276039168,,,,,,
376350,,13/11/2020,,,,,,,,,,,,,,,,,
376351,,13/11/2020,,,,,,,,,,,,,,,,,
376352,,13/11/2020,,,,,,,,,,,,,,,,,
376353,,13/11/2020,,,,,,,,,,,,,,,,,
376354,,13/11/2020,,,,,,,,,,,,,,,,,
376355,,13/11/2020,,,,,,,,,,,,,,,,,
376356,,13/11/2020,,,,,,,,,,,,,,,,,
376357,,13/11/2020,,,,,,,,,,,,,,,,,
376358,,13/11/2020,,,,,,,,,,,,,,,,,
376359,,13/11/2020,,,,,,,,,,,,,,,,,
376360,,13/11/2020,,,,,,,,,,,,,,,,,
376361,,13/11/2020,,,,,,,,,,,,,,,,,
376362,,13/11/2020,,,,,,,,,,,,,,,,,
