Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
376312,,13/11/2020,,,,Dhalai,Tripura,TR,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/3682,,,,,,
376313,,13/11/2020,,,,Gomati,Tripura,TR,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/3682,,,,,,
376314,,13/11/2020,,,,Khowai,Tripura,TR,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/3682,,,,,,
376315,,13/11/2020,,,,North Tripura,Tripura,TR,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/3682,,,,,,
376316,,13/11/2020,,,,Sipahijala,Tripura,TR,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/3682,,,,,,
376317,,13/11/2020,,,,South Tripura,Tripura,TR,28,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/3682,,,,,,
376318,,13/11/2020,,,,Unokoti,Tripura,TR,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/3682,,,,,,
376319,,13/11/2020,,,,West Tripura,Tripura,TR,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/3682,,,,,,
376320,,13/11/2020,,,,Dhalai,Tripura,TR,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/3682,,,,,,
376321,,13/11/2020,,,,Gomati,Tripura,TR,18,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/3682,,,,,,
376322,,13/11/2020,,,,Khowai,Tripura,TR,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/3682,,,,,,
376323,,13/11/2020,,,,North Tripura,Tripura,TR,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/3682,,,,,,
376324,,13/11/2020,,,,Sipahijala,Tripura,TR,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/3682,,,,,,
376325,,13/11/2020,,,,South Tripura,Tripura,TR,22,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/3682,,,,,,
376326,,13/11/2020,,,,Unokoti,Tripura,TR,12,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/3682,,,,,,
376327,,13/11/2020,,,,West Tripura,Tripura,TR,39,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/3682,,,,,,
376328,,13/11/2020,,,,West Tripura,Tripura,TR,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/3682,,,,,,
376329,,13/11/2020,,,,Kendujhar,Odisha,OR,35,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376330,,13/11/2020,,,,Khordha,Odisha,OR,83,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376331,,13/11/2020,,,,Koraput,Odisha,OR,12,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
