Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
351462,,27/10/2020,,,,Angul,Odisha,OR,69,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1320963638685884416,,,,,,
351463,,27/10/2020,,,,Balasore,Odisha,OR,23,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1320963638685884416,,,,,,
351464,,27/10/2020,,,,Bargarh,Odisha,OR,32,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1320963638685884416,,,,,,
351465,,27/10/2020,,,,Bhadrak,Odisha,OR,7,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1320963638685884416,,,,,,
351466,,27/10/2020,,,,Balangir,Odisha,OR,68,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1320963638685884416,,,,,,
351467,,27/10/2020,,,,Boudh,Odisha,OR,37,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1320963638685884416,,,,,,
351468,,27/10/2020,,,,Cuttack,Odisha,OR,105,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1320963638685884416,,,,,,
351469,,27/10/2020,,,,Deogarh,Odisha,OR,16,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1320963638685884416,,,,,,
351470,,27/10/2020,,,,Dhenkanal,Odisha,OR,40,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1320963638685884416,,,,,,
351471,,27/10/2020,,,,Ganjam,Odisha,OR,17,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1320963638685884416,,,,,,
351472,,27/10/2020,,,,Jagatsinghpur,Odisha,OR,54,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1320963638685884416,,,,,,
351473,,27/10/2020,,,,Jajpur,Odisha,OR,32,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1320963638685884416,,,,,,
351474,,27/10/2020,,,,Jharsuguda,Odisha,OR,35,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1320963638685884416,,,,,,
351475,,27/10/2020,,,,Kalahandi,Odisha,OR,40,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1320963638685884416,,,,,,
351476,,27/10/2020,,,,Kandhamal,Odisha,OR,11,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1320963638685884416,,,,,,
351477,,27/10/2020,,,,Kendrapara,Odisha,OR,49,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1320963638685884416,,,,,,
351478,,27/10/2020,,,,Kendujhar,Odisha,OR,41,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1320963638685884416,,,,,,
351479,,27/10/2020,,,,Khordha,Odisha,OR,206,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1320963638685884416,,,,,,
351480,,27/10/2020,,,,Koraput,Odisha,OR,26,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1320963638685884416,,,,,,
351481,,27/10/2020,,,,Malkangiri,Odisha,OR,11,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1320963638685884416,,,,,,
351482,,27/10/2020,,,,Mayurbhanj,Odisha,OR,71,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1320963638685884416,,,,,,
351483,,27/10/2020,,,,Nabarangapur,Odisha,OR,12,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1320963638685884416,,,,,,
351484,,27/10/2020,,,,Nayagarh,Odisha,OR,14,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1320963638685884416,,,,,,
351485,,27/10/2020,,,,Nuapada,Odisha,OR,38,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1320963638685884416,,,,,,
351486,,27/10/2020,,,,Puri,Odisha,OR,22,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1320963638685884416,,,,,,
351487,,27/10/2020,,,,Rayagada,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1320963638685884416,,,,,,
351488,,27/10/2020,,,,Sambalpur,Odisha,OR,24,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1320963638685884416,,,,,,
351489,,27/10/2020,,,,Subarnapur,Odisha,OR,18,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1320963638685884416,,,,,,
351490,,27/10/2020,,,,Sundargarh,Odisha,OR,96,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1320963638685884416,,,,,,
351491,,27/10/2020,,,,State Pool,Odisha,OR,29,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1320963638685884416,,,,,,
351492,,27/10/2020,52,M,Bhubaneswar,Khordha,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1320964321870897152,,,,,,
351493,,27/10/2020,40,M,Bhubaneswar,Khordha,Odisha,OR,1,Deceased,,Was also suffering from Diabetes Mellitus.,https://twitter.com/HFWOdisha/status/1320964321870897152,,,,,,
351494,,27/10/2020,75,M,Bhubaneswar,Khordha,Odisha,OR,1,Deceased,,Was also suffering from Hypertension.,https://twitter.com/HFWOdisha/status/1320964321870897152,,,,,,
351495,,27/10/2020,70,M,,Jharsuguda,Odisha,OR,1,Deceased,,Was also suffering from Diabetes Mellitus.,https://twitter.com/HFWOdisha/status/1320964321870897152,,,,,,
351496,,27/10/2020,53,M,,Jharsuguda,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1320964321870897152,,,,,,
351497,,27/10/2020,86,M,Bhubaneswar,Khordha,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1320964321870897152,,,,,,
351498,,27/10/2020,68,M,,Nuapada,Odisha,OR,1,Deceased,,Was also suffering from COPD.,https://twitter.com/HFWOdisha/status/1320964321870897152,,,,,,
351499,,27/10/2020,66,M,,Nuapada,Odisha,OR,1,Deceased,,Was also suffering from Hypertension.,https://twitter.com/HFWOdisha/status/1320964321870897152,,,,,,
351500,,27/10/2020,60,M,,Nuapada,Odisha,OR,1,Deceased,,"Was also suffering from Heart Disease, Heart block & PSVT.",https://twitter.com/HFWOdisha/status/1320964321870897152,,,,,,
351501,,27/10/2020,60,F,,Malkangiri,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1320964321870897152,,,,,,
351502,,27/10/2020,80,F,,Sundargarh,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1320964321870897152,,,,,,
351503,,27/10/2020,54,M,,Kendujhar,Odisha,OR,1,Deceased,,"Was also suffering from Hypertension, H/O CVA.",https://twitter.com/HFWOdisha/status/1320964321870897152,,,,,,
351504,,27/10/2020,75,M,,Kendujhar,Odisha,OR,1,Deceased,,"Was also suffering from Acute Liver failure, Obesity, Hypertension.",https://twitter.com/HFWOdisha/status/1320964321870897152,,,,,,
351505,,27/10/2020,,,,Ajmer,Rajasthan,RJ,120,Hospitalized,,,,,,,,,
351506,,27/10/2020,,,,Alwar,Rajasthan,RJ,125,Hospitalized,,,,,,,,,
351507,,27/10/2020,,,,Banswara,Rajasthan,RJ,4,Hospitalized,,,,,,,,,
351508,,27/10/2020,,,,Barmer,Rajasthan,RJ,4,Hospitalized,,,,,,,,,
351509,,27/10/2020,,,,Bharatpur,Rajasthan,RJ,34,Hospitalized,,,,,,,,,
351510,,27/10/2020,,,,Bhilwara,Rajasthan,RJ,17,Hospitalized,,,,,,,,,
351511,,27/10/2020,,,,Bikaner,Rajasthan,RJ,320,Hospitalized,,,,,,,,,
351512,,27/10/2020,,,,Chittorgarh,Rajasthan,RJ,7,Hospitalized,,,,,,,,,
351513,,27/10/2020,,,,Churu,Rajasthan,RJ,38,Hospitalized,,,,,,,,,
351514,,27/10/2020,,,,Dausa,Rajasthan,RJ,4,Hospitalized,,,,,,,,,
351515,,27/10/2020,,,,Dholpur,Rajasthan,RJ,4,Hospitalized,,,,,,,,,
351516,,27/10/2020,,,,Dungarpur,Rajasthan,RJ,4,Hospitalized,,,,,,,,,
351517,,27/10/2020,,,,Ganganagar,Rajasthan,RJ,76,Hospitalized,,,,,,,,,
351518,,27/10/2020,,,,Hanumangarh,Rajasthan,RJ,100,Hospitalized,,,,,,,,,
351519,,27/10/2020,,,,Jaipur,Rajasthan,RJ,329,Hospitalized,,,,,,,,,
351520,,27/10/2020,,,,Jaisalmer,Rajasthan,RJ,11,Hospitalized,,,,,,,,,
351521,,27/10/2020,,,,Jalore,Rajasthan,RJ,23,Hospitalized,,,,,,,,,
351522,,27/10/2020,,,,Jhunjhunu,Rajasthan,RJ,27,Hospitalized,,,,,,,,,
351523,,27/10/2020,,,,Jodhpur,Rajasthan,RJ,159,Hospitalized,,,,,,,,,
351524,,27/10/2020,,,,Karauli,Rajasthan,RJ,4,Hospitalized,,,,,,,,,
351525,,27/10/2020,,,,Kota,Rajasthan,RJ,94,Hospitalized,,,,,,,,,
351526,,27/10/2020,,,,Nagaur,Rajasthan,RJ,94,Hospitalized,,,,,,,,,
351527,,27/10/2020,,,,Pali,Rajasthan,RJ,37,Hospitalized,,,,,,,,,
351528,,27/10/2020,,,,Pratapgarh,Rajasthan,RJ,2,Hospitalized,,,,,,,,,
