Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
428033,,20/12/2020,,,,Aizawl,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1340471363891544064,https://twitter.com/dipr_mizoram/status/1340471342789963777,,,,,
428034,,20/12/2020,,,,Lunglei,Mizoram,MZ,7,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1340471363891544064,https://twitter.com/dipr_mizoram/status/1340471342789963777,,,,,
428035,,20/12/2020,,,,Kolasib,Mizoram,MZ,3,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1340471363891544064,https://twitter.com/dipr_mizoram/status/1340471342789963777,,,,,
428036,,20/12/2020,,,,Saitual,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1340471363891544064,https://twitter.com/dipr_mizoram/status/1340471342789963777,,,,,
428037,,20/12/2020,,,,Adilabad,Telangana,TG,11,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428038,,20/12/2020,,,,Bhadradri Kothagudem,Telangana,TG,14,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428039,,20/12/2020,,,,Hyderabad,Telangana,TG,119,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428040,,20/12/2020,,,,Jagtial,Telangana,TG,12,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428041,,20/12/2020,,,,Jangaon,Telangana,TG,7,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428042,,20/12/2020,,,,Jayashankar Bhupalapally,Telangana,TG,9,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428043,,20/12/2020,,,,Jogulamba Gadwal,Telangana,TG,3,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428044,,20/12/2020,,,,Kamareddy,Telangana,TG,7,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428045,,20/12/2020,,,,Karimnagar,Telangana,TG,26,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428046,,20/12/2020,,,,Khammam,Telangana,TG,20,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428047,,20/12/2020,,,,Komaram Bheem,Telangana,TG,3,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428048,,20/12/2020,,,,Mahabubnagar,Telangana,TG,10,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428049,,20/12/2020,,,,Mahabubabad,Telangana,TG,8,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428050,,20/12/2020,,,,Mancherial,Telangana,TG,13,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428051,,20/12/2020,,,,Medak,Telangana,TG,7,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428052,,20/12/2020,,,,Medchal Malkajgiri,Telangana,TG,70,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428053,,20/12/2020,,,,Mulugu,Telangana,TG,7,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428054,,20/12/2020,,,,Nagarkurnool,Telangana,TG,12,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428055,,20/12/2020,,,,Nalgonda,Telangana,TG,18,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428056,,20/12/2020,,,,Narayanpet,Telangana,TG,1,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
