SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,63872,1207,62113,552,0,153,-51,203,1,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,77121,2732,73617,772,0,272,-286,555,3,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,114137,4931,108601,605,0,464,-138,600,2,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,65731,3588,61533,610,0,385,-26,410,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,37633,3312,33767,554,0,411,-102,510,3,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,59341,519,58340,482,0,55,-1,55,1,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,58816,1891,56356,569,0,153,-268,419,2,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,59158,262,58411,485,0,76,30,46,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,43624,1081,42204,339,0,73,-52,125,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,55315,2076,52736,503,0,106,-74,179,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,39024,345,38451,228,0,71,-61,132,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,83779,3923,79365,491,0,555,-298,852,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,51379,1433,49511,435,0,127,-143,266,4,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,163,3,160,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1128,50,1075,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,300,5,295,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,886,110,772,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,25,4,21,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,33,4,29,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,107,0,107,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,179,10,169,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,513,97,416,0,0,0,0,0,0,,
