SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,62810,1739,60532,539,0,123,-137,258,2,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,74494,4123,69622,749,0,459,-337,792,4,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,111017,5994,104433,590,0,457,-142,597,2,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,63068,3810,58667,591,0,387,-60,444,3,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,35113,2645,31936,532,0,398,185,209,4,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,58896,752,57664,480,0,48,-166,214,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,57198,3034,53604,560,0,308,-104,408,4,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,58426,829,57117,480,0,182,-179,360,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,42843,1252,41254,337,0,94,-89,182,1,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,54166,2187,51485,494,0,240,125,114,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,38317,990,37101,226,0,93,-81,174,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,80102,3670,75948,484,0,524,-435,957,2,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,50208,2371,47418,419,0,190,-249,435,4,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,162,9,153,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1099,122,974,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,298,10,288,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,811,167,640,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,25,10,15,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,32,3,29,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,106,4,102,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,171,27,144,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,423,129,294,0,0,0,0,0,0,,
