SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,35726,6206,29238,282,0,933,288,639,6,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,30325,8701,21288,336,0,495,-1298,1785,8,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,50686,17540,32811,335,0,1441,312,1120,9,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,30859,6460,24059,340,0,467,-350,808,9,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,14029,2024,11754,251,0,154,-59,208,5,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,39319,6545,32437,337,0,484,-244,726,2,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,17170,6948,9989,233,0,589,342,237,10,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,23326,5161,17938,227,0,965,345,610,10,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,18934,5698,13026,210,0,485,-62,540,7,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,30715,6190,24274,251,0,911,132,772,7,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,16240,7097,9000,143,0,572,94,474,4,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,30326,5555,24515,256,0,466,-29,494,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,21162,5391,15604,167,0,639,303,328,8,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,41,13,28,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,384,93,291,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,177,31,146,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,221,93,127,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,2,1,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,24,6,18,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,129,30,99,0,0,0,0,0,0,,
