SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,66503,326,65590,587,0,10,-23,33,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,83268,693,81752,823,0,142,54,87,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,121844,4175,117035,634,0,116,-178,293,1,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,72304,1552,70106,646,0,126,0,125,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,44745,1705,42414,626,0,224,-41,263,2,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,60116,173,59458,485,0,31,4,27,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,61332,497,60258,577,0,42,-41,83,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,61221,885,59841,495,0,50,-21,70,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,45352,367,44639,346,0,26,-48,74,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,57813,1164,56114,535,0,86,-27,112,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,40527,177,40116,234,0,37,0,37,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,91789,1055,90215,519,0,138,-40,178,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,54134,255,53430,449,0,57,-9,65,1,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,188,3,185,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1217,29,1185,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,302,0,302,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1055,36,1015,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,29,0,29,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,36,0,36,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,115,1,114,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,252,22,230,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,558,9,549,0,0,0,0,0,0,,
