SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,55729,2264,52991,474,0,513,-138,649,2,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,59243,6557,52053,633,0,975,176,791,8,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,93184,10856,81821,507,0,1011,-275,1282,4,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,52709,6106,46089,514,0,393,-344,734,3,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,26154,2875,22855,424,0,450,89,355,6,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,55456,2134,52863,459,0,206,-189,394,1,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,46063,10485,35123,455,0,620,-79,689,10,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,50493,2481,47573,439,0,466,-14,477,3,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,38090,4155,33617,318,0,306,-189,493,2,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,49039,4129,44491,419,0,450,34,411,5,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,33803,4486,29101,216,0,444,-275,718,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,63504,5865,57199,440,0,922,-654,1572,4,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,42389,3401,38623,365,0,537,-31,560,8,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,107,30,77,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,765,122,641,2,0,14,1,13,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,267,24,243,0,0,1,-2,3,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,514,88,425,1,0,21,9,12,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,4,1,3,0,0,1,1,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,7,3,4,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,53,27,26,0,0,10,10,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,94,13,81,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,225,28,197,0,0,0,0,0,0,,
