SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,66103,694,64831,578,0,80,-81,160,1,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,81975,1423,79746,806,0,184,-64,247,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,120302,5239,114439,624,0,252,47,204,1,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,70790,2468,67685,637,0,194,77,116,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,43044,2790,39647,607,0,225,-166,389,2,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,59915,276,59156,483,0,19,-20,38,1,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,60914,761,59578,575,0,86,16,70,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,60854,981,59383,490,0,62,41,21,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,44995,705,43946,344,0,74,-43,117,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,57238,1466,55249,523,0,95,-27,122,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,40258,370,39657,231,0,66,13,53,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,90104,2025,87567,512,0,249,-267,516,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,53568,559,52565,444,0,71,-31,102,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,185,14,171,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1187,38,1146,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,302,1,301,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1016,65,947,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,29,1,28,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,36,3,33,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,114,2,112,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,233,32,201,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,554,10,544,0,0,0,0,0,0,,
