SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,47126,5397,41344,385,0,801,-308,1103,6,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,45501,8967,36039,495,0,887,-105,986,6,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,71085,13151,57497,437,0,1399,-410,1807,2,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,42309,7871,33994,444,0,707,175,526,6,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,19414,2786,16305,323,0,350,60,285,5,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,49700,4764,44530,406,0,484,-6,485,5,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,32221,14717,17160,344,0,1271,147,1117,7,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,40218,6063,33795,360,0,949,-169,1111,7,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,29708,6783,22650,275,0,660,-128,783,5,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,42032,6103,35592,337,0,414,-62,469,7,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,25680,9164,16332,184,0,577,79,495,3,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,46109,3562,42176,371,0,1134,1080,48,6,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,33514,7943,25298,273,0,785,149,627,9,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,77,31,46,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,547,107,440,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,236,35,201,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,362,170,191,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,0,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,4,3,1,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,10,7,3,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,65,37,28,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,175,40,135,0,0,0,0,0,0,,
