,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,59005,1202,57297,506,0,271,-161,428,4,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,65585,5998,58907,680,0,224,-312,531,5,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,101638,9093,92001,544,0,853,-72,922,3,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,57232,5187,51499,546,0,444,-109,551,2,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,29365,2705,26189,471,0,179,-200,372,7,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,57158,1696,54992,470,0,86,-119,205,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,51567,5271,45796,500,0,666,-360,1024,2,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,54629,2535,51638,456,0,365,-136,499,2,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,40666,2832,37507,327,0,157,-288,444,1,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,51187,3072,47664,451,0,138,-165,299,4,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,36252,2228,33803,221,0,129,-207,335,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,70646,6442,63742,462,0,513,-264,775,2,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,45687,2799,42503,385,0,231,-947,1173,5,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,148,48,100,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,842,143,697,2,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,284,24,260,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,576,99,475,2,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,15,12,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,29,25,4,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,84,25,59,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,112,21,91,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,274,57,217,0,0,0,0,0,0,,
